"latitude","longitude","potencia"
8.6019,-71.1397,-86.5
8.56758,-71.1871,-86.5
8.57798,-71.171,-86.5
8.59883,-71.139,-86.5
8.55801,-71.1946,-87
8.6121,-71.1439,-87
8.57105,-71.1818,-87
8.55732,-71.1952,-87
8.5981,-71.1414,-87
8.5724,-71.1794,-87
8.59721,-71.1412,-87
8.59287,-71.1439,-87
8.59775,-71.1378,-87.5
8.62445,-71.1461,-87.5
8.59512,-71.1411,-87.5
8.59687,-71.1402,-87.5
8.59961,-71.1421,-87.5
8.58506,-71.1603,-88
8.60039,-71.1507,-88
8.59238,-71.1461,-88
8.58087,-71.1665,-88
8.60446,-71.1485,-88
8.59792,-71.1402,-88.5
8.60346,-71.1444,-88.5
8.55738,-71.1932,-88.5
8.6034,-71.1388,-88.5
8.60118,-71.1401,-88.5
8.55755,-71.1937,-88.5
8.57172,-71.1811,-88.5
8.55718,-71.1927,-88.5
8.59424,-71.1437,-89
8.61193,-71.144,-89
8.59747,-71.1395,-89.5
8.55831,-71.1944,-89.5
8.6209,-71.1456,-89.5
8.57315,-71.1787,-90
8.60019,-71.1413,-90
8.59762,-71.1433,-90
8.60165,-71.1382,-90
8.59776,-71.1432,-90
8.61934,-71.1452,-90.5
8.60123,-71.1387,-90.5
8.56387,-71.1906,-90.5
8.5575,-71.1918,-91
8.60324,-71.1381,-91
8.58737,-71.1544,-91.5
8.56775,-71.1872,-91.5
8.60197,-71.1526,-92
8.57065,-71.1832,-93
8.61833,-71.145,-94.5
8.61269,-71.1445,-94.5
