"latitude","longitude","potencia"
8.59482,-71.143,-47.5
8.59748,-71.1381,-47.5
8.55929,-71.192,-48
8.56387,-71.1906,-48
8.59744,-71.1436,-48
8.56887,-71.1856,-48
8.59908,-71.1494,-48
8.55689,-71.1947,-48
8.55908,-71.1919,-48
8.59932,-71.1398,-48
8.56218,-71.1919,-48
8.59163,-71.1497,-48.5
8.55669,-71.1925,-48.5
8.61369,-71.1446,-48.5
8.5592,-71.1924,-48.5
8.59825,-71.1412,-48.5
8.6034,-71.1388,-48.5
8.5621,-71.1922,-48.5
8.59545,-71.1421,-49
8.59258,-71.1443,-49
8.58369,-71.1622,-49.5
8.62061,-71.1454,-49.5
8.59687,-71.1402,-49.5
8.59555,-71.1447,-49.5
8.55831,-71.1944,-49.5
8.59005,-71.1514,-49.5
8.60019,-71.1413,-49.5
8.57065,-71.1832,-49.5
8.59883,-71.139,-50
8.59762,-71.1433,-50
8.57673,-71.1728,-50
8.59834,-71.1376,-50
8.57782,-71.1707,-50
8.55792,-71.1941,-50
8.55787,-71.1941,-50
8.5981,-71.1414,-50
8.61013,-71.1422,-50
8.58175,-71.166,-50.5
8.57882,-71.1693,-50.5
8.59823,-71.1398,-50.5
8.56829,-71.1864,-50.5
8.55969,-71.1933,-50.5
8.57535,-71.1737,-50.5
8.58834,-71.1564,-50.5
8.57018,-71.1841,-50.5
8.59238,-71.1461,-50.5
8.60287,-71.1381,-50.5
8.57882,-71.1693,-50.5
8.59854,-71.1434,-51
8.6246,-71.1464,-51
8.59923,-71.1385,-51
8.60118,-71.1401,-51
8.61833,-71.145,-51
8.60039,-71.1507,-51
8.56801,-71.187,-51.5
8.60003,-71.15,-51.5
8.59663,-71.1406,-51.5
8.58766,-71.1553,-51.5
8.59834,-71.1438,-52
8.60658,-71.1425,-52
8.59713,-71.1399,-52
8.60064,-71.1519,-52
8.596,-71.1441,-52
8.60236,-71.1517,-52
8.58784,-71.1538,-52
8.59575,-71.1458,-52.5
8.59943,-71.1423,-52.5
8.56349,-71.1909,-52.5
8.58506,-71.1603,-52.5
8.58869,-71.1528,-52.5
8.60354,-71.1386,-53
8.60066,-71.1394,-53
8.60397,-71.144,-53
8.58149,-71.1663,-53
8.57798,-71.171,-53
8.60324,-71.1381,-53
8.57949,-71.1687,-53
8.55732,-71.1952,-53.5
8.60228,-71.1459,-53.5
8.59527,-71.1423,-53.5
8.61976,-71.1453,-53.5
8.61435,-71.1445,-53.5
8.59792,-71.1402,-53.5
8.5996,-71.1395,-53.5
8.60174,-71.1467,-53.5
8.59438,-71.1455,-53.5
8.58796,-71.1569,-54
8.58956,-71.1518,-54
8.59512,-71.1411,-54
8.59436,-71.145,-54
8.60353,-71.1493,-54
8.62355,-71.1458,-54
8.60095,-71.1404,-54
8.55755,-71.1937,-54
8.60123,-71.1387,-54.5
8.58913,-71.1523,-54.5
8.59735,-71.1465,-54.5
8.55789,-71.1915,-54.5
8.57873,-71.1695,-54.5
8.58793,-71.1555,-54.5
8.60023,-71.14,-54.5
8.59704,-71.1442,-54.5
8.59287,-71.1439,-55
8.61094,-71.1448,-55
8.59712,-71.1426,-55
8.57504,-71.175,-55
8.59749,-71.1408,-55
8.57153,-71.1809,-55
8.60172,-71.1408,-55
8.58414,-71.1615,-55
8.55842,-71.1924,-55.5
8.61934,-71.1452,-55.5
8.6059,-71.1476,-55.5
8.61589,-71.1442,-55.5
8.60197,-71.1526,-55.5
8.59773,-71.1446,-55.5
8.59846,-71.1423,-55.5
8.59816,-71.1441,-55.5
8.59929,-71.144,-55.5
8.60025,-71.1427,-56
8.62514,-71.1469,-56
8.57214,-71.1805,-56
8.61269,-71.1445,-56
8.59424,-71.1437,-56
8.56647,-71.1883,-56
8.60056,-71.1423,-56
8.60948,-71.1421,-56
8.59443,-71.1456,-56
8.55878,-71.1921,-56
8.58828,-71.1533,-56.5
8.60195,-71.1383,-56.5
8.58025,-71.1675,-56.5
8.59675,-71.1459,-56.5
8.59182,-71.1454,-56.5
8.5971,-71.1454,-56.5
8.59239,-71.1487,-56.5
8.5782,-71.1701,-56.5
8.61465,-71.1444,-56.5
8.60848,-71.1421,-57
8.57378,-71.1768,-57
8.59511,-71.1425,-57
8.60102,-71.1476,-57.5
8.59776,-71.1391,-57.5
8.59917,-71.1427,-57.5
8.59801,-71.143,-57.5
8.60165,-71.1382,-57.5
8.596,-71.1468,-57.5
8.60301,-71.1393,-57.5
8.59552,-71.1462,-57.5
8.60224,-71.1399,-57.5
8.59556,-71.1434,-57.5
8.59776,-71.1432,-57.5
8.5575,-71.1918,-57.5
8.59493,-71.1441,-58
8.59572,-71.1403,-58
8.59509,-71.1453,-58
8.59961,-71.1421,-58.5
8.59803,-71.1442,-58.5
8.59199,-71.1458,-58.5
8.59801,-71.1442,-58.5
8.60059,-71.1408,-58.5
8.59542,-71.1463,-58.5
8.62445,-71.1461,-59
8.60744,-71.1422,-59
8.59863,-71.1379,-59
8.58676,-71.1583,-59
8.5724,-71.1794,-59
8.598,-71.1443,-59
8.60281,-71.1505,-59
8.59694,-71.1475,-59
8.62317,-71.1455,-59.5
8.60177,-71.1394,-59.5
8.58712,-71.1579,-60
8.59772,-71.1481,-60
8.59688,-71.1472,-60
8.6019,-71.1397,-60
8.62241,-71.1456,-60
8.5978,-71.146,-60
8.60178,-71.1393,-60.5
8.59396,-71.1441,-60.5
8.59985,-71.1432,-60.5
8.59642,-71.1463,-60.5
8.61121,-71.1429,-61
8.59734,-71.1452,-61
8.59789,-71.1417,-61.5
8.60095,-71.1418,-61.5
8.59487,-71.1456,-61.5
8.60222,-71.1388,-61.5
8.61277,-71.1444,-62
8.59594,-71.1466,-62
8.59974,-71.1406,-62
8.61374,-71.1445,-62
8.5944,-71.142,-62
8.59721,-71.1412,-62.5
8.59881,-71.1489,-63
8.61198,-71.1438,-63
8.60343,-71.1382,-63.5
8.60346,-71.1444,-63.5
8.59549,-71.1406,-63.5
8.61447,-71.1444,-64.5
