"latitude","longitude","potencia"
8.59512,-71.1411,-47.5
8.59985,-71.1432,-48
8.55649,-71.1953,-48
8.55929,-71.192,-48
8.55862,-71.1942,-48
8.58828,-71.1533,-48
8.56387,-71.1906,-48
8.59694,-71.1387,-48.5
8.59199,-71.1458,-48.5
8.58275,-71.1636,-48.5
8.55943,-71.1935,-48.5
8.56104,-71.1929,-48.5
8.55995,-71.1931,-48.5
8.60228,-71.1459,-48.5
8.56686,-71.1879,-49
8.58869,-71.1528,-49
8.58753,-71.1574,-49.5
8.59775,-71.1378,-49.5
8.5581,-71.1946,-49.5
8.58737,-71.1544,-49.5
8.60102,-71.1476,-49.5
8.5565,-71.1944,-49.5
8.59929,-71.144,-50
8.59823,-71.1398,-50
8.55734,-71.1934,-50
8.59776,-71.1391,-50
8.59747,-71.1395,-50
8.60287,-71.1381,-50
8.55671,-71.1946,-50
8.56296,-71.1914,-50
8.59005,-71.1514,-50
8.58175,-71.166,-50.5
8.58149,-71.1663,-50.5
8.59923,-71.1385,-50.5
8.59748,-71.1381,-50.5
8.59713,-71.1399,-50.5
8.59687,-71.1402,-50.5
8.56153,-71.1924,-50.5
8.59663,-71.1406,-50.5
8.59642,-71.1408,-50.5
8.59572,-71.1403,-50.5
8.60281,-71.1505,-51
8.59299,-71.1479,-51
8.60023,-71.14,-51
8.59749,-71.1408,-51
8.5559,-71.1947,-51.5
8.59694,-71.1475,-51.5
8.61193,-71.144,-51.5
8.56647,-71.1883,-52
8.59424,-71.1437,-52
8.58956,-71.1518,-52
8.58676,-71.1583,-52
8.55787,-71.1941,-52.5
8.59549,-71.1406,-52.5
8.58735,-71.155,-53
8.55669,-71.1925,-53
8.60095,-71.1404,-53
8.59762,-71.1433,-53
8.58414,-71.1615,-53
8.55726,-71.1933,-53
8.56218,-71.1919,-53
8.58641,-71.1587,-53
8.60346,-71.1444,-53
8.59597,-71.14,-53.5
8.58834,-71.1564,-53.5
8.60066,-71.1394,-53.5
8.60059,-71.1408,-53.5
8.59575,-71.1458,-53.5
8.56006,-71.193,-53.5
8.58712,-71.1579,-53.5
8.56617,-71.1886,-54
8.59396,-71.1441,-54
8.59883,-71.139,-54
8.59487,-71.1456,-54
8.59229,-71.1447,-54
8.59493,-71.1441,-54
8.55689,-71.1947,-54
8.60254,-71.1399,-54
8.60744,-71.1422,-54.5
8.5577,-71.194,-54.5
8.59735,-71.1465,-54.5
8.59509,-71.1453,-54.5
8.59764,-71.142,-54.5
8.60056,-71.1423,-54.5
8.59239,-71.1487,-55
8.60222,-71.1388,-55
8.55704,-71.1932,-55
8.59881,-71.1489,-55.5
8.59744,-71.1436,-55.5
8.55689,-71.1947,-55.5
8.60397,-71.144,-55.5
8.58766,-71.1553,-56
8.55941,-71.1922,-56
8.596,-71.1441,-56
8.59704,-71.1442,-56
8.59734,-71.1452,-56
8.6019,-71.1397,-56
8.59797,-71.1442,-56.5
8.59264,-71.1473,-56.5
8.59556,-71.1434,-56.5
8.55689,-71.1947,-56.5
8.58369,-71.1622,-56.5
8.59436,-71.145,-56.5
8.60353,-71.1493,-56.5
8.59801,-71.1442,-57
8.60165,-71.1382,-57
8.60174,-71.1467,-57
8.59545,-71.1421,-57
8.59163,-71.1497,-57
8.60123,-71.1387,-57.5
8.60848,-71.1421,-57.5
8.59974,-71.1406,-57.5
8.60039,-71.1507,-57.5
8.59801,-71.143,-57.5
8.60324,-71.1381,-57.5
8.55689,-71.1947,-57.5
8.60277,-71.1452,-57.5
8.59642,-71.1463,-57.5
8.59688,-71.1472,-58
8.60139,-71.1399,-58
8.59407,-71.1424,-58
8.5971,-71.1454,-58.5
8.60118,-71.1401,-58.5
8.60178,-71.1393,-58.5
8.59712,-71.1426,-58.5
8.59511,-71.1425,-58.5
8.59482,-71.143,-59
8.58793,-71.1555,-59
8.59776,-71.1432,-59
8.59789,-71.1417,-59
8.59527,-71.1423,-59
8.60446,-71.1485,-59
8.59961,-71.1421,-59.5
8.60019,-71.1413,-60
8.59834,-71.1376,-60
8.59961,-71.1496,-60
8.61094,-71.1448,-60
8.598,-71.1443,-60
8.59816,-71.1441,-60.5
8.60177,-71.1394,-60.5
8.60343,-71.1382,-60.5
8.60025,-71.1427,-61
8.59803,-71.1442,-61
8.60948,-71.1421,-61
8.59721,-71.1412,-61
8.60095,-71.1418,-61
8.59201,-71.1492,-61.5
8.61121,-71.1429,-61.5
8.59675,-71.1459,-61.5
8.59834,-71.1438,-62
8.5981,-71.1414,-62
8.59932,-71.1398,-62
8.59943,-71.1423,-62.5
8.59555,-71.1447,-62.5
8.59443,-71.1456,-62.5
8.59594,-71.1466,-62.5
8.59773,-71.1446,-62.5
8.59825,-71.1412,-63
8.59854,-71.1434,-63.5
8.60003,-71.15,-64
8.59863,-71.1379,-64
8.60064,-71.1519,-65
8.59804,-71.1375,-65
8.59846,-71.1423,-65
8.59917,-71.1427,-65
8.59398,-71.1453,-65.5
8.59438,-71.1455,-65.5
8.59881,-71.1431,-65.5
8.596,-71.1468,-65.5
8.60224,-71.1399,-66
8.5978,-71.146,-66.5
8.59238,-71.1461,-66.5
8.60195,-71.1383,-66.5
8.5996,-71.1395,-67
8.59542,-71.1463,-67
8.59816,-71.1413,-67
8.61435,-71.1445,-67.5
8.61013,-71.1422,-68.5
8.59552,-71.1462,-68.5
8.61465,-71.1444,-69
8.61269,-71.1445,-69
8.59772,-71.1481,-70
8.61198,-71.1438,-70.5
8.61277,-71.1444,-72.5
8.61374,-71.1445,-72.5
8.61833,-71.145,-73
8.6121,-71.1439,-73.5
8.6246,-71.1464,-74
8.61934,-71.1452,-76
8.61589,-71.1442,-77.5
8.6209,-71.1456,-78
8.61447,-71.1444,-78
8.61369,-71.1446,-79.5
8.62355,-71.1458,-80.5
8.62241,-71.1456,-80.5
8.62061,-71.1454,-81.5
8.62317,-71.1455,-82.5
8.62514,-71.1469,-83
8.62198,-71.1455,-85.5
8.61976,-71.1453,-87.5
8.62445,-71.1461,-89.5
