"latitude","longitude","potencia"
8.60301,-71.1393,-84.44736842105263
8.59436,-71.145,-84.47368421052632
8.60324,-71.1381,-84.47368421052632
8.6034,-71.1388,-84.52631578947368
8.60343,-71.1382,-84.6842105263158
8.59552,-71.1462,-84.94736842105263
8.596,-71.1441,-85.02631578947368
8.58834,-71.1564,-85.02631578947368
8.58956,-71.1518,-85.10526315789474
8.59163,-71.1497,-85.23684210526316
8.59527,-71.1423,-85.34210526315789
8.59509,-71.1453,-85.55263157894737
8.61013,-71.1422,-85.55263157894737
8.60848,-71.1421,-85.8157894736842
8.60039,-71.1507,-85.84210526315789
8.60197,-71.1526,-85.86842105263158
8.59424,-71.1437,-85.92105263157895
8.56218,-71.1919,-85.94736842105263
8.58191,-71.1648,-86.07894736842105
8.59764,-71.142,-86.21052631578948
8.58676,-71.1583,-86.34210526315789
8.59493,-71.1441,-86.36842105263158
8.59834,-71.1438,-86.39473684210526
8.59675,-71.1459,-86.42105263157895
8.59825,-71.1412,-86.55263157894737
8.59575,-71.1458,-86.57894736842105
8.56647,-71.1883,-86.63157894736842
8.59279,-71.1476,-86.6842105263158
8.60195,-71.1383,-86.76315789473684
8.56617,-71.1886,-86.78947368421052
8.59555,-71.1447,-86.8157894736842
8.60287,-71.1381,-86.86842105263158
8.58766,-71.1553,-87
8.59201,-71.1492,-87.02631578947368
8.59443,-71.1456,-87.13157894736842
8.60397,-71.144,-87.21052631578948
8.60948,-71.1421,-87.23684210526316
8.61198,-71.1438,-87.3157894736842
8.60222,-71.1388,-87.34210526315789
8.59264,-71.1473,-87.47368421052632
8.6019,-71.1397,-87.5
8.59238,-71.1461,-87.55263157894737
8.58459,-71.1609,-87.65789473684211
8.60236,-71.1517,-87.73684210526316
8.5996,-71.1395,-87.86842105263158
8.59985,-71.1432,-87.92105263157895
8.59287,-71.1439,-87.97368421052632
8.5971,-71.1454,-88.10526315789474
8.60059,-71.1408,-88.1842105263158
8.59556,-71.1434,-88.26315789473684
8.59974,-71.1406,-88.39473684210526
8.59712,-71.1426,-88.42105263157895
8.56387,-71.1906,-88.71052631578948
8.59789,-71.1417,-88.73684210526316
8.59792,-71.1402,-88.76315789473684
8.59823,-71.1398,-88.78947368421052
8.60023,-71.14,-88.84210526315789
8.60744,-71.1422,-88.94736842105263
8.60095,-71.1418,-89.07894736842105
8.61589,-71.1442,-89.07894736842105
8.59239,-71.1487,-89.21052631578948
8.59642,-71.1408,-89.3157894736842
8.61121,-71.1429,-89.3157894736842
8.58506,-71.1603,-89.3157894736842
8.5559,-71.1947,-89.47368421052632
8.60139,-71.1399,-89.5
8.59801,-71.143,-89.55263157894737
8.60056,-71.1423,-89.57894736842105
8.56006,-71.193,-89.60526315789474
8.60165,-71.1382,-89.65789473684211
8.58414,-71.1615,-89.73684210526316
8.59883,-71.139,-89.78947368421052
8.59762,-71.1433,-89.89473684210526
8.60095,-71.1404,-89.92105263157895
8.60123,-71.1387,-90
8.59863,-71.1379,-90.23684210526316
8.59776,-71.1432,-90.26315789473684
8.6059,-71.1476,-90.28947368421052
8.59917,-71.1427,-90.42105263157895
8.5944,-71.142,-90.42105263157895
8.59932,-71.1398,-90.52631578947368
8.58369,-71.1622,-90.52631578947368
8.60066,-71.1394,-90.57894736842105
8.59642,-71.1463,-90.63157894736842
8.60019,-71.1413,-90.94736842105263
8.62198,-71.1455,-91.21052631578948
8.61976,-71.1453,-91.21052631578948
8.6246,-71.1464,-91.23684210526316
8.60177,-71.1394,-91.28947368421052
8.59923,-71.1385,-91.36842105263158
8.62317,-71.1455,-91.42105263157895
8.58275,-71.1636,-91.44736842105263
8.60224,-71.1399,-91.57894736842105
8.60118,-71.1401,-91.57894736842105
8.61833,-71.145,-91.6842105263158
8.6209,-71.1456,-91.73684210526316
8.596,-71.1468,-91.78947368421052
8.60281,-71.1505,-91.86842105263158
8.59961,-71.1421,-92.05263157894737
8.59735,-71.1465,-92.05263157894737
8.59834,-71.1376,-92.13157894736842
8.60353,-71.1493,-92.23684210526316
8.60178,-71.1393,-92.47368421052632
8.59846,-71.1423,-92.52631578947368
8.59663,-71.1406,-92.55263157894737
8.59713,-71.1399,-92.57894736842105
8.59881,-71.1431,-92.57894736842105
8.61094,-71.1448,-92.60526315789474
8.62445,-71.1461,-92.63157894736842
8.59721,-71.1412,-92.6842105263158
8.59594,-71.1466,-92.71052631578948
8.61934,-71.1452,-92.71052631578948
8.59407,-71.1424,-92.8157894736842
8.59749,-71.1408,-93
8.61447,-71.1444,-93.07894736842105
8.59704,-71.1442,-93.26315789473684
8.59943,-71.1423,-93.28947368421052
8.61465,-71.1444,-93.34210526315789
8.61435,-71.1445,-93.34210526315789
8.61193,-71.144,-93.36842105263158
8.62061,-71.1454,-93.76315789473684
8.59549,-71.1406,-93.86842105263158
8.60446,-71.1485,-93.89473684210526
8.62514,-71.1469,-93.94736842105263
8.62355,-71.1458,-93.94736842105263
8.59597,-71.14,-94
8.59687,-71.1402,-94.21052631578948
8.59804,-71.1375,-94.39473684210526
8.59775,-71.1378,-94.47368421052632
8.59572,-71.1403,-94.6842105263158
8.62241,-71.1456,-94.8157894736842
8.61374,-71.1445,-94.94736842105263
8.59854,-71.1434,-95.28947368421052
8.59694,-71.1387,-95.55263157894737
8.59776,-71.1391,-96.07894736842105
8.59748,-71.1381,-96.47368421052632
8.59747,-71.1395,-97.13157894736842
8.59512,-71.1411,-98.21052631578948
