"latitude","longitude","potencia"
8.58715,-71.1547,-68.5
8.55669,-71.1925,-68.5
8.57798,-71.171,-68.5
8.59734,-71.1452,-68.5
8.5663,-71.1888,-68.5
8.5565,-71.1944,-68.5
8.5782,-71.1701,-68.5
8.55732,-71.1952,-69
8.56104,-71.1929,-69
8.57706,-71.1719,-69
8.55718,-71.1927,-69
8.55789,-71.1915,-69
8.58175,-71.166,-69.5
8.59493,-71.1441,-69.5
8.57065,-71.1832,-69.5
8.55702,-71.1928,-69.5
8.57504,-71.175,-69.5
8.56647,-71.1883,-69.5
8.57315,-71.1787,-70
8.60003,-71.15,-70
8.5592,-71.1924,-70
8.55943,-71.1935,-70
8.5724,-71.1794,-70
8.56775,-71.1872,-70
8.59199,-71.1458,-70.5
8.59258,-71.1443,-70.5
8.60172,-71.1408,-70.5
8.56218,-71.1919,-70.5
8.55671,-71.1946,-70.5
8.55792,-71.1941,-70.5
8.55747,-71.1951,-71
8.55769,-71.1923,-71
8.58025,-71.1675,-71.5
8.59744,-71.1436,-71.5
8.57535,-71.1737,-71.5
8.5996,-71.1395,-71.5
8.58793,-71.1555,-71.5
8.60177,-71.1394,-72
8.60324,-71.1381,-72
8.6019,-71.1397,-72
8.60165,-71.1382,-72
8.59834,-71.1376,-72.5
8.57238,-71.1801,-72.5
8.58087,-71.1665,-72.5
8.58828,-71.1533,-72.5
8.56153,-71.1924,-72.5
8.55638,-71.1943,-72.5
8.59438,-71.1455,-72.5
8.60301,-71.1393,-73
8.60139,-71.1399,-73.5
8.59482,-71.143,-73.5
8.55608,-71.1945,-73.5
8.59229,-71.1447,-74
8.61589,-71.1442,-74
8.58869,-71.1528,-74
8.58641,-71.1587,-74
8.60023,-71.14,-74
8.59238,-71.1461,-74.5
8.58735,-71.1544,-74.5
8.60354,-71.1386,-74.5
8.61269,-71.1445,-74.5
8.56801,-71.187,-74.5
8.58712,-71.1579,-74.5
8.59424,-71.1437,-74.5
8.59182,-71.1454,-75
8.59881,-71.1489,-75
8.60174,-71.1467,-75
8.57294,-71.1784,-75
8.5981,-71.1414,-75
8.60254,-71.1399,-75
8.60064,-71.1519,-75
8.59487,-71.1456,-75.5
8.59436,-71.145,-75.5
8.57782,-71.1707,-75.5
8.60059,-71.1408,-76
8.61369,-71.1446,-76
8.59542,-71.1463,-76
8.56387,-71.1906,-76
8.59735,-71.1465,-76
8.60095,-71.1404,-76.5
8.59694,-71.1475,-76.5
8.59776,-71.1432,-76.5
8.60118,-71.1401,-76.5
8.61374,-71.1445,-76.5
8.59796,-71.1503,-76.5
8.59712,-71.1426,-76.5
8.55995,-71.1931,-76.5
8.59816,-71.1413,-76.5
8.59527,-71.1423,-76.5
8.60397,-71.144,-76.5
8.59511,-71.1425,-76.5
8.59932,-71.1398,-76.5
8.60658,-71.1425,-76.5
8.59923,-71.1385,-76.5
8.59555,-71.1447,-77
8.61277,-71.1444,-77
8.59443,-71.1456,-77
8.58506,-71.1603,-77
8.55726,-71.1933,-77
8.57609,-71.1729,-77
8.59883,-71.139,-77
8.6121,-71.1439,-77.5
8.58784,-71.1538,-77.5
8.59704,-71.1442,-77.5
8.59552,-71.1462,-77.5
8.56296,-71.1914,-77.5
8.59929,-71.144,-77.5
8.59804,-71.1375,-77.5
8.61198,-71.1438,-78
8.59556,-71.1434,-78
8.5944,-71.142,-78
8.60848,-71.1421,-78
8.59688,-71.1472,-78.5
8.5576,-71.195,-78.5
8.59772,-71.1481,-78.5
8.59908,-71.1494,-78.5
8.58737,-71.1544,-78.5
8.61976,-71.1453,-78.5
8.59545,-71.1421,-78.5
8.59201,-71.1492,-78.5
8.56617,-71.1886,-78.5
8.57901,-71.169,-79
8.59961,-71.1496,-79
8.6034,-71.1388,-79
8.60446,-71.1485,-79
8.59239,-71.1487,-79
8.59834,-71.1438,-79
8.60948,-71.1421,-79
8.62355,-71.1458,-79
8.61013,-71.1422,-79
8.59721,-71.1412,-79.5
8.60287,-71.1381,-79.5
8.59663,-71.1406,-79.5
8.62061,-71.1454,-79.5
8.62514,-71.1469,-79.5
8.59396,-71.1441,-79.5
8.59398,-71.1453,-79.5
8.59509,-71.1453,-80
8.58191,-71.1648,-80
8.59713,-71.1399,-80
8.58956,-71.1518,-80
8.59163,-71.1497,-80
8.60123,-71.1387,-80
8.59792,-71.1402,-80
8.59801,-71.143,-80.5
8.61465,-71.1444,-80.5
8.596,-71.1441,-80.5
8.59575,-71.1458,-80.5
8.59642,-71.1463,-80.5
8.59881,-71.1431,-80.5
8.60222,-71.1388,-81
8.59764,-71.142,-81
8.60343,-71.1382,-81
8.59642,-71.1408,-81
8.596,-71.1468,-81
8.59005,-71.1514,-81
8.60195,-71.1383,-81
8.60744,-71.1422,-81
8.59299,-71.1479,-81
8.59279,-71.1476,-81
8.59264,-71.1473,-81
8.60019,-71.1413,-81
8.59789,-71.1417,-81.5
8.60066,-71.1394,-81.5
8.59823,-71.1398,-81.5
8.59974,-71.1406,-81.5
8.59917,-71.1427,-82
8.59863,-71.1379,-82
8.60178,-71.1393,-82
8.62317,-71.1455,-82
8.59675,-71.1459,-82
8.62445,-71.1461,-82
8.5971,-71.1454,-82
8.59943,-71.1423,-82.5
8.61833,-71.145,-82.5
8.61435,-71.1445,-82.5
8.61193,-71.144,-82.5
8.6246,-71.1464,-82.5
8.59775,-71.1378,-82.5
8.60039,-71.1507,-82.5
8.59846,-71.1423,-83
8.58275,-71.1636,-83
8.59762,-71.1433,-83
8.59572,-71.1403,-83
8.61934,-71.1452,-83.5
8.59776,-71.1391,-83.5
8.60095,-71.1418,-83.5
8.59597,-71.14,-83.5
8.60236,-71.1517,-83.5
8.5559,-71.1947,-83.5
8.61121,-71.1429,-83.5
8.61447,-71.1444,-84
8.58459,-71.1609,-84
8.59407,-71.1424,-84
8.60224,-71.1399,-84
8.56349,-71.1909,-84
8.59985,-71.1432,-84
8.60197,-71.1526,-84
8.59854,-71.1434,-84
8.58766,-71.1553,-84
8.59594,-71.1466,-84.5
8.60056,-71.1423,-84.5
8.62241,-71.1456,-84.5
8.58369,-71.1622,-85
8.6059,-71.1476,-85
8.62198,-71.1455,-85.5
8.59749,-71.1408,-86
8.59694,-71.1387,-86
8.59287,-71.1439,-86.5
8.59748,-71.1381,-87
8.59961,-71.1421,-87
8.56006,-71.193,-88
8.6209,-71.1456,-88.5
8.59549,-71.1406,-89
8.59687,-71.1402,-89.5
8.61094,-71.1448,-89.5
8.58414,-71.1615,-90.5
8.60281,-71.1505,-92
8.59512,-71.1411,-92.5
8.59747,-71.1395,-93
