"latitude","longitude","potencia"
8.5581,-71.1946,-78
8.59527,-71.1423,-78
8.56137,-71.1928,-78
8.55842,-71.1924,-78
8.57673,-71.1728,-78
8.5663,-71.1888,-78
8.59552,-71.1462,-78.5
8.60118,-71.1401,-78.5
8.59201,-71.1492,-78.5
8.55689,-71.1947,-78.5
8.57053,-71.1828,-79
8.55713,-71.1921,-79
8.59744,-71.1436,-79
8.57214,-71.1805,-79.5
8.58025,-71.1675,-79.5
8.59803,-71.1442,-79.5
8.59943,-71.1423,-79.5
8.59749,-71.1408,-79.5
8.5576,-71.195,-79.5
8.56104,-71.1929,-79.5
8.57018,-71.1841,-80
8.59549,-71.1406,-80
8.55908,-71.1919,-80
8.6121,-71.1439,-80
8.59512,-71.1411,-80
8.59005,-71.1514,-80
8.55792,-71.1941,-80.5
8.60301,-71.1393,-80.5
8.56312,-71.1915,-80.5
8.59482,-71.143,-80.5
8.59239,-71.1487,-81
8.60025,-71.1427,-81
8.6059,-71.1476,-81
8.57375,-71.1776,-81
8.60324,-71.1381,-81
8.55608,-71.1945,-81
8.59854,-71.1434,-81
8.5565,-71.1944,-81
8.61435,-71.1445,-81
8.59704,-71.1442,-81
8.62355,-71.1458,-81.5
8.58956,-71.1518,-81.5
8.59487,-71.1456,-81.5
8.56758,-71.1871,-81.5
8.57949,-71.1687,-81.5
8.55803,-71.194,-81.5
8.55943,-71.1935,-81.5
8.61465,-71.1444,-82
8.59511,-71.1425,-82
8.55766,-71.1936,-82
8.5757,-71.1739,-82
8.59932,-71.1398,-82.5
8.55755,-71.1937,-82.5
8.57967,-71.1681,-82.5
8.58414,-71.1615,-82.5
8.57153,-71.1809,-83
8.56277,-71.1917,-83
8.59908,-71.1494,-83
8.55638,-71.1943,-83
8.57294,-71.1784,-83
8.55995,-71.1931,-83
8.60123,-71.1387,-83
8.57782,-71.1707,-83
8.55929,-71.192,-83
8.60446,-71.1485,-83
8.59834,-71.1438,-83.5
8.58676,-71.1583,-83.5
8.55855,-71.195,-83.5
8.60095,-71.1404,-83.5
8.60165,-71.1382,-83.5
8.59182,-71.1454,-83.5
8.59396,-71.1441,-84
8.59279,-71.1476,-84
8.60287,-71.1381,-84
8.60095,-71.1418,-84
8.59797,-71.1442,-84
8.56887,-71.1856,-84
8.59776,-71.1432,-84
8.59688,-71.1472,-84.5
8.62198,-71.1455,-84.5
8.55862,-71.1942,-85
8.55669,-71.1925,-85
8.55969,-71.1933,-85
8.60178,-71.1393,-85
8.61121,-71.1429,-85
8.61277,-71.1444,-85
8.6019,-71.1397,-85
8.60744,-71.1422,-85
8.59776,-71.1391,-85
8.59407,-71.1424,-85
8.61269,-71.1445,-85.5
8.59555,-71.1447,-85.5
8.61198,-71.1438,-85.5
8.60354,-71.1386,-85.5
8.56006,-71.193,-86
8.58834,-71.1564,-86
8.60281,-71.1505,-86
8.55671,-71.1946,-86
8.61193,-71.144,-86
8.5724,-71.1794,-86
8.61589,-71.1442,-86
8.59923,-71.1385,-86
8.59863,-71.1379,-86
8.57798,-71.171,-86
8.61976,-71.1453,-86.5
8.60346,-71.1444,-86.5
8.58149,-71.1663,-86.5
8.59229,-71.1447,-86.5
8.55831,-71.1944,-86.5
8.60236,-71.1517,-86.5
8.60064,-71.1519,-86.5
8.59545,-71.1421,-87
8.59834,-71.1376,-87
8.60066,-71.1394,-87
8.56387,-71.1906,-87
8.59961,-71.1421,-87
8.59796,-71.1503,-87
8.55772,-71.1916,-87.5
8.58737,-71.1544,-87.5
8.55732,-71.1952,-87.5
8.58793,-71.1555,-87.5
8.61369,-71.1446,-88
8.59424,-71.1437,-88.5
8.55782,-71.1948,-88.5
8.5775,-71.1718,-88.5
8.5559,-71.1947,-88.5
8.55941,-71.1922,-89
8.59929,-71.144,-89
8.59712,-71.1426,-89
8.55735,-71.1919,-89
8.59575,-71.1458,-89
8.59287,-71.1439,-89
8.60197,-71.1526,-89
8.58175,-71.166,-89.5
8.61833,-71.145,-89.5
8.57873,-71.1695,-89.5
8.55878,-71.1921,-89.5
8.60658,-71.1425,-89.5
8.60343,-71.1382,-90
8.58753,-71.1574,-90
8.55726,-71.1933,-90
8.5978,-71.146,-90
8.59961,-71.1496,-90
8.60177,-71.1394,-90
8.59823,-71.1398,-90.5
8.55801,-71.1946,-90.5
8.58869,-71.1528,-90.5
8.59572,-71.1403,-91
8.57474,-71.1756,-91
8.59694,-71.1387,-91
8.55783,-71.1935,-91
8.59883,-71.139,-91
8.58913,-71.1523,-91.5
8.61934,-71.1452,-91.5
8.59985,-71.1432,-91.5
8.57378,-71.1768,-91.5
8.58369,-71.1622,-91.5
8.58087,-71.1665,-91.5
8.56829,-71.1864,-92
8.55738,-71.1932,-92
8.59734,-71.1452,-92
8.60172,-71.1408,-92.5
8.56296,-71.1914,-92.5
8.59789,-71.1417,-92.5
8.59238,-71.1461,-92.5
8.55718,-71.1927,-92.5
8.57901,-71.169,-93
8.5782,-71.1701,-93
8.57902,-71.1694,-93
8.59493,-71.1441,-93
8.5596,-71.1927,-93
8.58735,-71.155,-93
8.56341,-71.1912,-93
8.59299,-71.1479,-93.5
8.59597,-71.14,-93.5
8.57706,-71.1719,-93.5
8.6209,-71.1456,-93.5
8.58506,-71.1603,-94
8.60397,-71.144,-94
8.56775,-71.1872,-94
8.59792,-71.1402,-94.5
8.57172,-71.1811,-94.5
8.60039,-71.1507,-94.5
8.57609,-71.1729,-94.5
8.57105,-71.1818,-95
8.59556,-71.1434,-95
8.58796,-71.1569,-95
8.5621,-71.1922,-95
8.59747,-71.1395,-95.5
8.6034,-71.1388,-95.5
8.55799,-71.1947,-95.5
8.60023,-71.14,-95.5
8.56617,-71.1886,-95.5
8.59438,-71.1455,-95.5
8.55702,-71.1928,-95.5
8.59804,-71.1375,-96
8.596,-71.1441,-96.5
8.59775,-71.1378,-96.5
8.59974,-71.1406,-96.5
8.58715,-71.1547,-96.5
8.59436,-71.145,-97
8.61094,-71.1448,-97
8.59642,-71.1463,-97.5
8.60948,-71.1421,-97.5
8.59721,-71.1412,-97.5
8.59762,-71.1433,-97.5
8.58784,-71.1538,-98
8.59542,-71.1463,-98.5
8.55756,-71.1937,-98.5
8.59772,-71.1481,-100
8.62445,-71.1461,-100.5
8.60224,-71.1399,-100.5
8.56686,-71.1879,-100.5
8.60019,-71.1413,-101
8.57315,-71.1787,-102
8.55787,-71.1941,-102
8.59687,-71.1402,-104.5
