"latitude","longitude","potencia"
16.726,98.5995,-105
16.734,98.6034,-105
16.7369,98.6064,-105
16.7464,98.612,-105
16.7533,98.6257,-105
16.761,98.6382,-105
16.7675,98.6461,-105
16.7659,98.6456,-105
16.7217,98.5683,-105
16.7336,98.603,-105
16.7549,98.5737,-105
16.7551,98.5752,-105
16.7555,98.5768,-105
16.7561,98.5785,-105
16.7554,98.5819,-105
16.7484,98.5798,-105
16.7428,98.5766,-105
16.732,98.5724,-105
16.7304,98.5776,-105
16.7275,98.5817,-105
16.7237,98.5846,-105
16.7323,98.5721,-105
16.7324,98.5721,-105
16.731,98.5759,-105
16.7376,98.5737,-105
16.7251,98.5839,-105
16.7245,98.5843,-105
16.7319,98.6023,-105
16.7291,98.6013,-105
16.7348,98.6046,-105
16.7437,98.6103,-105
16.748,98.6141,-105
16.7566,98.6322,-105
16.7576,98.6349,-105
16.7656,98.6455,-105
16.7533,98.6259,-105
16.7417,98.6078,-105
16.7512,98.6229,-105
16.7556,98.577,-105
16.7554,98.582,-105
16.7544,98.5832,-105
16.7542,98.5831,-105
16.751,98.5815,-105
16.7461,98.5785,-105
16.7334,98.5724,-105
16.7277,98.5815,-105
16.7381,98.5739,-105
16.7246,98.5939,-105
16.7318,98.5729,-105
16.7249,98.5974,-105
16.7282,98.601,-105
16.7264,98.5999,-105
16.7268,98.6004,-105
16.7337,98.603,-105
16.7443,98.6107,-105
16.748,98.6146,-105
16.7493,98.618,-105
16.7534,98.6259,-105
16.7554,98.6289,-105
16.757,98.6332,-105
16.7673,98.646,-105
16.7254,98.599,-105
16.7247,98.5955,-105
16.7241,98.5895,-105
16.7549,98.5739,-105
16.7556,98.5772,-105
16.756,98.5806,-105
16.7553,98.5821,-105
16.7543,98.5832,-105
16.7539,98.583,-105
16.7494,98.5806,-105
16.7445,98.5776,-105
16.7266,98.5826,-105
16.724,98.5884,-105
16.7263,98.5828,-105
16.7396,98.5747,-105
16.7261,98.5996,-105
16.7409,98.6069,-105
16.748,98.6147,-105
16.7481,98.6152,-105
16.749,98.6171,-105
16.7514,98.6233,-105
16.7522,98.6248,-105
16.7535,98.626,-105
16.7559,98.6293,-105
16.7574,98.6342,-105
16.7565,98.6309,-105
16.748,98.6155,-105
16.7552,98.5755,-105
16.7546,98.5833,-105
16.7537,98.5829,-105
16.7475,98.5793,-105
16.736,98.5731,-105
16.74,98.575,-105
16.7317,98.5733,-105
16.7268,98.5824,-105
16.7237,98.5856,-105
16.7239,98.5872,-105
16.7245,98.5926,-105
16.737,98.5735,-105
16.725,98.5975,-105
16.7294,98.6014,-105
16.7414,98.6073,-105
16.7426,98.6095,-105
16.7447,98.611,-105
16.7466,98.6121,-105
16.7499,98.6198,-105
16.7518,98.6244,-105
16.7553,98.6286,-105
16.7564,98.6311,-105
16.7613,98.6424,-105
16.7683,98.6461,-105
16.7612,98.6423,-105
16.7589,98.6364,-105
16.7391,98.6061,-105
16.755,98.5741,-105
16.7552,98.5757,-105
16.7562,98.5792,-105
16.7553,98.5822,-105
16.7541,98.5831,-105
16.7502,98.581,-105
16.7453,98.578,-105
16.7358,98.5731,-105
16.7336,98.5725,-105
16.7318,98.5731,-105
16.7299,98.5787,-105
16.7237,98.5857,-105
16.7243,98.5905,-105
16.729,98.5799,-105
16.7371,98.5736,-105
16.7251,98.5957,-105
16.7296,98.6015,-105
16.7327,98.6025,-105
16.7444,98.6108,-105
16.7526,98.6252,-105
16.7547,98.6272,-105
16.7582,98.6357,-105
16.7626,98.644,-105
16.7673,98.6459,-105
16.7651,98.6453,-105
16.7579,98.6357,-105
16.7531,98.6259,-105
16.7299,98.6017,-105
16.725,98.5986,-105
16.7562,98.579,-105
16.7559,98.5808,-105
16.7552,98.5824,-105
16.7515,98.5817,-105
16.7438,98.5771,-105
16.7399,98.5749,-105
16.7317,98.5735,-105
16.7238,98.5862,-105
16.7242,98.5899,-105
16.7384,98.5741,-105
16.7251,98.5958,-105
16.725,98.596,-105
16.725,98.5978,-105
16.7311,98.6021,-105
16.7269,98.6005,-105
16.7364,98.6068,-105
16.7393,98.6061,-105
16.7529,98.6255,-105
16.7565,98.6308,-105
16.7628,98.6441,-105
16.7679,98.6461,-105
16.753,98.6258,-105
16.715,98.557,-105
16.7234,98.583,-105
16.7248,98.5971,-105
16.7562,98.5791,-105
16.7533,98.5827,-105
16.7518,98.5819,-105
16.749,98.5802,-105
16.7353,98.5729,-105
16.7295,98.5793,-105
16.7241,98.5889,-105
16.7245,98.5925,-105
16.7331,98.5723,-105
16.7249,98.596,-105
16.7256,98.599,-105
16.7353,98.6064,-105
16.7416,98.6076,-105
16.7425,98.6093,-105
16.7481,98.6149,-105
16.7524,98.6251,-105
16.7571,98.6334,-105
16.7612,98.6403,-105
16.7572,98.6346,-105
16.7245,98.5941,-105
16.7558,98.5775,-105
16.7559,98.581,-105
16.7532,98.5826,-105
16.7466,98.5787,-105
16.7436,98.577,-105
16.7335,98.5724,-105
16.7301,98.5783,-105
16.7313,98.5748,-105
16.7321,98.5723,-105
16.731,98.5761,-105
16.7312,98.5753,-105
16.7249,98.5961,-105
16.7251,98.5982,-105
16.7338,98.6031,-105
16.7396,98.6062,-105
16.7537,98.6262,-105
16.757,98.6331,-105
16.7587,98.6361,-105
16.7681,98.6463,-105
16.7646,98.6452,-105
16.7612,98.6421,-105
16.7216,98.567,-105
16.7132,98.5549,-105
16.7559,98.5811,-105
16.755,98.5827,-105
16.7531,98.5826,-105
16.7474,98.5792,-105
16.7393,98.5745,-105
16.7315,98.5742,-105
16.7259,98.5832,-105
16.7281,98.5811,-105
16.7237,98.5858,-105
16.7249,98.5962,-105
16.7307,98.6019,-105
16.7264,98.6,-105
16.7397,98.6063,-105
16.743,98.6098,-105
16.7473,98.6126,-105
16.7513,98.6225,-105
16.7531,98.6256,-105
16.7543,98.6268,-105
16.7565,98.6302,-105
16.7579,98.6354,-105
16.7615,98.6396,-105
16.7652,98.6452,-105
16.763,98.6445,-105
16.761,98.6385,-105
16.7578,98.6355,-105
16.7563,98.6319,-105
16.7538,98.6263,-105
16.7508,98.6208,-105
16.7222,98.5736,-105
16.7061,98.5464,-105
16.7553,98.5762,-105
16.7558,98.5778,-105
16.7561,98.5796,-105
16.7558,98.5812,-105
16.7549,98.5829,-105
16.753,98.5825,-105
16.7469,98.5789,-105
16.7417,98.5759,-105
16.739,98.5744,-105
16.7311,98.5757,-105
16.7279,98.5813,-105
16.7238,98.5865,-105
16.7246,98.5937,-105
16.7244,98.5843,-105
16.7239,98.5875,-105
16.7267,98.6003,-105
16.7433,98.61,-105
16.7452,98.6114,-105
16.7545,98.6269,-105
16.7541,98.6265,-105
16.7562,98.6297,-105
16.7684,98.6462,-105
16.7218,98.5686,-105
16.7155,98.5575,-105
16.6972,98.5297,-105
16.7551,98.5747,-105
16.7561,98.5797,-105
16.7549,98.583,-105
16.7509,98.5814,-105
16.7464,98.5786,-105
16.7278,98.5814,-105
16.7242,98.5897,-105
16.7245,98.5928,-105
16.7237,98.5852,-105
16.7321,98.5722,-105
16.7251,98.5981,-105
16.733,98.6025,-105
16.7345,98.6041,-105
16.742,98.6083,-105
16.7503,98.6203,-105
16.7614,98.6401,-105
16.7611,98.6418,-105
16.7413,98.6073,-105
16.7551,98.575,-105
16.7554,98.5764,-105
16.7559,98.578,-105
16.7548,98.5831,-105
16.7506,98.5813,-105
16.7489,98.5801,-105
16.7342,98.5726,-105
16.732,98.5726,-105
16.7307,98.577,-105
16.7276,98.5816,-105
16.7239,98.5874,-105
16.7402,98.5751,-105
16.7313,98.5751,-105
16.7373,98.5736,-105
16.7329,98.5722,-105
16.7316,98.5737,-105
16.7308,98.602,-105
16.7321,98.6024,-105
16.7528,98.6254,-105
16.7564,98.6299,-105
16.7578,98.6352,-105
16.7613,98.6421,-105
16.7678,98.6462,-105
16.7611,98.6412,-105
16.7563,98.6305,-105
16.7248,98.597,-105
16.7236,98.5845,-105
16.7554,98.5765,-105
16.7559,98.5781,-105
16.7524,98.5822,-105
16.7431,98.5768,-105
16.7273,98.5819,-105
16.7247,98.5948,-105
16.7385,98.5741,-105
16.7246,98.5936,-105
16.7287,98.5803,-105
16.7348,98.6048,-105
16.7368,98.6065,-105
16.7458,98.6117,-105
16.7495,98.6186,-105
16.7553,98.6287,-105
16.7552,98.6284,-105
16.7616,98.6431,-105
16.763,98.6443,-105
16.7639,98.645,-105
16.7612,98.642,-105
16.757,98.6339,-105
16.7564,98.6301,-105
16.7248,98.5984,-105
16.7265,98.6002,-105
16.7556,98.5816,-106
16.7523,98.5821,-106
16.748,98.5795,-106
16.741,98.5755,-106
16.7355,98.573,-106
16.7319,98.5728,-106
16.7271,98.5821,-106
16.7239,98.5845,-106
16.7256,98.5835,-106
16.7322,98.5721,-106
16.7287,98.6012,-106
16.7334,98.6027,-106
16.7346,98.6044,-106
16.7419,98.608,-106
16.7459,98.6118,-106
16.7483,98.6156,-106
16.7501,98.6201,-106
16.751,98.6212,-106
16.7532,98.6256,-106
16.7548,98.6272,-106
16.7565,98.6303,-106
16.7606,98.6377,-106
16.7613,98.6409,-106
16.7678,98.646,-106
16.7676,98.6461,-106
16.766,98.6456,-106
16.7642,98.645,-106
16.763,98.6444,-106
16.7614,98.643,-106
16.7612,98.6397,-106
16.7562,98.631,-106
16.7497,98.6198,-106
16.7249,98.5984,-106
16.7224,98.5748,-106
16.7114,98.5527,-106
16.7059,98.546,-106
16.7044,98.544,-106
16.7032,98.5416,-106
16.7007,98.5367,-106
16.6968,98.5283,-106
16.6978,98.5282,-106
16.7549,98.5735,-106
16.756,98.5783,-106
16.756,98.5802,-106
16.7483,98.5797,-106
16.7344,98.5726,-106
16.7272,98.582,-106
16.7297,98.5789,-106
16.7312,98.5751,-106
16.7289,98.58,-106
16.7259,98.5994,-106
16.7263,98.5999,-106
16.7357,98.6068,-106
16.7463,98.612,-106
16.7486,98.6163,-106
16.7551,98.6281,-106
16.7562,98.6296,-106
16.755,98.6277,-106
16.7617,98.6432,-106
16.7657,98.6454,-106
16.767,98.6458,-106
16.7658,98.6454,-106
16.762,98.6436,-106
16.7674,98.6461,-106
16.7581,98.6358,-106
16.7572,98.6345,-106
16.7555,98.629,-106
16.7503,98.6204,-106
16.7215,98.5661,-106
16.7511,98.6219,-106
16.7233,98.5824,-106
16.6993,98.5338,-106
16.6979,98.5281,-106
16.7551,98.5751,-106
16.755,98.5828,-106
16.7536,98.5828,-106
16.75,98.5809,-106
16.7477,98.5794,-106
16.7456,98.5782,-106
16.7403,98.5751,-106
16.7244,98.5914,-106
16.7243,98.5912,-106
16.7244,98.5923,-106
16.7243,98.5844,-106
16.7284,98.5807,-106
16.7288,98.6012,-106
16.7316,98.6022,-106
16.729,98.6013,-106
16.7347,98.6045,-106
16.7385,98.6057,-106
16.7408,98.6068,-106
16.7422,98.6088,-106
16.744,98.6105,-106
16.7479,98.6139,-106
16.7482,98.6154,-106
16.7491,98.6174,-106
16.75,98.62,-106
16.7548,98.6273,-106
16.7556,98.629,-106
16.7567,98.6323,-106
16.7608,98.6379,-106
16.7614,98.6407,-106
16.7615,98.6398,-106
16.768,98.6461,-106
16.7629,98.6443,-106
16.7613,98.6428,-106
16.7612,98.6396,-106
16.7604,98.6376,-106
16.7584,98.6361,-106
16.7568,98.6334,-106
16.7551,98.6282,-106
16.7534,98.626,-106
16.7351,98.6064,-106
16.7375,98.6057,-106
16.742,98.6086,-106
16.719,98.5617,-106
16.7234,98.5832,-106
16.7513,98.6235,-106
16.7218,98.5694,-106
16.7243,98.5919,-106
16.734,98.6035,-106
16.756,98.5804,-106
16.7545,98.5833,-106
16.754,98.583,-106
16.7499,98.5808,-106
16.7441,98.5773,-106
16.7363,98.5733,-106
16.7262,98.5829,-106
16.7246,98.5941,-106
16.7424,98.5763,-106
16.7249,98.5971,-106
16.7253,98.5986,-106
16.7284,98.6011,-106
16.7339,98.6033,-106
16.7351,98.6061,-106
16.737,98.6063,-106
16.7387,98.6058,-106
16.7462,98.6119,-106
16.7494,98.6183,-106
16.7508,98.6209,-106
16.7515,98.6235,-106
16.7542,98.6266,-106
16.7554,98.6288,-106
16.756,98.6295,-106
16.7565,98.6318,-106
16.7607,98.6378,-106
16.7595,98.6368,-106
16.766,98.6455,-106
16.7681,98.6461,-106
16.7635,98.6448,-106
16.7613,98.6427,-106
16.7612,98.6409,-106
16.7583,98.636,-106
16.7568,98.6333,-106
16.7511,98.622,-106
16.7238,98.5864,-106
16.7215,98.5657,-106
16.7172,98.5596,-106
16.7193,98.562,-106
16.712,98.5534,-106
16.6978,98.5311,-106
16.6968,98.5289,-106
16.7561,98.5786,-106
16.756,98.5805,-106
16.7444,98.5775,-106
16.7361,98.5732,-106
16.7306,98.5773,-106
16.724,98.5844,-106
16.7239,98.5871,-106
16.724,98.5881,-106
16.7414,98.5757,-106
16.7291,98.5798,-106
16.7247,98.5951,-106
16.725,98.584,-106
16.7249,98.5968,-106
16.7349,98.6049,-106
16.7361,98.6068,-106
16.7511,98.6218,-106
16.7567,98.6324,-106
16.7612,98.6384,-106
16.7613,98.6412,-106
16.7564,98.631,-106
16.7669,98.6458,-106
16.7612,98.6408,-106
16.7612,98.6393,-106
16.7563,98.6308,-106
16.7567,98.633,-106
16.7545,98.627,-106
16.7414,98.6074,-106
16.7411,98.6071,-106
16.7237,98.586,-106
16.7215,98.5664,-106
16.7168,98.5592,-106
16.7428,98.6097,-106
16.722,98.5709,-106
16.7449,98.6111,-106
16.7129,98.5545,-106
16.7016,98.5385,-106
16.7551,98.5754,-106
16.7408,98.5754,-106
16.7341,98.5726,-106
16.7315,98.574,-106
16.7302,98.5782,-106
16.7237,98.5847,-106
16.7237,98.5848,-106
16.7253,98.5837,-106
16.7243,98.591,-106
16.7244,98.5917,-106
16.7285,98.5806,-106
16.7244,98.592,-106
16.7257,98.5991,-106
16.7322,98.6024,-106
16.7349,98.6053,-106
16.7359,98.6068,-106
16.7424,98.6092,-106
16.7446,98.6109,-106
16.7465,98.6121,-106
16.7546,98.6271,-106
16.7556,98.6291,-106
16.7612,98.6385,-106
16.7613,98.6413,-106
16.7663,98.6456,-106
16.7669,98.6457,-106
16.7632,98.6446,-106
16.7612,98.6392,-106
16.7601,98.6374,-106
16.7582,98.6359,-106
16.7566,98.6329,-106
16.7594,98.6368,-106
16.755,98.6279,-106
16.7532,98.6259,-106
16.7347,98.6048,-106
16.7349,98.6061,-106
16.7353,98.6066,-106
16.7217,98.568,-106
16.7246,98.5946,-106
16.7163,98.5586,-106
16.7452,98.6113,-106
16.749,98.6175,-106
16.724,98.5882,-106
16.7064,98.5468,-106
16.7054,98.5455,-106
16.7002,98.5357,-106
16.6989,98.5331,-106
16.6977,98.5307,-106
16.7559,98.5807,-106
16.7552,98.5823,-106
16.7458,98.5783,-106
16.7397,98.5748,-106
16.7293,98.5795,-106
16.7241,98.5886,-106
16.7243,98.5907,-106
16.7296,98.579,-106
16.7245,98.5933,-106
16.7245,98.5934,-106
16.7253,98.5987,-106
16.7293,98.6014,-106
16.7333,98.6026,-106
16.7255,98.5988,-106
16.7352,98.6063,-106
16.7349,98.6057,-106
16.7373,98.6059,-106
16.7536,98.6261,-106
16.7568,98.6327,-106
16.7577,98.635,-106
16.7593,98.6366,-106
16.7621,98.6437,-106
16.7637,98.6449,-106
16.7612,98.6406,-106
16.7658,98.6456,-106
16.7567,98.6332,-106
16.7562,98.6298,-106
16.7541,98.6266,-106
16.7397,98.6064,-106
16.7249,98.5985,-106
16.7226,98.5761,-106
16.7232,98.5816,-106
16.7243,98.5977,-106
16.7218,98.5691,-106
16.7348,98.6052,-106
16.7475,98.6133,-106
16.7175,98.5599,-106
16.7027,98.5406,-106
16.7557,98.5773,-106
16.7449,98.5777,-106
16.7391,98.5745,-106
16.7237,98.5854,-106
16.7325,98.5721,-106
16.7244,98.5922,-106
16.7247,98.5949,-106
16.7365,98.5733,-106
16.7366,98.5734,-106
16.725,98.5977,-106
16.7251,98.5984,-106
16.7255,98.5989,-106
16.736,98.6068,-106
16.7392,98.606,-106
16.7468,98.6122,-106
16.7488,98.6167,-106
16.7555,98.6289,-106
16.7564,98.6314,-106
16.7568,98.6325,-106
16.7585,98.6359,-106
16.7661,98.6455,-106
16.7636,98.6448,-106
16.758,98.6358,-106
16.7564,98.6304,-106
16.7225,98.5756,-106
16.7522,98.6251,-106
16.7192,98.5619,-106
16.7247,98.5958,-106
16.7425,98.6094,-106
16.7502,98.6203,-106
16.7484,98.6163,-106
16.7233,98.5821,-106
16.7149,98.5569,-106
16.7014,98.538,-106
16.7004,98.536,-106
16.7552,98.5759,-106
16.7535,98.5828,-106
16.7497,98.5807,-106
16.7422,98.5762,-106
16.7356,98.573,-106
16.73,98.5784,-106
16.7264,98.5827,-106
16.7242,98.5844,-106
16.7241,98.5891,-106
16.7327,98.5722,-106
16.7379,98.5739,-106
16.7245,98.5931,-106
16.7247,98.5952,-106
16.7251,98.5983,-106
16.7265,98.6001,-106
16.7272,98.6006,-106
16.7354,98.6066,-106
16.7374,98.6058,-106
16.7411,98.607,-106
16.7429,98.6097,-106
16.7512,98.6219,-106
16.7516,98.6239,-106
16.7557,98.6292,-106
16.7598,98.637,-106
16.7609,98.638,-106
16.7633,98.6445,-106
16.7674,98.6459,-106
16.7663,98.6457,-106
16.7624,98.644,-106
16.7614,98.6431,-106
16.7611,98.6386,-106
16.7591,98.6366,-106
16.7597,98.6371,-106
16.7245,98.5976,-106
16.7372,98.606,-106
16.7519,98.6247,-106
16.7494,98.619,-106
16.7529,98.6256,-106
16.7245,98.5935,-106
16.7185,98.5611,-106
16.7063,98.5466,-106
16.7038,98.5428,-106
16.7025,98.5403,-106
16.7558,98.5776,-106
16.7559,98.5809,-106
16.7447,98.5777,-106
16.742,98.5761,-106
16.7237,98.585,-106
16.7292,98.5797,-106
16.7245,98.593,-106
16.7405,98.5752,-106
16.7375,98.5737,-106
16.7292,98.5796,-106
16.725,98.5979,-106
16.7305,98.6019,-106
16.7324,98.6024,-106
16.7471,98.6124,-106
16.7502,98.6202,-106
16.7513,98.6229,-106
16.7549,98.6276,-106
16.7569,98.6329,-106
16.7664,98.6456,-106
16.7682,98.6462,-106
16.7624,98.6439,-106
16.7649,98.6452,-106
16.7647,98.6452,-106
16.7592,98.6367,-106
16.7564,98.6322,-106
16.7561,98.6296,-106
16.7529,98.6258,-106
16.7512,98.6226,-106
16.7356,98.6068,-106
16.7143,98.5562,-106
16.7423,98.6092,-106
16.7238,98.587,-106
16.7219,98.5698,-106
16.7499,98.62,-106
16.7327,98.6024,-106
16.7241,98.5901,-106
16.7337,98.6031,-106
16.7024,98.5402,-106
16.7553,98.576,-106
16.7562,98.5793,-106
16.7551,98.5826,-106
16.7387,98.5742,-106
16.7352,98.5729,-106
16.7315,98.5741,-106
16.7238,98.5859,-106
16.7258,98.5833,-106
16.7237,98.5855,-106
16.7287,98.5804,-106
16.7299,98.6016,-106
16.7325,98.6024,-106
16.7273,98.6007,-106
16.7349,98.6054,-106
16.7362,98.6068,-106
16.7377,98.6056,-106
16.7418,98.6079,-106
16.7428,98.6096,-106
16.7472,98.6125,-106
16.7497,98.6192,-106
16.753,98.6256,-106
16.7597,98.6369,-106
16.7614,98.6394,-106
16.7658,98.6455,-106
16.7676,98.646,-106
16.7662,98.6457,-106
16.7643,98.6451,-106
16.7598,98.6371,-106
16.7609,98.6382,-106
16.7579,98.6356,-106
16.7572,98.6344,-106
16.7553,98.6288,-106
16.7548,98.6275,-106
16.7256,98.5991,-106
16.717,98.5593,-106
16.7225,98.5754,-106
16.7202,98.563,-106
16.7473,98.6128,-106
16.7221,98.5723,-106
16.7511,98.6222,-106
16.7333,98.6027,-106
16.7492,98.6182,-106
16.6977,98.5285,-106
16.755,98.5745,-106
16.7553,98.5761,-106
16.7514,98.5817,-106
16.7427,98.5765,-106
16.7419,98.576,-106
16.735,98.5728,-106
16.7298,98.5788,-106
16.7294,98.5794,-106
16.7238,98.5863,-106
16.7242,98.5894,-106
16.7388,98.5743,-106
16.7254,98.5836,-106
16.7257,98.5834,-106
16.7311,98.5758,-106
16.7309,98.5763,-106
16.7316,98.5739,-106
16.7252,98.5985,-106
16.7262,98.5998,-106
16.7341,98.6036,-106
16.7353,98.6065,-106
16.7413,98.6072,-106
16.7455,98.6115,-106
16.7481,98.615,-106
16.7493,98.6178,-106
16.7563,98.6298,-106
16.7569,98.633,-106
16.7581,98.6356,-106
16.7614,98.6392,-106
16.7675,98.6459,-106
16.7622,98.6437,-106
16.7611,98.6416,-106
16.7612,98.64,-106
16.7571,98.6343,-106
16.7573,98.6346,-106
16.7419,98.6085,-106
16.7409,98.607,-106
16.7247,98.5984,-106
16.7354,98.6067,-106
16.7495,98.6193,-106
16.7242,98.5908,-106
16.7487,98.58,-106
16.7433,98.5769,-106
16.7348,98.5728,-106
16.7265,98.5827,-106
16.7313,98.5749,-106
16.7242,98.5896,-106
16.7311,98.5755,-106
16.7248,98.5956,-106
16.7288,98.5802,-106
16.7249,98.5967,-106
16.7252,98.5986,-106
16.7302,98.6017,-106
16.7328,98.6025,-106
16.7342,98.6037,-106
16.7356,98.6067,-106
16.7365,98.6067,-106
16.7378,98.6056,-106
16.7474,98.6127,-106
16.753,98.6255,-106
16.7571,98.6333,-106
16.76,98.6372,-106
16.7543,98.6267,-106
16.7627,98.6441,-106
16.7653,98.6453,-106
16.7666,98.6457,-106
16.7614,98.6429,-106
16.7661,98.6456,-106
16.7612,98.6401,-106
16.7544,98.6269,-106
16.7512,98.6231,-106
16.7274,98.6007,-106
16.7387,98.6059,-106
16.7231,98.5806,-106
16.7526,98.6254,-106
16.7231,98.5808,-106
16.7156,98.5576,-106
16.7244,98.5926,-106
16.7439,98.6105,-106
16.7106,98.5516,-106
16.7047,98.5446,-106
16.6984,98.5322,-106
16.7554,98.5763,-106
16.7526,98.5823,-106
16.7425,98.5764,-106
16.7416,98.5758,-106
16.7347,98.5727,-106
16.732,98.5725,-106
16.7307,98.5769,-106
16.7303,98.5779,-106
16.7238,98.5866,-106
16.7313,98.5747,-106
16.7295,98.5791,-106
16.7299,98.5786,-106
16.7249,98.5963,-106
16.7257,98.5992,-106
16.7276,98.6008,-106
16.7355,98.6066,-106
16.7381,98.6056,-106
16.74,98.6064,-106
16.7434,98.6101,-106
16.745,98.6112,-106
16.7495,98.6184,-106
16.7514,98.6232,-106
16.7527,98.6254,-106
16.7549,98.6274,-106
16.7565,98.6305,-106
16.7536,98.626,-106
16.7553,98.6285,-106
16.7634,98.6446,-106
16.7655,98.6453,-106
16.7642,98.6449,-106
16.7617,98.6433,-106
16.767,98.6459,-106
16.7631,98.6445,-106
16.7618,98.6435,-106
16.765,98.6453,-106
16.7595,98.6369,-106
16.7577,98.6355,-106
16.7247,98.596,-106
16.7214,98.5651,-106
16.7214,98.5653,-106
16.722,98.5712,-106
16.7515,98.6241,-106
16.7199,98.5627,-106
16.7217,98.5675,-106
16.724,98.5894,-106
16.7144,98.5563,-106
16.7243,98.5917,-106
16.7296,98.6016,-106
16.7433,98.6101,-106
16.7561,98.5798,-106
16.7557,98.5814,-106
16.7527,98.5824,-106
16.7468,98.5788,-106
16.7413,98.5757,-106
16.7242,98.59,-106
16.7247,98.5947,-106
16.7382,98.574,-106
16.7378,98.5738,-106
16.7249,98.5964,-106
16.7249,98.5973,-106
16.7285,98.6011,-106
16.7278,98.6008,-106
16.7344,98.604,-106
16.735,98.606,-106
16.7402,98.6066,-106
16.7432,98.6099,-106
16.7457,98.6116,-106
16.7475,98.6128,-106
16.7523,98.6249,-106
16.7551,98.6278,-106
16.7565,98.6304,-106
16.7613,98.6388,-106
16.759,98.6364,-106
16.7575,98.6346,-106
16.7677,98.646,-106
16.7623,98.6438,-106
16.7617,98.6434,-106
16.7612,98.6398,-106
16.7569,98.6336,-106
16.7562,98.6314,-106
16.7549,98.6278,-106
16.7596,98.637,-106
16.7222,98.5738,-106
16.7471,98.6125,-106
16.7205,98.5634,-106
16.7234,98.5827,-106
16.7506,98.6207,-106
16.7221,98.5717,-106
16.723,98.5793,-106
16.7141,98.556,-106
16.7086,98.5493,-106
16.7561,98.5799,-106
16.7557,98.5815,-106
16.7481,98.5796,-106
16.7411,98.5756,-106
16.7346,98.5727,-106
16.7306,98.5772,-106
16.7239,98.5844,-106
16.7314,98.5746,-106
16.7237,98.5849,-106
16.7244,98.5918,-106
16.7314,98.5744,-106
16.7267,98.5825,-106
16.7249,98.5965,-106
16.725,98.5976,-106
16.7281,98.601,-106
16.73,98.6017,-106
16.7331,98.6026,-106
16.7266,98.6002,-106
