"latitude","longitude","potencia"
8.59239,-71.1445,-84
8.59935,-71.14,-84
8.59422,-71.1452,-84
8.59234,-71.1446,-85
8.59486,-71.1428,-85
8.59226,-71.1446,-85
8.59461,-71.1432,-85
8.59914,-71.1403,-85
8.59583,-71.1416,-85
8.59874,-71.1381,-85
8.59657,-71.1436,-85
8.59413,-71.1453,-85
8.60033,-71.1387,-85
8.59716,-71.1399,-85
8.59497,-71.1427,-85
8.59979,-71.1394,-85
8.59222,-71.1446,-86
8.59832,-71.1399,-86
8.59859,-71.1411,-86
8.59939,-71.14,-86
8.59883,-71.1405,-86
8.59457,-71.1447,-87
8.59917,-71.1402,-87
8.60046,-71.1384,-87
8.59485,-71.1429,-87
8.59778,-71.1421,-87
8.59876,-71.1407,-87
8.6,-71.1391,-87
8.59703,-71.1386,-87
8.60034,-71.1386,-87
8.60012,-71.139,-88
8.59962,-71.1396,-88
8.59412,-71.1453,-88
8.59994,-71.1392,-88
8.60047,-71.1385,-88
8.59706,-71.1385,-89
8.59818,-71.1401,-89
8.59391,-71.1453,-89
8.59942,-71.1399,-89
8.5938,-71.1428,-89
8.5996,-71.1397,-89
8.59706,-71.1417,-90
8.5997,-71.1379,-90
8.59876,-71.1392,-90
8.59984,-71.1393,-90
8.59966,-71.1395,-90
8.5995,-71.1398,-90
8.59778,-71.1405,-90
8.60049,-71.1384,-91
8.59929,-71.1401,-91
8.59811,-71.1375,-91
8.59686,-71.1418,-91
8.59793,-71.1404,-91
8.59803,-71.1376,-91
8.5991,-71.1388,-91
8.59917,-71.1404,-91
8.59729,-71.1412,-91
8.59716,-71.1414,-91
8.59731,-71.1383,-92
8.59987,-71.1393,-92
8.59692,-71.1402,-92
8.60003,-71.138,-92
8.59769,-71.1379,-92
8.593,-71.1438,-92
8.59859,-71.1395,-92
8.59746,-71.1409,-92
8.59813,-71.1401,-92
8.60018,-71.138,-92
8.59837,-71.1412,-92
8.59845,-71.1397,-93
8.59832,-71.1377,-93
8.60036,-71.1386,-93
8.59681,-71.1419,-93
8.59888,-71.139,-93
8.59762,-71.1408,-93
8.59677,-71.1432,-93
8.59913,-71.1387,-93
8.59766,-71.138,-93
8.59836,-71.1399,-93
8.59804,-71.1402,-93
8.59985,-71.1378,-93
8.59777,-71.1406,-93
8.59569,-71.1417,-94
8.60034,-71.1382,-94
8.59879,-71.1392,-94
8.5989,-71.139,-94
8.59719,-71.1384,-94
8.59826,-71.1377,-94
8.59918,-71.1404,-94
8.59699,-71.1402,-94
8.59941,-71.1383,-94
8.59727,-71.1412,-94
8.59784,-71.1418,-94
8.59718,-71.1424,-94
8.59906,-71.1388,-95
8.59952,-71.1398,-95
8.59703,-71.1431,-95
8.59974,-71.1379,-95
8.60007,-71.138,-95
8.5999,-71.1392,-95
8.60015,-71.138,-95
8.59573,-71.1417,-95
8.59864,-71.1395,-95
8.59963,-71.1395,-95
8.59952,-71.1382,-95
8.60012,-71.138,-95
8.59843,-71.1398,-95
8.59745,-71.141,-95
8.59837,-71.1413,-95
8.59802,-71.1417,-96
8.59947,-71.1383,-96
8.59715,-71.1428,-96
8.59656,-71.1436,-96
8.59943,-71.1383,-96
8.59966,-71.138,-96
8.59737,-71.1411,-96
8.59781,-71.1419,-96
8.59547,-71.1434,-96
8.59798,-71.1418,-96
8.59655,-71.1438,-96
8.5987,-71.1381,-96
8.5997,-71.138,-96
8.5978,-71.1424,-96
8.59781,-71.142,-97
8.59728,-71.1424,-97
8.5979,-71.1418,-97
8.5984,-71.1412,-97
8.59886,-71.139,-97
8.59968,-71.138,-97
8.59969,-71.138,-97
8.59973,-71.1379,-97
8.59945,-71.1399,-97
8.59782,-71.1423,-97
8.6003,-71.1382,-97
8.59809,-71.1416,-98
8.59799,-71.1418,-98
8.59857,-71.1411,-98
8.59708,-71.143,-98
8.59992,-71.1392,-98
8.59706,-71.143,-98
8.59914,-71.1405,-98
8.59782,-71.1419,-98
8.59937,-71.14,-99
8.59705,-71.1431,-100
8.5998,-71.1394,-101
