"latitude","longitude","potencia"
8.60222,-71.1388,-68
8.61589,-71.1442,-68
8.59663,-71.1406,-68
8.57848,-71.1702,-68
8.58641,-71.1587,-68
8.60254,-71.1399,-68
8.59803,-71.1442,-68
8.59735,-71.1465,-68
8.59398,-71.1453,-68
8.58766,-71.1553,-68
8.61198,-71.1438,-68
8.55766,-71.1936,-68.5
8.59555,-71.1447,-68.5
8.59712,-71.1426,-68.5
8.60354,-71.1386,-68.5
8.55943,-71.1935,-68.5
8.56104,-71.1929,-68.5
8.60744,-71.1422,-68.5
8.60353,-71.1493,-68.5
8.59801,-71.1442,-68.5
8.55789,-71.1915,-68.5
8.57535,-71.1737,-68.5
8.59694,-71.1475,-68.5
8.60064,-71.1519,-68.5
8.59438,-71.1455,-68.5
8.56137,-71.1928,-69
8.5592,-71.1924,-69
8.58712,-71.1579,-69
8.59923,-71.1385,-69
8.62241,-71.1456,-69
8.58175,-71.166,-69.5
8.58735,-71.1544,-69.5
8.57018,-71.1841,-69.5
8.56936,-71.1854,-69.5
8.58506,-71.1603,-69.5
8.57504,-71.175,-69.5
8.56312,-71.1915,-70
8.59258,-71.1443,-70
8.59744,-71.1436,-70
8.57902,-71.1694,-70
8.55747,-71.1951,-70
8.59816,-71.1413,-70
8.57065,-71.1832,-70
8.56277,-71.1917,-70
8.58459,-71.1609,-70
8.59597,-71.14,-70
8.59749,-71.1408,-70
8.59182,-71.1454,-70.5
8.57949,-71.1687,-70.5
8.61193,-71.144,-70.5
8.58414,-71.1615,-70.5
8.58956,-71.1518,-70.5
8.59527,-71.1423,-70.5
8.5596,-71.1927,-70.5
8.5577,-71.194,-70.5
8.57375,-71.1776,-70.5
8.59917,-71.1427,-71
8.62514,-71.1469,-71
8.59804,-71.1375,-71
8.56617,-71.1886,-71.5
8.57238,-71.1801,-71.5
8.59908,-71.1494,-71.5
8.58025,-71.1675,-71.5
8.55842,-71.1924,-71.5
8.60118,-71.1401,-71.5
8.57425,-71.1766,-71.5
8.6209,-71.1456,-71.5
8.55831,-71.1944,-72
8.5724,-71.1794,-72
8.59201,-71.1492,-72
8.60178,-71.1393,-72.5
8.60095,-71.1418,-72.5
8.60301,-71.1393,-72.5
8.55772,-71.1916,-72.5
8.59545,-71.1421,-72.5
8.59511,-71.1425,-72.5
8.5996,-71.1395,-72.5
8.56686,-71.1879,-72.5
8.60236,-71.1517,-72.5
8.61435,-71.1445,-73
8.56801,-71.187,-73
8.59772,-71.1481,-73
8.60025,-71.1427,-73.5
8.57214,-71.1805,-73.5
8.55782,-71.1948,-73.5
8.59424,-71.1437,-73.5
8.59299,-71.1479,-73.5
8.58676,-71.1583,-73.5
8.59801,-71.143,-74
8.55671,-71.1946,-74
8.56758,-71.1871,-74
8.60039,-71.1507,-74
8.5576,-71.195,-74.5
8.5971,-71.1454,-74.5
8.60177,-71.1394,-74.5
8.55995,-71.1931,-74.5
8.60281,-71.1505,-74.5
8.59642,-71.1463,-74.5
8.59199,-71.1458,-75
8.59776,-71.1391,-75
8.59776,-71.1432,-75
8.61269,-71.1445,-75
8.58796,-71.1569,-75
8.58793,-71.1555,-75
8.61277,-71.1444,-75.5
8.57153,-71.1809,-75.5
8.59512,-71.1411,-75.5
8.59985,-71.1432,-75.5
8.5775,-71.1718,-75.5
8.6246,-71.1464,-75.5
8.59823,-71.1398,-75.5
8.57782,-71.1707,-75.5
8.5782,-71.1701,-76
8.57172,-71.1811,-76
8.60346,-71.1444,-76
8.60287,-71.1381,-76
8.61094,-71.1448,-76
8.59005,-71.1514,-76
8.59854,-71.1434,-76
8.59961,-71.1421,-76
8.57609,-71.1729,-76
8.59834,-71.1376,-76
8.5663,-71.1888,-76.5
8.55732,-71.1952,-76.5
8.59509,-71.1453,-76.5
8.61833,-71.145,-76.5
8.58149,-71.1663,-76.5
8.57873,-71.1695,-76.5
8.60324,-71.1381,-76.5
8.55862,-71.1942,-76.5
8.55755,-71.1937,-76.5
8.59407,-71.1424,-76.5
8.56296,-71.1914,-76.5
8.62355,-71.1458,-76.5
8.57053,-71.1828,-76.5
8.55669,-71.1925,-77
8.58715,-71.1547,-77
8.56887,-71.1856,-77
8.56341,-71.1912,-77
8.5757,-71.1739,-77
8.57105,-71.1818,-77
8.59487,-71.1456,-77
8.55941,-71.1922,-77.5
8.61976,-71.1453,-77.5
8.62198,-71.1455,-77.5
8.60224,-71.1399,-77.5
8.60658,-71.1425,-77.5
8.55726,-71.1933,-77.5
8.59552,-71.1462,-77.5
8.61369,-71.1446,-78
8.55735,-71.1919,-78
8.60023,-71.14,-78
8.55855,-71.195,-78
8.59238,-71.1461,-78
8.55801,-71.1946,-78.5
8.5981,-71.1414,-78.5
8.59834,-71.1438,-78.5
8.60343,-71.1382,-78.5
8.55969,-71.1933,-78.5
8.55608,-71.1945,-78.5
8.56387,-71.1906,-79
8.59747,-71.1395,-79
8.58087,-71.1665,-79
8.59704,-71.1442,-79
8.60446,-71.1485,-79
8.59932,-71.1398,-79
8.58753,-71.1574,-79
8.59883,-71.139,-79
8.59974,-71.1406,-79
8.59721,-71.1412,-79.5
8.58737,-71.1544,-79.5
8.57798,-71.171,-79.5
8.58191,-71.1648,-79.5
8.5565,-71.1944,-79.5
8.59688,-71.1472,-79.5
8.60095,-71.1404,-80
8.60123,-71.1387,-80
8.57474,-71.1756,-80
8.57706,-71.1719,-80
8.59279,-71.1476,-80
8.5559,-71.1947,-80
8.60172,-71.1408,-80.5
8.55799,-71.1947,-80.5
8.59762,-71.1433,-80.5
8.59287,-71.1439,-80.5
8.59239,-71.1487,-80.5
8.59575,-71.1458,-81
8.58735,-71.155,-81
8.6121,-71.1439,-81
8.56829,-71.1864,-81.5
8.55738,-71.1932,-81.5
8.55756,-71.1937,-81.5
8.59863,-71.1379,-82
8.59961,-71.1496,-82
8.59694,-71.1387,-82
8.57378,-71.1768,-82.5
8.60397,-71.144,-82.5
8.5621,-71.1922,-82.5
8.596,-71.1441,-83
8.56775,-71.1872,-83
8.62445,-71.1461,-83
8.60948,-71.1421,-83
8.60019,-71.1413,-83
8.61121,-71.1429,-83.5
8.59687,-71.1402,-83.5
8.58913,-71.1523,-83.5
8.59556,-71.1434,-83.5
8.59572,-71.1403,-83.5
8.61934,-71.1452,-84
8.55702,-71.1928,-84.5
8.60165,-71.1382,-85.5
8.55718,-71.1927,-86
8.6034,-71.1388,-86
