"latitude","longitude","potencia"
8.56686,-71.1879,-80.5
8.60948,-71.1421,-80.5
8.59487,-71.1456,-80.5
8.59407,-71.1424,-80.5
8.6059,-71.1476,-80.5
8.56349,-71.1909,-80.5
8.59527,-71.1423,-80.5
8.59688,-71.1472,-81
8.59762,-71.1433,-81
8.59712,-71.1426,-81
8.59642,-71.1408,-81
8.58641,-71.1587,-81
8.58712,-71.1579,-81
8.59748,-71.1381,-81.5
8.59775,-71.1378,-81.5
8.59823,-71.1398,-81.5
8.57053,-71.1828,-81.5
8.58737,-71.1544,-81.5
8.60102,-71.1476,-81.5
8.59443,-71.1456,-81.5
8.60174,-71.1467,-81.5
8.59424,-71.1437,-82
8.59299,-71.1479,-82
8.59834,-71.1438,-82
8.5978,-71.146,-82
8.59438,-71.1455,-82
8.59776,-71.1391,-82
8.59493,-71.1441,-82
8.58414,-71.1615,-82
8.58506,-71.1603,-82
8.60346,-71.1444,-82
8.58149,-71.1663,-82.5
8.56647,-71.1883,-82.5
8.59985,-71.1432,-82.5
8.58834,-71.1564,-82.5
8.59398,-71.1453,-82.5
8.60059,-71.1408,-82.5
8.58459,-71.1609,-82.5
8.58676,-71.1583,-82.5
8.60095,-71.1418,-82.5
8.56617,-71.1886,-83
8.58796,-71.1569,-83
8.59509,-71.1453,-83
8.58191,-71.1648,-83
8.59182,-71.1454,-83
8.59908,-71.1494,-83
8.58275,-71.1636,-83
8.59764,-71.142,-83
8.5944,-71.142,-83
8.59549,-71.1406,-83
8.60056,-71.1423,-83
8.59597,-71.14,-83.5
8.59804,-71.1375,-83.5
8.59834,-71.1376,-83.5
8.59749,-71.1408,-83.5
8.55941,-71.1922,-83.5
8.59555,-71.1447,-83.5
8.59663,-71.1406,-83.5
8.56006,-71.193,-83.5
8.59512,-71.1411,-83.5
8.59594,-71.1466,-83.5
8.59201,-71.1492,-84
8.5971,-71.1454,-84
8.59642,-71.1463,-84
8.60397,-71.144,-84
8.59572,-71.1403,-84
8.59721,-71.1412,-84.5
8.59687,-71.1402,-84.5
8.59776,-71.1432,-85
8.59511,-71.1425,-85
8.59556,-71.1434,-85.5
8.59747,-71.1395,-85.5
8.59713,-71.1399,-85.5
8.59545,-71.1421,-85.5
8.59961,-71.1421,-86
8.59163,-71.1497,-86
8.60353,-71.1493,-86
8.59694,-71.1387,-86.5
8.59943,-71.1423,-86.5
8.59846,-71.1423,-87
8.59239,-71.1487,-87.5
8.59881,-71.1431,-87.5
8.59735,-71.1465,-88
8.59854,-71.1434,-88.5
8.59917,-71.1427,-89
