"latitude","longitude","potencia"
98.3482,16.4309,-85
16.4318,98.3481,-85
98.3478,16.4323,-85
98.3481,16.4338,-85
98.3478,16.4327,-85
16.4329,98.3478,-85
16.4336,98.3461,-85
16.4332,98.3427,-85
98.3418,16.4331,-85
16.4331,98.3415,-85
98.3416,16.4331,-85
16.4339,98.3414,-85
98.3413,16.4332,-85
98.3425,16.4374,-85
16.4353,98.3419,-85
98.3446,16.4437,-85
16.4413,98.3438,-85
16.443,98.3443,-85
98.3431,16.4391,-85
98.3504,16.4541,-85
98.3498,16.4527,-85
16.4584,98.351,-85
16.4632,98.3512,-85
16.4681,98.3516,-85
98.352,16.4692,-85
98.3535,16.4712,-85
16.4747,98.3569,-85
16.4756,98.3576,-85
98.3584,16.4765,-85
98.3586,16.4766,-85
98.3518,16.4345,-85
16.4316,98.3508,-85
16.4309,98.3508,-85
16.431,98.3493,-85
98.3481,16.4319,-85
98.3479,16.4311,-85
16.4309,98.3479,-85
98.3485,16.4309,-85
16.4327,98.3478,-85
98.348,16.4333,-85
16.4338,98.3481,-85
16.4336,98.3467,-85
98.3421,16.4331,-85
16.4331,98.3415,-85
16.4331,98.3414,-85
98.3413,16.4337,-85
16.4389,98.343,-85
98.3421,16.436,-85
98.3427,16.4379,-85
16.4391,98.3431,-85
16.4398,98.3433,-85
98.3456,16.4454,-85
98.3511,16.4592,-85
16.4589,98.3511,-85
98.3514,16.4665,-85
98.3536,16.4715,-85
98.354,16.4719,-85
98.3561,16.4738,-85
98.3578,16.4759,-85
16.4741,98.3564,-85
98.3581,16.4762,-85
16.4766,98.3586,-85
98.3506,16.4343,-85
98.3508,16.4309,-85
98.348,16.4316,-85
16.4309,98.3487,-85
16.4309,98.3483,-85
16.4315,98.348,-85
98.3478,16.4328,-85
98.3478,16.433,-85
98.3481,16.4338,-85
98.3428,16.4332,-85
98.3415,16.4331,-85
16.4331,98.3415,-85
16.4333,98.3413,-85
16.4358,98.342,-85
16.4364,98.3422,-85
98.3431,16.4391,-85
16.4391,98.3431,-85
98.3509,16.4575,-85
98.3512,16.4634,-85
16.4615,98.3513,-85
16.4734,98.3553,-85
16.4706,98.353,-85
16.4696,98.3523,-85
98.3556,16.4735,-85
16.4753,98.3573,-85
16.4743,98.3566,-85
16.4763,98.3582,-85
16.4766,98.3587,-85
16.4347,98.3512,-85
16.4309,98.3493,-85
98.3493,16.431,-85
16.431,98.3489,-85
98.3479,16.431,-85
16.431,98.3492,-85
16.4311,98.3479,-85
16.4329,98.3478,-85
98.3481,16.4338,-85
98.345,16.4335,-85
98.3432,16.4333,-85
98.3415,16.4331,-85
16.4331,98.3414,-85
16.4332,98.3413,-85
98.342,16.4358,-85
16.4391,98.3431,-85
16.4402,98.3434,-85
16.4445,98.3451,-85
16.4517,98.3494,-85
16.4642,98.3512,-85
98.3512,16.4601,-85
98.3517,16.4683,-85
98.3514,16.4668,-85
98.3525,16.47,-85
16.4759,98.3579,-85
98.3587,16.4766,-85
16.4345,98.3511,-85
98.3508,16.4309,-85
98.3493,16.431,-85
16.431,98.3491,-85
98.348,16.4319,-85
16.4319,98.348,-85
98.3481,16.4338,-85
98.3479,16.4337,-85
98.3466,16.4336,-85
16.4331,98.3479,-85
16.4335,98.3454,-85
16.4332,98.3422,-85
98.3415,16.4331,-85
98.343,16.4389,-85
98.3426,16.4376,-85
98.3423,16.4365,-85
16.4386,98.3429,-85
16.4416,98.3438,-85
16.442,98.344,-85
98.3463,16.4465,-85
16.4521,98.3496,-85
16.4585,98.351,-85
98.3513,16.4604,-85
16.4618,98.3513,-85
16.4649,98.3513,-85
98.3533,16.471,-85
16.4735,98.3555,-85
16.4744,98.3567,-85
16.475,98.3571,-85
16.4765,98.3584,-85
98.3492,16.431,-85
16.4308,98.3484,-85
16.432,98.3479,-85
16.4314,98.348,-85
16.4336,98.3481,-85
16.4337,98.3481,-85
98.3481,16.4338,-85
16.4333,98.348,-85
98.3447,16.4334,-85
16.4332,98.343,-85
16.4331,98.3415,-85
98.3414,16.4331,-85
98.3431,16.4391,-85
98.343,16.439,-85
98.3427,16.4382,-85
16.4449,98.3454,-85
98.3431,16.4393,-85
16.4455,98.3457,-85
98.3431,16.4392,-85
16.4461,98.346,-85
98.3501,16.4532,-85
98.3507,16.4557,-85
16.4609,98.3513,-85
98.3512,16.463,-85
98.3554,16.4734,-85
98.355,16.4731,-85
16.476,98.3579,-85
16.4748,98.357,-85
98.3585,16.4766,-85
16.4346,98.3513,-85
98.3508,16.4309,-85
98.3508,16.4309,-85
98.3508,16.4309,-85
98.3493,16.431,-85
98.3479,16.4319,-85
98.3479,16.432,-85
98.3484,16.4309,-85
98.3478,16.4329,-85
98.348,16.4338,-85
16.4338,98.3481,-85
16.4337,98.3469,-85
16.4336,98.3481,-85
16.4334,98.3439,-85
98.3423,16.4332,-85
16.4331,98.3415,-85
98.3415,16.4341,-85
98.3431,16.4391,-85
16.4391,98.3431,-85
16.4391,98.3431,-85
16.4427,98.3442,-85
16.4446,98.3452,-85
98.3437,16.4412,-85
16.4505,98.3487,-85
16.4537,98.3504,-85
98.3481,16.4495,-85
98.3512,16.4627,-85
16.4734,98.3554,-85
16.4727,98.3547,-85
16.4751,98.3572,-85
98.3557,16.4737,-85
16.4761,98.358,-85
16.4766,98.3587,-85
16.4346,98.3514,-85
16.4309,98.3508,-85
98.3493,16.4309,-85
16.431,98.3493,-85
98.3493,16.431,-85
16.431,98.3493,-85
98.3486,16.4309,-85
16.4309,98.3485,-85
98.3481,16.4335,-85
98.3478,16.4326,-85
16.4338,98.3481,-85
98.3481,16.4337,-85
98.3441,16.4334,-85
16.4331,98.3415,-85
16.4388,98.343,-85
16.4367,98.3423,-85
98.3431,16.4391,-85
98.3421,16.4363,-85
16.4334,98.3413,-85
98.3441,16.4426,-85
98.3434,16.4401,-85
16.4438,98.3447,-85
98.345,16.4443,-85
98.35,16.4531,-85
16.4564,98.3508,-85
98.3513,16.4614,-85
16.4718,98.354,-85
98.3569,16.4747,-85
98.3506,16.4337,-85
98.3493,16.431,-85
98.3491,16.431,-85
16.4309,98.348,-85
16.4316,98.348,-85
98.347,16.4337,-85
98.3479,16.4331,-85
16.4334,98.3481,-85
16.4337,98.3471,-85
98.3456,16.4335,-85
98.3415,16.4331,-85
16.4331,98.3416,-85
98.3414,16.4331,-85
98.3414,16.4331,-85
16.4351,98.3418,-85
16.4372,98.3424,-85
98.3429,16.4387,-85
16.4361,98.3421,-85
16.4391,98.3431,-85
16.4405,98.3435,-85
98.3451,16.4446,-85
98.3436,16.4409,-85
16.4534,98.3503,-85
98.3497,16.4525,-85
98.3513,16.4611,-85
16.466,98.3513,-85
16.4703,98.3528,-85
16.4693,98.3521,-85
98.3523,16.4697,-85
98.3562,16.474,-85
16.4749,98.357,-85
98.3585,16.4767,-85
98.3586,16.4767,-85
98.3508,16.4309,-85
16.431,98.3493,-85
16.431,98.3493,-85
98.348,16.4314,-85
16.4332,98.3479,-85
16.4338,98.3481,-85
98.3463,16.4336,-85
16.4333,98.348,-85
16.4336,98.3457,-85
98.3417,16.4331,-85
98.3415,16.4331,-85
98.3415,16.4331,-85
16.4346,98.3416,-85
16.4382,98.3428,-85
16.4342,98.3415,-85
98.3424,16.4371,-85
16.4391,98.3431,-85
98.3453,16.4448,-85
98.3434,16.4404,-85
98.344,16.4423,-85
98.3479,16.4493,-85
98.3504,16.4538,-85
98.3508,16.4569,-85
16.4612,98.3513,-85
98.3518,16.4689,-85
98.3551,16.4732,-85
98.3521,16.4695,-85
16.4742,98.3565,-85
98.3574,16.4754,-85
16.4309,98.3508,-85
98.3493,16.431,-85
16.431,98.3493,-85
16.4321,98.3478,-85
16.4319,98.348,-85
16.4324,98.3478,-85
16.433,98.3478,-85
98.3476,16.4337,-85
16.4337,98.3477,-85
98.3453,16.4335,-85
98.3435,16.4333,-85
98.342,16.4331,-85
16.4332,98.3424,-85
16.4336,98.3413,-85
16.4331,98.3414,-85
98.3417,16.435,-85
98.3419,16.4355,-85
98.3431,16.4391,-85
16.4391,98.3431,-85
98.3448,16.444,-85
16.4514,98.3492,-85
98.3469,16.4476,-85
98.3505,16.4544,-85
16.4571,98.3508,-85
16.4635,98.3512,-85
16.472,98.3541,-85
16.4737,98.3558,-85
16.4757,98.3577,-85
16.4767,98.3586,-85
16.4314,98.3508,-85
98.3508,16.4315,-85
98.3493,16.431,-85
98.3493,16.431,-85
16.4322,98.3478,-85
16.4309,98.3482,-85
98.3481,16.4309,-85
16.4338,98.3481,-85
98.348,16.4332,-85
16.4333,98.3433,-85
98.3426,16.4332,-85
98.3415,16.4331,-85
98.3414,16.4331,-85
16.4377,98.3426,-85
16.4331,98.3413,-85
98.3418,16.4352,-85
16.4369,98.3424,-85
98.3431,16.4391,-85
16.4441,98.3449,-85
16.4422,98.344,-85
98.3471,16.4479,-85
98.3506,16.4554,-85
16.4625,98.3512,-85
16.4628,98.3512,-85
16.4672,98.3515,-85
16.4729,98.3549,-85
98.3516,16.468,-85
16.4735,98.3555,-85
98.3582,16.4763,-85
98.3585,16.4767,-85
98.3512,16.4347,-85
16.4343,98.3506,-85
16.431,98.3493,-85
16.431,98.3493,-85
98.3493,16.4309,-85
98.349,16.431,-85
16.431,98.3492,-85
98.348,16.4309,-85
16.4309,98.3488,-85
98.3478,16.4324,-85
16.4335,98.3481,-85
16.4327,98.3478,-85
98.3481,16.4336,-85
16.4334,98.3442,-85
98.3415,16.4331,-85
98.3415,16.4331,-85
16.4331,98.3415,-85
98.3413,16.4335,-85
98.3417,16.4348,-85
16.4385,98.3429,-85
98.3428,16.4384,-85
16.4391,98.3431,-85
98.3443,16.4432,-85
16.4452,98.3456,-85
16.4477,98.347,-85
16.4494,98.348,-85
16.4491,98.3478,-85
98.3513,16.4655,-85
16.4639,98.3512,-85
98.3513,16.4607,-85
16.4666,98.3514,-85
98.3527,16.4702,-85
16.4745,98.3568,-85
98.3561,16.4739,-85
16.4762,98.3581,-85
16.4767,98.3585,-85
16.4766,98.3587,-85
16.4309,98.3508,-85
16.4309,98.3506,-85
98.3493,16.431,-85
16.431,98.3493,-85
98.3493,16.431,-85
98.3493,16.431,-85
98.3481,16.4318,-85
98.3479,16.4309,-85
98.3478,16.4325,-85
16.4323,98.3478,-85
16.4338,98.348,-85
98.348,16.4334,-85
16.4331,98.342,-85
16.4331,98.3416,-85
16.4331,98.3418,-85
98.3413,16.4332,-85
98.3414,16.434,-85
98.3429,16.4386,-85
16.4375,98.3425,-85
16.44,98.3433,-85
98.3438,16.4415,-85
98.3442,16.4428,-85
98.3439,16.4421,-85
98.3474,16.4485,-85
16.4542,98.3505,-85
16.457,98.3508,-85
16.4675,98.3515,-85
16.4685,98.3517,-85
98.3579,16.476,-85
16.4766,98.3585,-85
98.3513,16.4346,-86
98.3513,16.4346,-86
98.3513,16.4347,-86
16.4347,98.3513,-86
98.3513,16.4346,-86
98.3513,16.4347,-86
16.4343,98.3506,-86
98.351,16.4345,-86
98.3508,16.4311,-86
16.4325,98.3507,-86
16.4309,98.3508,-86
98.3503,16.4309,-86
98.3496,16.4309,-86
16.4309,98.3493,-86
98.3488,16.4309,-86
98.3415,16.4331,-86
16.4424,98.3441,-86
16.4347,98.3512,-86
16.4347,98.3512,-86
98.3513,16.4345,-86
98.3508,16.4346,-86
98.3507,16.4346,-86
16.4344,98.3506,-86
16.4341,98.3506,-86
16.4343,98.3506,-86
16.4311,98.3508,-86
98.3508,16.431,-86
16.4309,98.3508,-86
16.4309,98.3501,-86
16.431,98.3493,-86
98.3493,16.4309,-86
16.4337,98.3473,-86
16.4331,98.3415,-86
16.441,98.3437,-86
16.4531,98.3502,-86
98.3546,16.4726,-86
98.3584,16.4765,-86
16.4346,98.3513,-86
16.4347,98.3512,-86
98.3507,16.4346,-86
16.4345,98.3508,-86
98.3506,16.4344,-86
16.4323,98.3507,-86
16.4337,98.3506,-86
16.4343,98.3506,-86
98.3508,16.4309,-86
16.431,98.3493,-86
98.3493,16.431,-86
98.3506,16.455,-86
16.4752,98.3573,-86
98.3512,16.4347,-86
16.4347,98.3513,-86
98.3513,16.4346,-86
98.3506,16.4345,-86
16.4346,98.3512,-86
16.4344,98.3506,-86
98.3513,16.4346,-86
16.4338,98.3506,-86
16.4339,98.3506,-86
16.431,98.3508,-86
16.4309,98.3508,-86
16.4309,98.3504,-86
16.431,98.3493,-86
16.4309,98.3493,-86
98.35,16.4309,-86
16.4335,98.3451,-86
16.4396,98.3432,-86
98.3461,16.4463,-86
98.3491,16.4513,-86
98.3484,16.4502,-86
98.3489,16.451,-86
16.4549,98.3506,-86
98.3507,16.4563,-86
16.4684,98.3517,-86
16.4346,98.3513,-86
16.4346,98.3514,-86
16.4347,98.3513,-86
16.4346,98.3513,-86
98.3506,16.4343,-86
98.3506,16.4343,-86
98.3506,16.4343,-86
98.3509,16.4345,-86
98.3506,16.4339,-86
98.3507,16.4325,-86
98.3508,16.4309,-86
98.3508,16.4309,-86
98.3493,16.431,-86
98.3493,16.431,-86
16.4309,98.3496,-86
16.4309,98.3499,-86
16.431,98.3493,-86
98.3473,16.4337,-86
98.3444,16.4334,-86
16.4347,98.3417,-86
98.3457,16.4457,-86
16.4486,98.3475,-86
16.4466,98.3464,-86
16.4511,98.349,-86
16.469,98.3519,-86
16.4345,98.3518,-86
98.3513,16.4346,-86
16.4347,98.3513,-86
16.4348,98.3514,-86
16.4347,98.3512,-86
16.4346,98.3513,-86
16.4343,98.3506,-86
16.4343,98.3506,-86
16.4343,98.3506,-86
98.3507,16.4322,-86
98.3508,16.4309,-86
16.4309,98.3505,-86
98.3508,16.4309,-86
98.3495,16.4309,-86
98.3493,16.431,-86
98.3493,16.431,-86
98.346,16.4336,-86
98.3481,16.4335,-86
16.4356,98.342,-86
98.3439,16.4418,-86
98.3432,16.4397,-86
16.4472,98.3467,-86
16.4488,98.3477,-86
16.4725,98.3545,-86
98.3571,16.475,-86
98.3513,16.4345,-86
16.4345,98.3514,-86
98.3513,16.4347,-86
98.3513,16.4347,-86
98.3512,16.4347,-86
98.3514,16.4348,-86
98.3509,16.4345,-86
98.3506,16.4342,-86
16.4327,98.3507,-86
98.3506,16.4342,-86
98.3508,16.4309,-86
16.4309,98.3508,-86
98.3493,16.431,-86
16.4309,98.3494,-86
98.3493,16.431,-86
16.4309,98.3493,-86
98.3479,16.431,-86
16.4333,98.3436,-86
98.3431,16.4391,-86
16.4433,98.3444,-86
98.3493,16.4515,-86
98.3483,16.4498,-86
16.4701,98.3526,-86
16.4733,98.3552,-86
16.4766,98.3584,-86
16.4346,98.3513,-86
98.3512,16.4347,-86
98.3513,16.4347,-86
98.3513,16.4346,-86
16.4346,98.3507,-86
16.4345,98.3506,-86
16.4343,98.3506,-86
98.3515,16.4347,-86
98.3506,16.4342,-86
98.3507,16.4323,-86
98.3506,16.4334,-86
16.4309,98.3508,-86
98.3506,16.4309,-86
16.4309,98.3508,-86
16.431,98.3493,-86
98.3493,16.4309,-86
98.3493,16.4309,-86
98.3494,16.4309,-86
16.431,98.3493,-86
16.439,98.343,-86
16.4483,98.3473,-86
98.3488,16.4507,-86
98.3513,16.462,-86
16.4731,98.3551,-86
98.358,16.4761,-86
16.4765,98.3583,-86
16.4767,98.3585,-86
16.4347,98.3513,-86
98.3512,16.4347,-86
98.3514,16.4346,-86
98.3512,16.4346,-86
16.4343,98.3506,-86
98.3515,16.4348,-86
98.3514,16.4346,-86
98.3506,16.4343,-86
16.432,98.3508,-86
98.3508,16.4317,-86
16.431,98.3493,-86
16.4309,98.3493,-86
98.3493,16.431,-86
98.3493,16.431,-86
16.4331,98.3415,-86
16.4343,98.3415,-86
98.3509,16.4572,-86
98.3512,16.4641,-86
16.4698,98.3525,-86
98.3581,16.4762,-86
16.4346,98.3513,-86
16.4347,98.3513,-86
98.3512,16.4347,-86
16.4345,98.3513,-86
98.3506,16.4343,-86
16.4346,98.3513,-86
16.4343,98.3506,-86
16.4343,98.3506,-86
16.4319,98.3508,-86
98.3506,16.4343,-86
16.4309,98.3508,-86
16.4309,98.3508,-86
98.3497,16.4309,-86
16.431,98.3493,-86
16.4338,98.3481,-86
98.3415,16.4331,-86
98.3505,16.4547,-86
98.3503,16.4536,-86
98.3529,16.4705,-86
98.3548,16.4729,-86
16.4741,98.3563,-86
98.3582,16.4764,-86
98.3586,16.4766,-86
98.3586,16.4767,-86
98.3514,16.4345,-86
98.3513,16.4347,-86
98.3513,16.4346,-86
16.4347,98.3512,-86
98.3515,16.4347,-86
16.4347,98.3513,-86
16.4345,98.3509,-86
16.4345,98.3509,-86
16.4343,98.3506,-86
98.3508,16.4313,-86
98.3502,16.4309,-86
16.4309,98.3507,-86
98.3508,16.4309,-86
98.3493,16.431,-86
16.431,98.3493,-86
16.431,98.3493,-86
98.3493,16.431,-86
16.4508,98.3489,-86
16.4568,98.3508,-86
16.4602,98.3513,-86
16.4766,98.3587,-86
98.3513,16.4346,-86
98.3516,16.4345,-86
16.4345,98.3514,-86
16.4347,98.3512,-86
98.3506,16.4343,-86
16.4346,98.3514,-86
16.4344,98.3506,-86
16.4313,98.3508,-86
98.3506,16.4343,-86
98.3507,16.4331,-86
16.4331,98.3507,-86
16.4309,98.3508,-86
98.3508,16.4309,-86
16.4309,98.3498,-86
98.3493,16.431,-86
16.431,98.3493,-86
16.4309,98.348,-86
16.4313,98.3479,-86
98.3454,16.4451,-86
16.4499,98.3484,-86
98.3513,16.4658,-86
16.4763,98.3582,-86
16.4766,98.3587,-86
98.3587,16.4766,-86
98.3514,16.4346,-86
16.4347,98.3513,-86
98.3512,16.4347,-86
98.3513,16.4347,-86
98.3511,16.4345,-86
98.3512,16.4347,-86
98.3514,16.4346,-86
16.4335,98.3506,-86
98.3506,16.4333,-86
98.3507,16.4327,-86
98.3506,16.4342,-86
16.4309,98.3508,-86
98.3504,16.4309,-86
16.4309,98.3493,-86
98.3493,16.4309,-86
98.3493,16.431,-86
98.3481,16.4317,-86
16.4436,98.3446,-86
16.4408,98.3436,-86
98.3502,16.4534,-86
98.3538,16.4717,-86
16.4711,98.3534,-86
98.3583,16.4764,-86
98.3587,16.4766,-86
98.3513,16.4346,-86
16.4346,98.3514,-86
98.3513,16.4346,-86
16.4345,98.351,-86
98.3512,16.4347,-86
16.4347,98.3515,-86
98.3506,16.4343,-86
98.3506,16.434,-86
98.3506,16.4343,-86
98.3508,16.4309,-86
16.4309,98.3508,-86
98.3508,16.4309,-86
98.3499,16.4309,-86
16.431,98.3493,-86
16.4317,98.3481,-86
16.4325,98.3478,-86
98.3481,16.4338,-86
98.3431,16.4391,-86
98.3493,16.4519,-86
98.3494,16.452,-86
98.3486,16.4504,-86
16.46,98.3512,-86
98.3513,16.4662,-86
16.4346,98.3513,-86
16.4346,98.3513,-86
16.4347,98.3513,-86
16.4346,98.3507,-86
16.4346,98.3506,-86
16.4343,98.3506,-86
16.4342,98.3506,-86
98.3507,16.4319,-86
98.3506,16.4343,-86
98.3508,16.4309,-86
98.3508,16.4309,-86
98.3508,16.4309,-86
98.3493,16.431,-86
16.4391,98.3431,-86
98.3476,16.4488,-86
16.4561,98.3507,-86
98.3517,16.4346,-86
16.4347,98.3512,-86
98.3513,16.4347,-86
98.3506,16.4343,-86
98.3506,16.4345,-86
98.3506,16.4344,-86
16.4348,98.3515,-86
98.3506,16.4343,-86
16.4343,98.3506,-86
16.4329,98.3507,-86
98.3507,16.4329,-86
16.4309,98.3508,-86
16.4309,98.3493,-86
16.4309,98.3495,-86
98.3438,16.4333,-86
16.4652,98.3513,-86
98.3512,16.4646,-86
16.4577,98.3509,-86
98.3477,16.449,-87
98.3464,16.4469,-87
16.4715,98.3538,-87
16.4708,98.3532,-87
16.4738,98.356,-87
16.4737,98.3558,-87
98.3432,16.4395,-87
98.356,16.4738,-87
16.4501,98.3485,-87
16.474,98.3563,-87
98.3586,16.4766,-87
98.3566,16.4743,-87
98.3566,16.4744,-87
98.3472,16.4482,-87
98.3466,16.4471,-87
98.3531,16.4707,-87
98.3459,16.446,-87
98.3555,16.4735,-87
16.4758,98.3578,-87
16.4669,98.3514,-88
16.448,98.3472,-88
16.4767,98.3585,-88
16.4739,98.3561,-88
98.3514,16.4671,-89
16.4738,98.3559,-90
16.4764,98.3583,-94
