"latitude","longitude","potencia"
98.3454,16.445,-91
16.4472,98.3468,-91
16.4518,98.3495,-91
98.3504,16.4537,-91
16.4586,98.3511,-91
98.3518,16.4687,-91
98.3533,16.4708,-91
98.3557,16.4736,-91
98.3583,16.4764,-91
98.3413,16.4332,-91
16.4333,98.3413,-91
16.4429,98.3443,-91
16.4451,98.3456,-91
16.4497,98.3483,-91
16.4555,98.3507,-91
16.4613,98.3513,-91
16.464,98.3513,-91
16.4709,98.3534,-91
16.4729,98.3549,-91
98.3558,16.4736,-91
16.4475,98.3469,-91
16.4521,98.3497,-91
16.4543,98.3505,-91
98.3514,16.4666,-91
98.3519,16.469,-91
98.3534,16.4711,-91
98.3584,16.4765,-91
16.4337,98.3414,-91
16.441,98.3437,-91
16.4453,98.3457,-91
16.4501,98.3485,-91
16.459,98.3511,-91
98.3572,16.4751,-91
98.3428,16.4382,-91
98.3457,16.4455,-91
16.4477,98.3471,-91
16.4524,98.3498,-91
98.3514,16.4669,-91
98.352,16.4693,-91
98.3536,16.4713,-91
16.4751,98.3573,-91
16.4766,98.3585,-91
16.4362,98.3422,-91
16.4383,98.3428,-91
16.4393,98.3432,-91
98.3507,16.4554,-91
98.3512,16.4596,-91
16.4694,98.3521,-91
98.3573,16.4752,-91
16.476,98.358,-91
98.3421,16.4331,-92
98.3415,16.4332,-92
98.3422,16.4363,-92
98.3446,16.4437,-92
98.3459,16.4458,-92
16.4526,98.35,-92
98.3515,16.4672,-92
98.3522,16.4695,-92
98.3538,16.4716,-92
16.4733,98.3553,-92
16.4415,98.3439,-92
16.4459,98.346,-92
16.4673,98.3515,-92
98.3568,16.4745,-92
98.3574,16.4753,-92
16.4332,98.3418,-92
98.3423,16.4366,-92
98.3439,16.4417,-92
98.3448,16.444,-92
16.4483,98.3474,-92
16.4506,98.3488,-92
16.4746,98.3568,-92
16.4753,98.3574,-92
98.342,16.4331,-92
16.4332,98.3413,-92
98.3462,16.4463,-92
16.4503,98.3487,-92
16.4676,98.3516,-92
16.4699,98.3525,-92
98.3561,16.4739,-92
98.3569,16.4746,-92
16.4334,98.3446,-92
16.4332,98.3417,-92
16.4332,98.3415,-92
98.343,16.4388,-92
98.344,16.442,-92
16.444,98.3449,-92
16.4464,98.3463,-92
98.3489,16.4508,-92
16.4565,98.3508,-92
98.3516,16.4678,-92
16.4747,98.3569,-92
98.3414,16.4335,-92
16.4348,98.3417,-92
16.437,98.3424,-92
16.4489,98.3477,-92
16.4679,98.3516,-92
98.3555,16.4735,-92
16.4762,98.3582,-92
98.3413,16.4333,-92
98.3418,16.4349,-92
16.4467,98.3464,-92
98.3478,16.4491,-92
98.3503,16.4534,-92
98.3512,16.4632,-92
98.3544,16.4723,-92
98.3582,16.4763,-92
16.4446,98.3452,-92
98.3492,16.4514,-92
16.4577,98.351,-92
98.3514,16.4609,-92
16.4724,98.3545,-92
16.4334,98.3414,-92
16.4401,98.3434,-92
16.4469,98.3466,-92
16.4461,98.3461,-92
16.461,98.3514,-92
16.474,98.3563,-92
98.3583,16.4763,-92
98.3435,16.4333,-92
16.4375,98.3426,-92
16.4427,98.3442,-92
98.3467,16.4471,-92
16.4546,98.3506,-92
16.4637,98.3512,-92
16.4727,98.3547,-92
98.3571,16.4749,-92
16.4332,98.3416,-92
98.3414,16.4338,-92
98.3426,16.4377,-92
98.3513,16.4612,-92
98.3548,16.4728,-92
16.4741,98.3564,-92
16.4749,98.3571,-92
16.4757,98.3578,-92
98.3419,16.4354,-92
16.4378,98.3427,-92
98.3431,16.4356,-92
98.3468,16.4474,-92
98.3496,16.452,-92
98.3506,16.4545,-92
16.4688,98.3518,-92
98.3565,16.4742,-92
98.3572,16.475,-92
16.4764,98.3584,-92
98.342,16.4358,-92
98.3443,16.4431,-92
98.3435,16.4452,-92
98.3511,16.4585,-92
98.3513,16.4615,-92
98.3513,16.4643,-92
98.355,16.473,-92
16.4736,98.3558,-92
16.475,98.3572,-92
16.4758,98.3579,-92
16.4332,98.3424,-92
16.438,98.3428,-92
16.4432,98.3444,-92
98.3505,16.4498,-92
98.3509,16.4573,-92
16.4617,98.3513,-92
16.4667,98.3514,-92
16.4712,98.3536,-92
16.4332,98.343,-92
98.3418,16.4332,-92
16.4341,98.3415,-92
16.4567,98.3509,-92
98.3513,16.4619,-92
98.3513,16.4646,-92
98.3551,16.4732,-92
98.3566,16.476,-92
98.3423,16.4331,-92
98.3432,16.4332,-92
16.4456,98.3458,-92
98.3473,16.4482,-92
98.3509,16.4569,-92
16.462,98.3513,-92
16.467,98.3515,-92
98.3585,16.4766,-92
98.3429,16.4384,-93
98.3438,16.4414,-93
98.3487,16.4505,-93
16.4571,98.3509,-93
16.4745,98.3568,-93
16.4334,98.3443,-93
98.3416,16.4332,-93
16.4574,98.3509,-93
16.4623,98.3513,-93
16.4696,98.3523,-93
16.4339,98.3415,-93
98.3429,16.4386,-93
16.4529,98.3501,-93
98.354,16.4718,-93
98.3553,16.4734,-93
16.4738,98.3561,-93
16.4418,98.3439,-93
98.3501,16.453,-93
98.3424,16.4369,-93
98.3512,16.4629,-93
98.3542,16.4721,-93
16.4333,98.344,-93
98.3426,16.4332,-93
16.463,98.3512,-93
98.3439,16.4333,-93
16.4331,98.342,-93
98.343,16.4389,-93
16.474,98.3562,-93
16.4747,98.357,-93
98.3465,16.4468,-93
16.4682,98.3517,-93
16.4704,98.353,-93
98.357,16.4748,-93
98.3577,16.4756,-93
98.3419,16.4352,-93
98.3426,16.4373,-93
98.3517,16.4684,-93
98.3546,16.4726,-93
16.4334,98.3449,-93
16.4335,98.3414,-93
16.4535,98.3504,-93
16.4607,98.3513,-93
16.4685,98.3518,-93
98.3577,16.4757,-93
98.3435,16.4406,-93
98.3442,16.4428,-93
16.4332,98.3427,-93
16.4407,98.3436,-93
16.4664,98.3514,-93
16.4333,98.3433,-93
98.3429,16.4332,-93
98.3415,16.434,-93
98.3436,16.4409,-93
16.4691,98.352,-93
16.4731,98.3551,-93
98.3558,16.4737,-93
16.4743,98.3566,-93
98.3579,16.4759,-93
16.4765,98.3584,-93
98.3421,16.4361,-93
98.3445,16.4434,-93
98.3484,16.4499,-93
16.454,98.3505,-93
98.3512,16.4592,-93
98.3415,16.4342,-93
16.4435,98.3446,-93
98.3499,16.4525,-93
