"latitude","longitude","potencia"
16.7225,98.5802,-103.88095238095238
16.7906,98.5944,-103.89285714285714
16.7316,98.5717,-103.89285714285714
16.7817,98.5865,-103.92857142857143
16.7219,98.5703,-103.92857142857143
16.7196,98.5846,-103.92857142857143
16.7206,98.5845,-103.92857142857143
16.7221,98.5716,-103.92857142857143
16.7276,98.5704,-103.92857142857143
16.7899,98.5936,-103.96428571428571
16.7198,98.58,-103.96428571428571
16.7183,98.5846,-103.96428571428571
16.7945,98.5975,-104
16.7521,98.5819,-104
16.7945,98.5976,-104
16.7943,98.5974,-104.03571428571429
16.7926,98.596,-104.07142857142857
16.7213,98.5796,-104.07142857142857
16.7255,98.5698,-104.07142857142857
16.7186,98.5846,-104.07142857142857
16.7889,98.5922,-104.07142857142857
16.7921,98.5956,-104.07142857142857
16.7721,98.5853,-104.07142857142857
16.7183,98.5798,-104.07142857142857
16.7589,98.5844,-104.07142857142857
16.7225,98.5754,-104.07142857142857
16.7388,98.574,-104.07142857142857
16.7929,98.5962,-104.10714285714286
16.724,98.5844,-104.14285714285714
16.7287,98.5707,-104.14285714285714
16.7944,98.5974,-104.14285714285714
16.7928,98.5961,-104.14285714285714
16.75,98.5808,-104.14285714285714
16.7212,98.5845,-104.14285714285714
16.7888,98.592,-104.14285714285714
16.7763,98.5855,-104.14285714285714
16.7242,98.5848,-104.14285714285714
16.7828,98.5872,-104.14285714285714
16.7337,98.5723,-104.14285714285714
16.7226,98.5764,-104.14285714285714
16.72,98.5798,-104.19047619047619
16.723,98.5802,-104.2
16.722,98.5711,-104.21428571428571
16.7848,98.5888,-104.21428571428571
16.7182,98.5814,-104.21428571428571
16.7487,98.5798,-104.21428571428571
16.7243,98.5844,-104.23809523809524
16.722,98.5688,-104.25
16.732,98.5718,-104.25
16.7944,98.5977,-104.26691729323308
16.7271,98.5703,-104.28571428571429
16.7897,98.5935,-104.28571428571429
16.7737,98.5854,-104.28571428571429
16.7224,98.5844,-104.28571428571429
16.7426,98.5762,-104.28571428571429
16.7552,98.5836,-104.28571428571429
16.7349,98.5727,-104.28571428571429
16.7719,98.5853,-104.28571428571429
16.7233,98.569,-104.28571428571429
16.7826,98.5871,-104.28571428571429
16.7643,98.5851,-104.28571428571429
16.7186,98.5799,-104.28571428571429
16.7334,98.5723,-104.28571428571429
16.7674,98.5855,-104.28571428571429
16.7898,98.5936,-104.28571428571429
16.7352,98.5728,-104.28571428571429
16.7936,98.5968,-104.32142857142857
16.7938,98.597,-104.32142857142857
16.7309,98.5715,-104.35714285714286
16.7938,98.5969,-104.35714285714286
16.7784,98.5857,-104.35714285714286
16.7871,98.5906,-104.35714285714286
16.7294,98.571,-104.35714285714286
16.7201,98.5797,-104.35714285714286
16.7261,98.57,-104.35714285714286
16.778,98.5856,-104.35714285714286
16.7647,98.5851,-104.35714285714286
16.7343,98.5725,-104.35714285714286
16.7194,98.5846,-104.35714285714286
16.7297,98.5711,-104.35714285714286
16.782,98.5867,-104.35714285714286
16.76,98.5845,-104.35714285714286
16.7607,98.5846,-104.35714285714286
16.7229,98.5797,-104.35714285714286
16.7284,98.5706,-104.35714285714286
16.7901,98.5938,-104.35714285714286
16.7509,98.5813,-104.35714285714286
16.759,98.5844,-104.35714285714286
16.7494,98.5804,-104.35714285714286
16.7202,98.5846,-104.35714285714286
16.7934,98.5967,-104.35714285714286
16.7484,98.5797,-104.35714285714286
16.7549,98.5834,-104.35714285714286
16.7924,98.5958,-104.39285714285714
16.7242,98.5844,-104.4047619047619
16.7246,98.5857,-104.4047619047619
16.7468,98.5787,-104.42857142857143
16.7847,98.5887,-104.42857142857143
16.7429,98.5764,-104.42857142857143
16.722,98.5707,-104.42857142857143
16.7765,98.5855,-104.42857142857143
16.779,98.5858,-104.42857142857143
16.7513,98.5815,-104.42857142857143
16.7771,98.5856,-104.42857142857143
16.7561,98.584,-104.42857142857143
16.7329,98.5721,-104.42857142857143
16.7731,98.5854,-104.42857142857143
16.7194,98.5801,-104.42857142857143
16.7876,98.591,-104.42857142857143
16.7898,98.5935,-104.42857142857143
16.7933,98.5965,-104.42857142857143
16.756,98.5839,-104.42857142857143
16.7636,98.585,-104.42857142857143
16.738,98.5737,-104.42857142857143
16.7246,98.5856,-104.45238095238095
16.794,98.5971,-104.46428571428571
16.7897,98.5934,-104.47619047619048
16.7229,98.5844,-104.5
16.7222,98.5723,-104.5
16.7904,98.5943,-104.5
16.7592,98.5844,-104.5
16.7347,98.5727,-104.5
16.7428,98.5763,-104.5
16.7219,98.57,-104.5
16.7188,98.5846,-104.5
16.7223,98.58,-104.5
16.7382,98.5737,-104.5
16.7523,98.582,-104.5
16.7577,98.5842,-104.5
16.7481,98.5795,-104.5
16.7242,98.585,-104.5
16.7226,98.5768,-104.5
16.723,98.569,-104.5
16.7192,98.5846,-104.5
16.7886,98.5919,-104.5
16.7759,98.5855,-104.5
16.7231,98.5844,-104.5
16.78,98.586,-104.5
16.793,98.5963,-104.5
16.7944,98.5978,-104.5204081632653
16.7537,98.5828,-104.57142857142857
16.7239,98.5844,-104.57142857142857
16.7229,98.5689,-104.57142857142857
16.7243,98.5852,-104.57142857142857
16.7683,98.5855,-104.57142857142857
16.79,98.5937,-104.57142857142857
16.7516,98.5816,-104.57142857142857
16.7379,98.5736,-104.57142857142857
16.7397,98.5746,-104.57142857142857
16.7532,98.5825,-104.57142857142857
16.7816,98.5865,-104.57142857142857
16.7891,98.5926,-104.57142857142857
16.7243,98.5853,-104.57142857142857
16.7346,98.5726,-104.57142857142857
16.7439,98.577,-104.57142857142857
16.7931,98.5963,-104.57142857142857
16.769,98.5855,-104.57142857142857
16.7182,98.5834,-104.60714285714286
16.7198,98.5801,-104.60714285714286
16.7226,98.5802,-104.61904761904762
16.7279,98.5705,-104.64285714285714
16.7317,98.5717,-104.64285714285714
16.7412,98.5755,-104.64285714285714
16.7319,98.5718,-104.64285714285714
16.7604,98.5845,-104.64285714285714
16.7431,98.5765,-104.64285714285714
16.7242,98.5851,-104.64285714285714
16.7196,98.5801,-104.64285714285714
16.739,98.5741,-104.64285714285714
16.7922,98.5956,-104.64285714285714
16.747,98.5788,-104.64285714285714
16.7587,98.5843,-104.64285714285714
16.7182,98.5836,-104.64285714285714
16.7867,98.5902,-104.64285714285714
16.7212,98.5796,-104.67857142857143
16.7185,98.5798,-104.67857142857143
16.7224,98.5801,-104.67857142857143
16.7942,98.5974,-104.67857142857143
16.7243,98.5854,-104.67857142857143
16.7315,98.5717,-104.67857142857143
16.7219,98.5689,-104.69047619047619
16.7182,98.5837,-104.71428571428571
16.7181,98.5843,-104.71428571428571
16.7804,98.5861,-104.71428571428571
16.7195,98.5801,-104.71428571428571
16.7714,98.5853,-104.71428571428571
16.7672,98.5855,-104.71428571428571
16.722,98.5799,-104.71428571428571
16.7182,98.5833,-104.71428571428571
16.7511,98.5814,-104.71428571428571
16.7859,98.5896,-104.71428571428571
16.7375,98.5735,-104.71428571428571
16.7945,98.5977,-104.71428571428571
16.7224,98.5688,-104.71428571428571
16.7358,98.573,-104.71428571428571
16.7312,98.5716,-104.71428571428571
16.7192,98.5801,-104.71428571428571
16.7932,98.5964,-104.71428571428571
16.7221,98.5799,-104.71428571428571
16.7242,98.5846,-104.71428571428571
16.7232,98.5844,-104.71428571428571
16.7182,98.5815,-104.71428571428571
16.7182,98.5842,-104.71428571428571
16.7927,98.5961,-104.71428571428571
16.7539,98.5828,-104.71428571428571
16.7629,98.5849,-104.71428571428571
16.7216,98.5797,-104.75
16.7183,98.582,-104.75
16.7181,98.5807,-104.78571428571429
16.7225,98.5749,-104.78571428571429
16.7221,98.5721,-104.78571428571429
16.783,98.5874,-104.78571428571429
16.7226,98.5769,-104.78571428571429
16.7228,98.5803,-104.78571428571429
16.7227,98.5689,-104.78571428571429
16.7881,98.5914,-104.78571428571429
16.7391,98.5742,-104.78571428571429
16.721,98.5845,-104.78571428571429
16.719,98.5846,-104.78571428571429
16.7181,98.5808,-104.78571428571429
16.7218,98.5798,-104.78571428571429
16.7215,98.5796,-104.78571428571429
16.7479,98.5794,-104.78571428571429
16.7501,98.5808,-104.78571428571429
16.7917,98.5952,-104.78571428571429
16.7225,98.5844,-104.78571428571429
16.7317,98.5718,-104.78571428571429
16.7663,98.5853,-104.78571428571429
16.7669,98.5854,-104.78571428571429
16.7697,98.5854,-104.78571428571429
16.757,98.5841,-104.78571428571429
16.7219,98.569,-104.80357142857143
16.7241,98.5844,-104.82142857142857
16.7182,98.5839,-104.82142857142857
16.7219,98.5691,-104.82239382239382
16.7508,98.5812,-104.85714285714286
16.7182,98.5824,-104.85714285714286
16.7385,98.5739,-104.85714285714286
16.7837,98.5879,-104.85714285714286
16.7775,98.5856,-104.85714285714286
16.7217,98.5798,-104.85714285714286
16.7882,98.5915,-104.85714285714286
16.7863,98.5899,-104.85714285714286
16.7838,98.588,-104.85714285714286
16.7187,98.5799,-104.85714285714286
16.7229,98.5794,-104.85714285714286
16.7418,98.5758,-104.85714285714286
16.758,98.5843,-104.85714285714286
16.775,98.5855,-104.85714285714286
16.7238,98.5844,-104.87362637362638
16.7245,98.5855,-104.875
16.7891,98.5924,-104.88095238095238
16.7208,98.5796,-104.89285714285714
16.7244,98.5857,-104.9047619047619
16.7246,98.5858,-104.91071428571429
16.7184,98.5798,-104.92857142857143
16.73,98.5712,-104.92857142857143
16.7241,98.5848,-104.92857142857143
16.7621,98.5848,-104.92857142857143
16.7321,98.5718,-104.92857142857143
16.7921,98.5955,-104.92857142857143
16.7933,98.5966,-104.92857142857143
16.764,98.585,-104.92857142857143
16.7278,98.5705,-104.92857142857143
16.7518,98.5817,-104.92857142857143
16.7365,98.5732,-104.92857142857143
16.788,98.5913,-104.92857142857143
16.7534,98.5826,-104.92857142857143
16.7447,98.5775,-104.92857142857143
16.7752,98.5855,-104.92857142857143
16.7497,98.5806,-104.92857142857143
16.7812,98.5863,-104.92857142857143
16.7209,98.5797,-104.92857142857143
16.7182,98.5841,-104.92857142857143
16.7754,98.5855,-104.92857142857143
16.7491,98.5802,-104.92857142857143
16.7318,98.5718,-104.95864661654136
16.7181,98.5844,-104.96428571428571
16.7199,98.5799,-104.96428571428571
16.7872,98.5907,-105
16.7787,98.5858,-105
16.7328,98.5721,-105
16.745,98.5776,-105
16.7192,98.58,-105
16.7235,98.5691,-105
16.7295,98.571,-105
16.7285,98.5707,-105
16.7183,98.5822,-105.0174512987013
16.7229,98.5802,-105.0204081632653
16.7896,98.5932,-105.03571428571429
16.7182,98.5847,-105.069573283859
16.7219,98.5799,-105.07142857142857
16.7182,98.5811,-105.07142857142857
16.7215,98.5797,-105.07142857142857
16.7599,98.5845,-105.07142857142857
16.7925,98.5959,-105.07142857142857
16.7923,98.5957,-105.07142857142857
16.7907,98.5945,-105.07142857142857
16.7727,98.5854,-105.07142857142857
16.7217,98.5844,-105.07142857142857
16.7303,98.5713,-105.07142857142857
16.7238,98.5843,-105.07142857142857
16.7226,98.5689,-105.07142857142857
16.7181,98.5846,-105.07142857142857
16.7609,98.5846,-105.07142857142857
16.7195,98.5846,-105.07142857142857
16.7631,98.5849,-105.07142857142857
16.7638,98.585,-105.07142857142857
16.7236,98.5692,-105.07142857142857
16.7686,98.5855,-105.07142857142857
16.7864,98.59,-105.07142857142857
16.7462,98.5784,-105.07142857142857
16.7182,98.5821,-105.08928571428571
16.7244,98.5855,-105.0909090909091
16.7228,98.5844,-105.10714285714286
16.7941,98.5973,-105.10714285714286
16.7377,98.5736,-105.14285714285714
16.787,98.5904,-105.14285714285714
16.7406,98.5751,-105.14285714285714
16.7218,98.5844,-105.14285714285714
16.7308,98.5714,-105.14285714285714
16.7181,98.5804,-105.14285714285714
16.7205,98.5796,-105.14285714285714
16.7206,98.5796,-105.14285714285714
16.7242,98.5852,-105.14285714285714
16.72,98.5846,-105.14285714285714
16.7542,98.583,-105.14285714285714
16.7189,98.58,-105.14285714285714
16.7219,98.5697,-105.14285714285714
16.7182,98.5846,-105.16666666666667
16.7182,98.5801,-105.17857142857143
16.7941,98.5972,-105.21428571428571
16.7885,98.5918,-105.21428571428571
16.7795,98.5859,-105.21428571428571
16.7298,98.5711,-105.21428571428571
16.7415,98.5757,-105.21428571428571
16.7905,98.5943,-105.21428571428571
16.7463,98.5785,-105.21428571428571
16.7884,98.5917,-105.21428571428571
16.7227,98.5775,-105.21428571428571
16.7894,98.5929,-105.21428571428571
16.767,98.5854,-105.21428571428571
16.7274,98.5704,-105.21428571428571
16.7219,98.5692,-105.22857142857143
16.7237,98.5843,-105.23376623376623
16.7243,98.5855,-105.24285714285715
16.7245,98.5854,-105.2485119047619
16.7242,98.5847,-105.25
16.7893,98.5928,-105.25
16.725,98.5696,-105.28571428571429
16.7243,98.5845,-105.28571428571429
16.7221,98.58,-105.28571428571429
16.7902,98.5941,-105.28571428571429
16.74,98.5748,-105.28571428571429
16.7531,98.5824,-105.28571428571429
16.7251,98.5696,-105.28571428571429
16.7238,98.5692,-105.28571428571429
16.7819,98.5866,-105.28571428571429
16.7219,98.5694,-105.32142857142857
16.7197,98.5801,-105.32142857142857
16.7645,98.5851,-105.35714285714286
16.79,98.5938,-105.35714285714286
16.7453,98.5778,-105.35714285714286
16.7735,98.5854,-105.35714285714286
16.7471,98.5789,-105.35714285714286
16.7624,98.5848,-105.35714285714286
16.7919,98.5954,-105.35714285714286
16.7366,98.5733,-105.35714285714286
16.724,98.5693,-105.35714285714286
16.7903,98.5942,-105.35714285714286
16.7704,98.5854,-105.35714285714286
16.7908,98.5946,-105.39285714285714
16.7183,98.5819,-105.39285714285714
16.7183,98.5821,-105.4047619047619
16.7182,98.5822,-105.4047619047619
16.7585,98.5843,-105.42857142857143
16.7214,98.5796,-105.42857142857143
16.7181,98.5806,-105.42857142857143
16.7896,98.5931,-105.45238095238095
16.7937,98.5968,-105.5
16.7393,98.5743,-105.5
16.7181,98.5809,-105.5
16.7242,98.5863,-105.51785714285714
16.7182,98.5799,-105.52380952380952
16.7219,98.5693,-105.53571428571429
16.7417,98.5757,-105.57142857142857
16.7228,98.5783,-105.57142857142857
16.7219,98.5695,-105.57142857142857
16.7218,98.5691,-105.64285714285714
16.7219,98.5688,-105.64285714285714
16.7338,98.5724,-105.64285714285714
16.7535,98.5827,-105.64285714285714
16.7182,98.5825,-105.67857142857143
16.794,98.5972,-105.71428571428571
16.7546,98.5833,-105.71428571428571
16.7207,98.5796,-105.71428571428571
16.7242,98.5856,-105.72321428571429
16.7543,98.5831,-105.78571428571429
16.7221,98.5718,-105.78571428571429
16.7829,98.5873,-105.78571428571429
16.7799,98.586,-105.78571428571429
16.7566,98.5841,-105.78571428571429
16.7875,98.5909,-105.78571428571429
16.7182,98.5827,-105.82142857142857
16.7476,98.5792,-105.85714285714286
16.7424,98.5762,-105.85714285714286
16.7221,98.5688,-105.85714285714286
16.7832,98.5875,-105.85714285714286
16.7198,98.5846,-105.85714285714286
16.7935,98.5967,-105.85714285714286
16.7234,98.5691,-105.85714285714286
16.7229,98.5801,-105.85714285714286
16.7248,98.5696,-105.85714285714286
16.7749,98.5855,-105.85714285714286
16.789,98.5922,-105.85714285714286
16.7222,98.58,-105.88095238095238
16.7244,98.5856,-105.88095238095238
16.7182,98.5823,-105.89285714285714
16.7229,98.5799,-105.89285714285714
16.7219,98.5798,-105.89285714285714
16.7225,98.575,-105.92857142857143
16.7243,98.5846,-105.92857142857143
16.734,98.5724,-105.92857142857143
16.7843,98.5884,-105.92857142857143
16.7932,98.5965,-105.92857142857143
16.7244,98.5694,-105.92857142857143
16.7292,98.5709,-105.92857142857143
16.7223,98.5733,-105.92857142857143
16.7937,98.5969,-105.96428571428571
16.7184,98.5846,-105.96428571428571
16.7182,98.58,-105.96428571428571
16.7188,98.5799,-106
16.7245,98.5858,-106
16.7243,98.5856,-106
16.7514,98.5816,-106
16.7239,98.5692,-106
16.7733,98.5854,-106
16.727,98.5703,-106
16.7289,98.5708,-106
16.7652,98.5852,-106
16.7305,98.5714,-106.07142857142857
16.7371,98.5734,-106.07142857142857
16.7229,98.5793,-106.07142857142857
16.7235,98.5843,-106.07142857142857
16.7482,98.5796,-106.07142857142857
16.7915,98.5951,-106.07142857142857
16.7421,98.576,-106.07142857142857
16.7182,98.5829,-106.07142857142857
16.7498,98.5807,-106.07142857142857
16.7223,98.5844,-106.07142857142857
16.7182,98.584,-106.07142857142857
16.7273,98.5703,-106.07142857142857
16.7927,98.596,-106.07142857142857
16.7448,98.5776,-106.07142857142857
16.7221,98.5714,-106.07142857142857
16.7372,98.5735,-106.07142857142857
16.7311,98.5716,-106.07142857142857
16.7224,98.5742,-106.07142857142857
16.786,98.5897,-106.07142857142857
16.7326,98.572,-106.07142857142857
16.7182,98.5826,-106.07142857142857
16.7182,98.5802,-106.14285714285714
16.7222,98.5728,-106.14285714285714
16.7227,98.578,-106.14285714285714
16.7877,98.5911,-106.14285714285714
16.7723,98.5853,-106.14285714285714
16.7227,98.5779,-106.14285714285714
16.7233,98.5844,-106.14285714285714
16.7201,98.5798,-106.14285714285714
16.7187,98.5846,-106.14285714285714
16.7222,98.5688,-106.14285714285714
16.7223,98.5739,-106.14285714285714
16.7845,98.5886,-106.14285714285714
16.7219,98.5844,-106.14285714285714
16.7227,98.5776,-106.14285714285714
16.7789,98.5858,-106.14285714285714
16.7306,98.5714,-106.14285714285714
16.7794,98.5859,-106.14285714285714
16.7844,98.5884,-106.14285714285714
16.7503,98.5809,-106.14285714285714
16.7182,98.5798,-106.14285714285714
16.7852,98.5891,-106.14285714285714
16.7777,98.5856,-106.21428571428571
16.7856,98.5894,-106.21428571428571
16.7569,98.5841,-106.21428571428571
16.7182,98.5838,-106.21428571428571
16.7939,98.5971,-106.21428571428571
16.7909,98.5946,-106.21428571428571
16.7823,98.5869,-106.21428571428571
16.7836,98.5878,-106.21428571428571
16.7916,98.5952,-106.21428571428571
16.7224,98.5747,-106.21428571428571
16.7635,98.585,-106.21428571428571
16.7904,98.5942,-106.21428571428571
16.7362,98.5731,-106.21428571428571
16.7579,98.5842,-106.21428571428571
16.7222,98.5725,-106.21428571428571
16.7773,98.5856,-106.21428571428571
16.7906,98.5943,-106.21428571428571
16.7741,98.5854,-106.21428571428571
16.733,98.5721,-106.21428571428571
16.7386,98.574,-106.21428571428571
16.7725,98.5854,-106.21428571428571
16.7313,98.5716,-106.21428571428571
16.7211,98.5845,-106.21428571428571
16.7269,98.5702,-106.21428571428571
16.7204,98.5845,-106.21428571428571
16.7743,98.5854,-106.21428571428571
16.7807,98.5862,-106.21428571428571
16.723,98.5844,-106.21428571428571
16.7199,98.5846,-106.21428571428571
16.7444,98.5773,-106.21428571428571
16.7619,98.5847,-106.21428571428571
16.7182,98.5831,-106.25
16.7902,98.594,-106.25
16.785,98.5889,-106.28571428571429
16.7527,98.5823,-106.28571428571429
16.7544,98.5832,-106.28571428571429
16.7676,98.5855,-106.28571428571429
16.731,98.5715,-106.28571428571429
16.7247,98.5695,-106.28571428571429
16.7706,98.5854,-106.28571428571429
16.7332,98.5722,-106.28571428571429
16.7441,98.5771,-106.28571428571429
16.7701,98.5854,-106.28571428571429
16.7931,98.5964,-106.28571428571429
16.7223,98.5688,-106.28571428571429
16.7885,98.5919,-106.28571428571429
16.7651,98.5852,-106.28571428571429
16.7614,98.5847,-106.28571428571429
16.7354,98.5729,-106.28571428571429
16.7747,98.5855,-106.28571428571429
16.7563,98.584,-106.28571428571429
16.7224,98.5744,-106.35714285714286
16.7244,98.5858,-106.35714285714286
16.7642,98.585,-106.35714285714286
16.7193,98.5846,-106.35714285714286
16.7228,98.5689,-106.35714285714286
16.7745,98.5854,-106.35714285714286
16.7341,98.5725,-106.35714285714286
16.7228,98.5784,-106.35714285714286
16.7221,98.5719,-106.35714285714286
16.7778,98.5856,-106.35714285714286
16.7322,98.5719,-106.35714285714286
16.7222,98.573,-106.35714285714286
16.7314,98.5717,-106.35714285714286
16.7215,98.5845,-106.35714285714286
16.746,98.5783,-106.35714285714286
16.7667,98.5854,-106.35714285714286
16.7841,98.5882,-106.35714285714286
16.766,98.5853,-106.35714285714286
16.754,98.5829,-106.35714285714286
16.7475,98.5791,-106.35714285714286
16.7612,98.5846,-106.35714285714286
16.7254,98.5697,-106.35714285714286
16.722,98.5708,-106.35714285714286
16.7414,98.5756,-106.35714285714286
16.7442,98.5772,-106.35714285714286
16.7555,98.5837,-106.35714285714286
16.7243,98.5862,-106.35714285714286
16.7301,98.5712,-106.35714285714286
16.7492,98.5803,-106.35714285714286
16.7564,98.584,-106.35714285714286
16.7204,98.5797,-106.35714285714286
16.7228,98.579,-106.35714285714286
16.7363,98.5732,-106.35714285714286
16.7357,98.573,-106.35714285714286
16.7913,98.595,-106.39285714285714
16.7229,98.5792,-106.42857142857143
16.7225,98.5757,-106.42857142857143
16.7258,98.5699,-106.42857142857143
16.7219,98.5696,-106.42857142857143
16.7595,98.5845,-106.42857142857143
16.7553,98.5837,-106.42857142857143
16.7219,98.5699,-106.42857142857143
16.7626,98.5848,-106.42857142857143
16.792,98.5955,-106.42857142857143
16.7766,98.5855,-106.42857142857143
16.726,98.5699,-106.42857142857143
16.771,98.5854,-106.42857142857143
16.7408,98.5752,-106.42857142857143
16.7311,98.5715,-106.42857142857143
16.7854,98.5892,-106.42857142857143
16.7207,98.5845,-106.42857142857143
16.7208,98.5845,-106.42857142857143
16.7182,98.5828,-106.42857142857143
16.7227,98.5773,-106.42857142857143
16.7321,98.5719,-106.42857142857143
16.7942,98.5973,-106.42857142857143
16.7677,98.5855,-106.42857142857143
16.7616,98.5847,-106.42857142857143
16.7911,98.5948,-106.42857142857143
16.7191,98.58,-106.42857142857143
