"latitude","longitude","potencia"
8.59694,-71.1475,-74
8.59803,-71.1442,-74
8.59797,-71.1442,-74
8.60277,-71.1452,-74
8.55943,-71.1935,-74
8.5971,-71.1454,-74
8.59239,-71.1487,-74.5
8.59264,-71.1473,-75
8.60848,-71.1421,-75
8.57375,-71.1776,-75
8.60744,-71.1422,-75
8.57425,-71.1766,-75.5
8.5978,-71.146,-75.5
8.55862,-71.1942,-76
8.62355,-71.1458,-76
8.59943,-71.1423,-76
8.57782,-71.1707,-76
8.55689,-71.1947,-76
8.598,-71.1443,-76.5
8.55929,-71.192,-76.5
8.61976,-71.1453,-77
8.59443,-71.1456,-77
8.60003,-71.15,-77
8.55855,-71.195,-77.5
8.5757,-71.1739,-77.5
8.60446,-71.1485,-77.5
8.57949,-71.1687,-78
8.56277,-71.1917,-78.5
8.57214,-71.1805,-79
8.57901,-71.169,-79
8.55801,-71.1946,-79
8.58641,-71.1587,-79
8.55766,-71.1936,-79.5
8.58175,-71.166,-80
8.57873,-71.1695,-80
8.56137,-71.1928,-80
8.57535,-71.1737,-80
8.61435,-71.1445,-80
8.60346,-71.1444,-80.5
8.59881,-71.1431,-80.5
8.58369,-71.1622,-80.5
8.60178,-71.1393,-81
8.59881,-71.1489,-81
8.58735,-71.155,-82
8.55842,-71.1924,-82
8.55995,-71.1931,-82
8.58869,-71.1528,-82.5
8.59834,-71.1376,-83
8.55878,-71.1921,-83
8.55732,-71.1952,-83
8.6019,-71.1397,-83
8.59801,-71.143,-83
8.56104,-71.1929,-83
8.6059,-71.1476,-83.5
8.58956,-71.1518,-83.5
8.61193,-71.144,-83.5
8.55608,-71.1945,-83.5
8.56387,-71.1906,-83.5
8.60025,-71.1427,-84
8.5596,-71.1927,-84.5
8.59258,-71.1443,-84.5
8.55713,-71.1921,-84.5
8.57673,-71.1728,-84.5
8.56829,-71.1864,-85
8.59748,-71.1381,-85
8.58506,-71.1603,-85.5
8.61198,-71.1438,-85.5
8.60354,-71.1386,-85.5
8.59796,-71.1503,-85.5
8.59908,-71.1494,-86
8.59923,-71.1385,-86
8.5576,-71.195,-86
8.61013,-71.1422,-86.5
8.58149,-71.1663,-86.5
8.60095,-71.1418,-86.5
8.60064,-71.1519,-86.5
8.58834,-71.1564,-87
8.59712,-71.1426,-87
8.55671,-71.1946,-87
8.5981,-71.1414,-87
8.59749,-71.1408,-87
8.59863,-71.1379,-87
8.57798,-71.171,-87
8.55783,-71.1935,-87.5
8.59776,-71.1391,-87.5
8.61833,-71.145,-88
8.58793,-71.1555,-88
8.55772,-71.1916,-88.5
8.59816,-71.1413,-88.5
8.59407,-71.1424,-88.5
8.59509,-71.1453,-89
8.57378,-71.1768,-89
8.5775,-71.1718,-89
8.61277,-71.1444,-89
8.59199,-71.1458,-89.5
8.61589,-71.1442,-89.5
8.59201,-71.1492,-89.5
8.5996,-71.1395,-89.5
8.59688,-71.1472,-90
8.55969,-71.1933,-90
8.59512,-71.1411,-90
8.60039,-71.1507,-90
8.59883,-71.139,-90
8.57065,-71.1832,-90.5
8.60324,-71.1381,-90.5
8.59438,-71.1455,-90.5
8.57053,-71.1828,-91
8.55799,-71.1947,-91
8.58087,-71.1665,-91
8.58676,-71.1583,-91.5
8.59487,-71.1456,-91.5
8.59555,-71.1447,-91.5
8.60177,-71.1394,-91.5
8.58414,-71.1615,-91.5
8.59572,-71.1403,-92
8.59792,-71.1402,-92
8.60172,-71.1408,-92
8.60287,-71.1381,-92
8.57706,-71.1719,-92
8.59932,-71.1398,-92.5
8.55638,-71.1943,-92.5
8.59854,-71.1434,-92.5
8.60118,-71.1401,-93
8.6121,-71.1439,-93
8.59789,-71.1417,-93
8.59575,-71.1458,-93
8.56341,-71.1912,-93
8.59985,-71.1432,-93.5
8.58737,-71.1544,-93.5
8.59929,-71.144,-93.5
8.59776,-71.1432,-93.5
8.59834,-71.1438,-94
8.59552,-71.1462,-94
8.59279,-71.1476,-94
8.56887,-71.1856,-94
8.5663,-71.1888,-94
8.59704,-71.1442,-94
8.59734,-71.1452,-94.5
8.55726,-71.1933,-94.5
8.59694,-71.1387,-94.5
8.57902,-71.1694,-95
8.59642,-71.1463,-95
8.55755,-71.1937,-95
8.61094,-71.1448,-95
8.56775,-71.1872,-95
8.61369,-71.1446,-95.5
8.57153,-71.1809,-95.5
8.5559,-71.1947,-95.5
8.55735,-71.1919,-95.5
8.60236,-71.1517,-95.5
8.60123,-71.1387,-95.5
8.59961,-71.1421,-95.5
8.57967,-71.1681,-95.5
8.55941,-71.1922,-96
8.57105,-71.1818,-96
8.58796,-71.1569,-96
8.59238,-71.1461,-96
8.56758,-71.1871,-96
8.5565,-71.1944,-96
8.60343,-71.1382,-96.5
8.59493,-71.1441,-96.5
8.60397,-71.144,-96.5
8.59545,-71.1421,-97
8.57018,-71.1841,-97
8.60023,-71.14,-97
8.56801,-71.187,-97
8.60281,-71.1505,-97.5
8.58753,-71.1574,-98
8.60948,-71.1421,-98
8.56296,-71.1914,-98
8.59974,-71.1406,-98
8.58784,-71.1538,-98
8.6034,-71.1388,-98.5
8.6246,-71.1464,-98.5
8.59762,-71.1433,-98.5
8.59287,-71.1439,-98.5
8.596,-71.1441,-99
8.55831,-71.1944,-99
8.55718,-71.1927,-99
8.56617,-71.1886,-99
8.59597,-71.14,-99.5
8.59747,-71.1395,-99.5
8.55669,-71.1925,-99.5
8.60019,-71.1413,-99.5
8.59436,-71.145,-100
8.61121,-71.1429,-100
8.61934,-71.1452,-100.5
8.59424,-71.1437,-100.5
8.58191,-71.1648,-100.5
8.62198,-71.1455,-100.5
8.57474,-71.1756,-101
8.59556,-71.1434,-101
8.5621,-71.1922,-101
8.60197,-71.1526,-101
8.61269,-71.1445,-101.5
8.60095,-71.1404,-101.5
8.57609,-71.1729,-101.5
8.58913,-71.1523,-102
8.59687,-71.1402,-102
8.60658,-71.1425,-102
8.59721,-71.1412,-102
8.60165,-71.1382,-102
8.6209,-71.1456,-102
8.57315,-71.1787,-102.5
8.55738,-71.1932,-102.5
8.59961,-71.1496,-102.5
8.58715,-71.1547,-102.5
8.59542,-71.1463,-103
8.59299,-71.1479,-103
8.5782,-71.1701,-103
8.60224,-71.1399,-103
8.57172,-71.1811,-103
8.55702,-71.1928,-103
8.62445,-71.1461,-103.5
8.55756,-71.1937,-103.5
8.5724,-71.1794,-103.5
8.59772,-71.1481,-104
8.59804,-71.1375,-104
8.55787,-71.1941,-104.5
8.59823,-71.1398,-105
8.56686,-71.1879,-105
8.59775,-71.1378,-105.5
