"latitude","longitude","potencia"
8.56801,-71.187,-78
8.57949,-71.1687,-78
8.5576,-71.195,-78
8.55943,-71.1935,-78
8.61976,-71.1453,-78.5
8.58025,-71.1675,-78.5
8.5596,-71.1927,-78.5
8.60178,-71.1393,-78.5
8.55704,-71.1932,-78.5
8.60354,-71.1386,-78.5
8.59182,-71.1454,-78.5
8.57214,-71.1805,-79
8.62355,-71.1458,-79
8.59803,-71.1442,-79
8.55855,-71.195,-79
8.61435,-71.1445,-79
8.5663,-71.1888,-79
8.55929,-71.192,-79
8.55734,-71.1934,-79.5
8.60222,-71.1388,-80
8.60346,-71.1444,-80
8.59694,-71.1475,-80
8.55713,-71.1921,-80
8.58784,-71.1538,-80
8.59005,-71.1514,-80
8.60003,-71.15,-80.5
8.59881,-71.1489,-80.5
8.57901,-71.169,-81
8.5575,-71.1918,-81
8.55878,-71.1921,-81
8.6019,-71.1397,-81
8.58834,-71.1564,-81.5
8.59688,-71.1472,-81.5
8.60095,-71.1418,-81.5
8.59512,-71.1411,-81.5
8.55608,-71.1945,-81.5
8.55995,-71.1931,-81.5
8.55803,-71.194,-81.5
8.59796,-71.1503,-81.5
8.59823,-71.1398,-82
8.59834,-71.1376,-82
8.59201,-71.1492,-82
8.59854,-71.1434,-82
8.55689,-71.1947,-82
8.59985,-71.1432,-82.5
8.59493,-71.1441,-82.5
8.59552,-71.1462,-82.5
8.60287,-71.1381,-82.5
8.59712,-71.1426,-82.5
8.5757,-71.1739,-82.5
8.55638,-71.1943,-82.5
8.58369,-71.1622,-82.5
8.56758,-71.1871,-82.5
8.59396,-71.1441,-83
8.55941,-71.1922,-83
8.59279,-71.1476,-83
8.59734,-71.1452,-83
8.60324,-71.1381,-83
8.58793,-71.1555,-83
8.59923,-71.1385,-83
8.61198,-71.1438,-83
8.59749,-71.1408,-83
8.57782,-71.1707,-83
8.56277,-71.1917,-83.5
8.55831,-71.1944,-83.5
8.58175,-71.166,-84
8.61369,-71.1446,-84
8.55862,-71.1942,-84
8.59797,-71.1442,-84
8.55732,-71.1952,-84
8.58956,-71.1518,-84
8.61193,-71.144,-84
8.56387,-71.1906,-84
8.55772,-71.1916,-84.5
8.59239,-71.1487,-84.5
8.5981,-71.1414,-84.5
8.5559,-71.1947,-84.5
8.58149,-71.1663,-85
8.55969,-71.1933,-85
8.59929,-71.144,-85
8.5996,-71.1395,-85
8.59776,-71.1391,-85
8.59407,-71.1424,-85
8.5724,-71.1794,-85.5
8.59555,-71.1447,-85.5
8.59961,-71.1421,-85.5
8.58414,-71.1615,-85.5
8.55669,-71.1925,-86
8.57873,-71.1695,-86
8.55671,-71.1946,-86
8.58796,-71.1569,-86.5
8.60123,-71.1387,-86.5
8.59801,-71.143,-86.5
8.60446,-71.1485,-86.5
8.59908,-71.1494,-87
8.59789,-71.1417,-87
8.61277,-71.1444,-87
8.59834,-71.1438,-87.5
8.58676,-71.1583,-87.5
8.57053,-71.1828,-87.5
8.58737,-71.1544,-88
8.57065,-71.1832,-88
8.5775,-71.1718,-88
8.59762,-71.1433,-88
8.58087,-71.1665,-88
8.6034,-71.1388,-88.5
8.61269,-71.1445,-88.5
8.5621,-71.1922,-88.5
8.5978,-71.146,-88.5
8.59776,-71.1432,-88.5
8.56829,-71.1864,-89
8.59932,-71.1398,-89
8.60397,-71.144,-89
8.55769,-71.1923,-89
8.57798,-71.171,-89
8.61833,-71.145,-89.5
8.59816,-71.1413,-89.5
8.56887,-71.1856,-89.5
8.59575,-71.1458,-89.5
8.62198,-71.1455,-89.5
8.59863,-71.1379,-89.5
8.60064,-71.1519,-89.5
8.59792,-71.1402,-90
8.58753,-71.1574,-90
8.60281,-71.1505,-90
8.58735,-71.155,-90
8.57105,-71.1818,-90
8.61094,-71.1448,-90
8.59487,-71.1456,-90
8.59704,-71.1442,-90
8.59545,-71.1421,-90.5
8.57378,-71.1768,-90.5
8.55801,-71.1946,-90.5
8.59694,-71.1387,-90.5
8.58869,-71.1528,-90.5
8.57706,-71.1719,-90.5
8.58506,-71.1603,-91
8.55783,-71.1935,-91
8.59572,-71.1403,-91.5
8.57153,-71.1809,-91.5
8.55726,-71.1933,-91.5
8.60236,-71.1517,-91.5
8.59883,-71.139,-91.5
8.596,-71.1441,-92
8.60658,-71.1425,-92
8.57902,-71.1694,-92.5
8.55738,-71.1932,-92.5
8.59747,-71.1395,-92.5
8.6121,-71.1439,-92.5
8.56775,-71.1872,-92.5
8.57967,-71.1681,-92.5
8.56341,-71.1912,-93
8.60165,-71.1382,-93
8.60172,-71.1408,-93.5
8.61121,-71.1429,-93.5
8.56296,-71.1914,-93.5
8.60343,-71.1382,-94
8.60095,-71.1404,-94
8.59974,-71.1406,-94
8.55735,-71.1919,-94
8.57609,-71.1729,-94
8.57474,-71.1756,-94.5
8.62445,-71.1461,-94.5
8.59424,-71.1437,-94.5
8.59238,-71.1461,-94.5
8.5565,-71.1944,-94.5
8.58715,-71.1547,-94.5
8.59597,-71.14,-95
8.6246,-71.1464,-95
8.59542,-71.1463,-95.5
8.59438,-71.1455,-95.5
8.61934,-71.1452,-96
8.57018,-71.1841,-96
8.59436,-71.145,-96
8.60019,-71.1413,-96
8.57315,-71.1787,-96.5
8.60197,-71.1526,-96.5
8.60039,-71.1507,-97
8.6209,-71.1456,-97
8.57172,-71.1811,-97.5
8.59299,-71.1479,-98
8.56686,-71.1879,-98
8.60023,-71.14,-98
8.61589,-71.1442,-98
8.59961,-71.1496,-98
8.5782,-71.1701,-98.5
8.59642,-71.1463,-99
8.59721,-71.1412,-99
8.59804,-71.1375,-99
8.55718,-71.1927,-99.5
8.59556,-71.1434,-100
8.59287,-71.1439,-100
8.59775,-71.1378,-100.5
8.55787,-71.1941,-100.5
8.55799,-71.1947,-101
8.56617,-71.1886,-101
8.58913,-71.1523,-101.5
8.55702,-71.1928,-101.5
8.55756,-71.1937,-102
8.60224,-71.1399,-102.5
8.60948,-71.1421,-102.5
8.59687,-71.1402,-103.5
8.59772,-71.1481,-103.5
