"latitude","longitude","potencia"
16.7182,98.5835,-94
16.7301,98.5712,-94
16.7229,98.5796,-94
16.7519,98.5818,-94
16.7651,98.5852,-94
16.7402,98.5749,-94
16.7924,98.5958,-94
16.7934,98.5966,-94
16.7743,98.5854,-94
16.7858,98.5895,-94
16.7807,98.5862,-94
16.7182,98.5822,-94
16.7183,98.5816,-94
16.7183,98.5818,-94
16.7206,98.5845,-94
16.7221,98.5799,-94
16.7204,98.5797,-94
16.723,98.5802,-94
16.7228,98.579,-94
16.7199,98.5846,-94
16.7183,98.5819,-94
16.7181,98.5809,-94
16.7207,98.5796,-94
16.7228,98.5781,-94
16.7897,98.5934,-94
16.7614,98.5847,-94
16.7852,98.5891,-94
16.7917,98.5953,-94
16.7444,98.5773,-94
16.7889,98.5921,-94
16.7405,98.575,-94
16.7355,98.5729,-94
16.7535,98.5827,-94
16.7619,98.5847,-94
16.722,98.5709,-95
16.7223,98.5801,-95
16.7241,98.5693,-95
16.7228,98.5844,-95
16.7271,98.5703,-95
16.7212,98.5796,-95
16.7219,98.5799,-95
16.7181,98.5843,-95
16.7906,98.5944,-95
16.7804,98.5861,-95
16.7795,98.5859,-95
16.7508,98.5812,-95
16.7595,98.5845,-95
16.787,98.5904,-95
16.79,98.5938,-95
16.7219,98.5704,-95
16.7213,98.5796,-95
16.7226,98.5769,-95
16.7185,98.5798,-95
16.7298,98.5711,-95
16.732,98.5718,-95
16.7891,98.5924,-95
16.7714,98.5853,-95
16.79,98.5937,-95
16.7476,98.5792,-95
16.7928,98.5961,-95
16.7727,98.5854,-95
16.7937,98.5968,-95
16.7181,98.581,-95
16.7227,98.5772,-95
16.7228,98.5788,-95
16.7226,98.5766,-95
16.7228,98.5787,-95
16.7186,98.5846,-95
16.7604,98.5845,-95
16.7463,98.5785,-95
16.7921,98.5956,-95
16.75,98.5808,-95
16.7775,98.5856,-95
16.7431,98.5765,-95
16.7735,98.5854,-95
16.7291,98.5709,-95
16.7188,98.5846,-95
16.7227,98.5775,-95
16.7242,98.5851,-95
16.7261,98.57,-95
16.7308,98.5714,-95
16.7233,98.569,-95
16.7181,98.5804,-95
16.7394,98.5744,-95
16.7511,98.5814,-95
16.7561,98.584,-95
16.7897,98.5933,-95
16.7693,98.5855,-95
16.7862,98.5898,-95
16.745,98.5776,-95
16.7471,98.5789,-95
16.7933,98.5966,-95
16.7228,98.5785,-95
16.7242,98.5848,-95
16.7193,98.5801,-95
16.7217,98.5798,-95
16.7226,98.5768,-95
16.723,98.569,-95
16.7501,98.5808,-95
16.7643,98.5851,-95
16.7624,98.5848,-95
16.7799,98.586,-95
16.7366,98.5733,-95
16.7607,98.5846,-95
16.7196,98.5846,-95
16.7181,98.5805,-95
16.7185,98.5846,-95
16.7244,98.586,-95
16.7274,98.5704,-95
16.7182,98.5834,-95
16.7242,98.5852,-95
16.7186,98.5799,-95
16.7198,98.5801,-95
16.7638,98.585,-95
16.7886,98.5919,-95
16.7365,98.5732,-95
16.7895,98.593,-95
16.781,98.5863,-95
16.777,98.5856,-95
16.788,98.5913,-95
16.7534,98.5826,-95
16.7181,98.5803,-95
16.7203,98.5846,-95
16.7228,98.5783,-95
16.7231,98.5844,-95
16.7187,98.5799,-95
16.7225,98.5754,-95
16.7346,98.5726,-95
16.7752,98.5855,-95
16.7903,98.5942,-95
16.757,98.5841,-95
16.7337,98.5723,-95
16.7812,98.5863,-95
16.7369,98.5734,-95
16.7439,98.577,-95
16.7704,98.5854,-95
16.7931,98.5963,-95
16.7231,98.569,-95
16.7224,98.574,-95
16.7229,98.5794,-95
16.7242,98.5846,-95
16.7232,98.5844,-95
16.7276,98.5704,-95
16.7226,98.5764,-95
16.7927,98.5961,-95
16.78,98.586,-95
16.7487,98.5798,-95
16.7491,98.5802,-95
16.775,98.5855,-95
16.7183,98.5817,-95
16.7228,98.5802,-95
16.73,98.5712,-95
16.7211,98.5797,-95
16.7225,98.5749,-95
16.7309,98.5715,-95
16.7279,98.5705,-95
16.7221,98.5721,-95
16.7537,98.5828,-95
16.7377,98.5736,-95
16.7468,98.5787,-95
16.7899,98.5936,-95
16.7645,98.5851,-95
16.7897,98.5935,-95
16.7872,98.5907,-95
16.7569,98.5841,-95
16.722,98.5844,-95
16.72,98.5798,-95
16.7221,98.5844,-95
16.7229,98.5689,-95
16.7243,98.5852,-95
16.7182,98.5824,-95
16.7287,98.5707,-95
16.7317,98.5717,-95
16.7221,98.58,-95
16.7385,98.5739,-95
16.7902,98.5941,-95
16.7847,98.5887,-95
16.7904,98.5943,-95
16.7415,98.5757,-95
16.7592,98.5844,-95
16.755,98.5835,-95
16.7198,98.58,-95
16.7267,98.5702,-95
16.7217,98.5844,-95
16.7224,98.5801,-95
16.7406,98.5751,-95
16.7393,98.5743,-95
16.7905,98.5943,-95
16.7829,98.5873,-95
16.7428,98.5763,-95
16.7921,98.5955,-95
16.7244,98.5859,-95
16.7219,98.57,-95
16.7226,98.5689,-95
16.7218,98.5844,-95
16.7181,98.5846,-95
16.7523,98.582,-95
16.7594,98.5844,-95
16.7397,98.5746,-95
16.7182,98.5803,-95
16.7292,98.5709,-95
16.7194,98.5846,-95
16.7297,98.5711,-95
16.7192,98.58,-95
16.7238,98.5692,-95
16.7479,98.5794,-95
16.7417,98.5757,-95
16.7532,98.5825,-95
16.7927,98.596,-95
16.7792,98.5859,-95
16.7228,98.5791,-95
16.7316,98.5717,-95
16.7224,98.5688,-95
16.72,98.5846,-95
16.7225,98.5844,-95
16.7317,98.5718,-95
16.7229,98.5797,-95
16.7278,98.5705,-95
16.724,98.5693,-95
16.7518,98.5817,-95
16.7876,98.591,-95
16.7358,98.573,-95
16.7794,98.5859,-95
16.7459,98.5782,-95
16.7669,98.5854,-95
16.7334,98.5723,-95
16.7697,98.5854,-95
16.7241,98.5849,-95
16.7219,98.5702,-95
16.7266,98.5701,-95
16.7236,98.5843,-95
16.7312,98.5716,-95
16.7295,98.571,-95
16.7388,98.574,-95
16.7628,98.5849,-95
16.7497,98.5806,-95
16.761,98.5846,-95
16.7945,98.5976,-95
16.7492,98.5803,-95
16.7338,98.5724,-95
16.7225,98.5752,-95
16.7182,98.583,-95
16.7221,98.5716,-95
16.7202,98.5846,-95
16.7209,98.5797,-95
16.7182,98.5842,-95
16.7229,98.5795,-95
16.7219,98.5697,-95
16.7182,98.5814,-95
16.7418,98.5758,-95
16.758,98.5843,-95
16.7462,98.5784,-95
16.738,98.5737,-95
16.7754,98.5855,-95
16.7867,98.5902,-95
16.7629,98.5849,-95
16.7914,98.5951,-95
16.725,98.5696,-96
16.7215,98.5797,-96
16.7658,98.5853,-96
16.7936,98.5968,-96
16.7585,98.5843,-96
16.7224,98.5844,-96
16.7195,98.5801,-96
16.7227,98.5689,-96
16.7222,98.5723,-96
16.7787,98.5858,-96
16.7784,98.5857,-96
16.7918,98.5953,-96
16.7429,98.5764,-96
16.7621,98.5848,-96
16.7201,98.5846,-96
16.7201,98.5797,-96
16.722,98.5713,-96
16.7328,98.5721,-96
16.7347,98.5727,-96
16.7516,98.5816,-96
16.7324,98.5719,-96
16.7633,98.5849,-96
16.779,98.5858,-96
16.7321,98.5718,-96
16.719,98.5846,-96
16.7181,98.5808,-96
16.7602,98.5845,-96
16.7609,98.5846,-96
16.7546,98.5833,-96
16.7731,98.5854,-96
16.7195,98.5846,-96
16.7281,98.5705,-96
16.7859,98.5896,-96
16.7828,98.5872,-96
16.7816,98.5865,-96
16.7375,98.5735,-96
16.7631,98.5849,-96
16.7192,98.5846,-96
16.7216,98.5797,-96
16.7284,98.5706,-96
16.7922,98.5956,-96
16.7901,98.5938,-96
16.7589,98.5844,-96
16.7509,98.5813,-96
16.7929,98.5962,-96
16.7243,98.5853,-96
16.7235,98.5691,-96
16.7192,98.5801,-96
16.7898,98.5935,-96
16.7802,98.5861,-96
16.7344,98.5726,-96
16.7932,98.5964,-96
16.7326,98.572,-96
16.7494,98.5804,-96
16.7636,98.585,-96
16.7285,98.5707,-96
16.7182,98.5841,-96
16.7864,98.59,-96
16.7467,98.5786,-96
16.7695,98.5855,-96
16.7805,98.5861,-96
16.7549,98.5834,-96
16.7241,98.5848,-96
16.7182,98.5811,-96
16.7885,98.5918,-96
16.7617,98.5847,-96
16.794,98.5971,-96
16.7737,98.5854,-96
16.7255,98.5698,-96
16.7219,98.5701,-96
16.7426,98.5762,-96
16.7683,98.5855,-96
16.7552,98.5836,-96
16.7782,98.5857,-96
16.7454,98.5779,-96
16.7243,98.5861,-96
16.7294,98.571,-96
16.7672,98.5855,-96
16.7817,98.5865,-96
16.7837,98.5879,-96
16.7881,98.5914,-96
16.7453,98.5778,-96
16.7889,98.5922,-96
16.7391,98.5742,-96
16.7721,98.5853,-96
16.7212,98.5845,-96
16.721,98.5845,-96
16.7181,98.5806,-96
16.7182,98.5833,-96
16.7223,98.58,-96
16.7382,98.5737,-96
16.778,98.5856,-96
16.7826,98.5871,-96
16.7605,98.5846,-96
16.7647,98.5851,-96
16.7329,98.5721,-96
16.7567,98.5841,-96
16.7656,98.5853,-96
16.7531,98.5824,-96
16.7343,98.5725,-96
16.7763,98.5855,-96
16.7215,98.5796,-96
16.7251,98.5696,-96
16.782,98.5867,-96
16.7456,98.578,-96
16.7797,98.586,-96
16.764,98.585,-96
16.7848,98.5888,-96
16.7917,98.5952,-96
16.7423,98.5761,-96
16.767,98.5854,-96
16.7832,98.5875,-96
16.7191,98.5846,-96
16.7819,98.5866,-96
16.7882,98.5915,-96
16.7892,98.5926,-96
16.7663,98.5853,-96
16.7759,98.5855,-96
16.7189,98.58,-96
16.747,98.5788,-96
16.7674,98.5855,-96
16.7686,98.5855,-96
16.7898,98.5936,-96
16.7933,98.5965,-96
16.756,98.5839,-96
16.7587,98.5843,-96
16.7182,98.5815,-96
16.7934,98.5967,-96
16.7436,98.5768,-96
16.7409,98.5753,-96
16.793,98.5963,-96
16.7327,98.572,-97
16.734,98.5724,-97
16.7557,98.5838,-97
16.7514,98.5816,-97
16.7914,98.595,-97
16.7654,98.5852,-97
16.7352,98.5728,-97
16.7473,98.579,-97
16.7679,98.5855,-97
16.7465,98.5785,-97
16.736,98.5731,-97
16.7717,98.5853,-97
16.7939,98.597,-97
16.7572,98.5841,-97
16.7547,98.5833,-97
16.7901,98.5939,-97
16.7915,98.5952,-97
16.7485,98.5798,-97
16.7887,98.592,-97
16.7785,98.5857,-97
16.7351,98.5728,-98
16.7556,98.5838,-98
16.7845,98.5886,-98
16.7866,98.5901,-98
16.7374,98.5735,-98
16.7438,98.5769,-98
16.7399,98.5747,-98
16.7729,98.5854,-98
16.7403,98.5749,-98
16.7708,98.5854,-98
16.7703,98.5854,-98
16.7599,98.5845,-98
16.7834,98.5877,-98
16.7688,98.5855,-98
16.7333,98.5722,-98
16.7506,98.5811,-98
16.7809,98.5862,-98
16.7909,98.5947,-98
16.7761,98.5855,-98
16.769,98.5855,-98
16.7661,98.5853,-98
16.7715,98.5853,-99
16.7582,98.5843,-99
16.7539,98.5828,-99
16.7489,98.5801,-99
16.7903,98.5941,-99
16.7323,98.5719,-99
16.7622,98.5848,-99
16.7873,98.5908,-99
16.7681,98.5855,-99
16.7894,98.5928,-99
16.7396,98.5745,-99
16.7435,98.5768,-99
16.7566,98.5841,-99
16.7383,98.5738,-99
16.7478,98.5793,-100
16.7551,98.5836,-100
16.759,98.5844,-100
16.7692,98.5855,-100
16.7685,98.5855,-100
16.74,98.5748,-101
16.7899,98.5937,-101
16.7362,98.5731,-101
16.7875,98.5909,-101
16.7932,98.5965,-102
16.7521,98.5819,-106
