"latitude","longitude","potencia"
8.55671,-71.1946,-87
8.55671,-71.1946,-87
8.55671,-71.1946,-83
8.55671,-71.1946,-85.5
8.55671,-71.1946,-89.5
8.55671,-71.1946,-86
8.55671,-71.1946,-85
8.55671,-71.1946,-48
8.55671,-71.1946,-86.5
8.55671,-71.1946,-46
8.55671,-71.1946,-71
8.55671,-71.1946,-88.5
8.55671,-71.1946,-87
8.55671,-71.1946,-87.5
8.55671,-71.1946,-53
8.55671,-71.1946,-59.5
8.55689,-71.1947,-89
8.55689,-71.1947,-75.5
8.55689,-71.1947,-82
8.55689,-71.1947,-83.5
8.55689,-71.1947,-99.5
8.55689,-71.1947,-93
8.55689,-71.1947,-95
8.55689,-71.1947,-82.5
8.55689,-71.1947,-95
8.55689,-71.1947,-82
8.55689,-71.1947,-98
8.55689,-71.1947,-98
8.55689,-71.1947,-97.5
8.55689,-71.1947,-75
8.55689,-71.1947,-96.5
8.55689,-71.1947,-77.5
8.55689,-71.1947,-98
8.55689,-71.1947,-90
8.55689,-71.1947,-96.5
8.55689,-71.1947,-76
8.55689,-71.1947,-91.5
8.55689,-71.1947,-80
8.55689,-71.1947,-96.5
8.55689,-71.1947,-93.5
8.55689,-71.1947,-94
8.55689,-71.1947,-81.5
8.55689,-71.1947,-91
8.55689,-71.1947,-79
8.55689,-71.1947,-99
8.55689,-71.1947,-95
8.55689,-71.1947,-95.5
8.55689,-71.1947,-84
8.55689,-71.1947,-89.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-95
8.55689,-71.1947,-93.5
8.55689,-71.1947,-79
8.55689,-71.1947,-94
8.55689,-71.1947,-85.5
8.55689,-71.1947,-82.5
8.55689,-71.1947,-96
8.55689,-71.1947,-94.5
8.55689,-71.1947,-84
8.55689,-71.1947,-78.5
8.55689,-71.1947,-100.5
8.55689,-71.1947,-100.5
8.55689,-71.1947,-96
8.55689,-71.1947,-100
8.55689,-71.1947,-84
8.55689,-71.1947,-96.5
8.55689,-71.1947,-91
8.55689,-71.1947,-90.5
8.55689,-71.1947,-93.5
8.55689,-71.1947,-92.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-101.5
8.55689,-71.1947,-98
8.55689,-71.1947,-96
8.55689,-71.1947,-95
8.55689,-71.1947,-59
8.55689,-71.1947,-95.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-87
8.55689,-71.1947,-68.5
8.55689,-71.1947,-96.5
8.55689,-71.1947,-78
8.55689,-71.1947,-81
8.55689,-71.1947,-68.5
8.55689,-71.1947,-102.5
8.55689,-71.1947,-63
8.55689,-71.1947,-100
8.55689,-71.1947,-55.5
8.55689,-71.1947,-59.5
8.55689,-71.1947,-66
8.55689,-71.1947,-72
8.55689,-71.1947,-62
8.55689,-71.1947,-62
8.55689,-71.1947,-82
8.55689,-71.1947,-75.5
8.55689,-71.1947,-90.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-85.5
8.55689,-71.1947,-86
8.55689,-71.1947,-82
8.55689,-71.1947,-81
8.55689,-71.1947,-89
8.55689,-71.1947,-86.5
8.55689,-71.1947,-98.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-82.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-84
8.55689,-71.1947,-88
8.55689,-71.1947,-99
8.55689,-71.1947,-91.5
8.55689,-71.1947,-86
8.55689,-71.1947,-79.5
8.55689,-71.1947,-84.5
8.55689,-71.1947,-93.5
8.55689,-71.1947,-102.5
8.55689,-71.1947,-96.5
8.55689,-71.1947,-79.5
8.55689,-71.1947,-41
8.55689,-71.1947,-57.5
8.55689,-71.1947,-55.5
8.55689,-71.1947,-62.5
8.55689,-71.1947,-65
8.55689,-71.1947,-81
8.55689,-71.1947,-51.5
8.55689,-71.1947,-61.5
8.55689,-71.1947,-66
8.55689,-71.1947,-69.5
8.55689,-71.1947,-73.5
8.55702,-71.1928,-102.5
8.55702,-71.1928,-102.5
8.55702,-71.1928,-101
8.55702,-71.1928,-103
8.55702,-71.1928,-102.5
8.55702,-71.1928,-102.5
8.55702,-71.1928,-106
8.55702,-71.1928,-95
8.55702,-71.1928,-101
8.55702,-71.1928,-104.5
8.55702,-71.1928,-62
8.55702,-71.1928,-102.5
8.55702,-71.1928,-59.5
8.55702,-71.1928,-84
8.55702,-71.1928,-103.5
8.55702,-71.1928,-102.5
8.55702,-71.1928,-97.5
8.55702,-71.1928,-50.5
8.55702,-71.1928,-63
8.55704,-71.1932,-68
8.55704,-71.1932,-71
8.55704,-71.1932,-59.5
8.55704,-71.1932,-56.5
8.55704,-71.1932,-66.5
8.55704,-71.1932,-72
8.55704,-71.1932,-74.5
8.55704,-71.1932,-72
8.55704,-71.1932,-74.5
8.55704,-71.1932,-66.5
8.55704,-71.1932,-67.5
8.55704,-71.1932,-61.5
8.55704,-71.1932,-66.5
8.55704,-71.1932,-55.5
8.55704,-71.1932,-65
8.55704,-71.1932,-68.5
8.55704,-71.1932,-60.5
8.55704,-71.1932,-30.5
8.55704,-71.1932,-38.5
8.55713,-71.1921,-91.5
8.55713,-71.1921,-98
8.55713,-71.1921,-93
8.55713,-71.1921,-84.5
8.55713,-71.1921,-99
8.55713,-71.1921,-99.5
8.55713,-71.1921,-101.5
8.55713,-71.1921,-98
8.55713,-71.1921,-98
8.55713,-71.1921,-100
8.55713,-71.1921,-60.5
8.55713,-71.1921,-98.5
8.55713,-71.1921,-57.5
8.55713,-71.1921,-79.5
8.55713,-71.1921,-98.5
8.55713,-71.1921,-99.5
8.55713,-71.1921,-86.5
8.55713,-71.1921,-57.5
8.55713,-71.1921,-67.5
8.55718,-71.1927,-104
8.55718,-71.1927,-103.5
8.55718,-71.1927,-98
8.55718,-71.1927,-99
8.55718,-71.1927,-100
8.55718,-71.1927,-101.5
8.55718,-71.1927,-105
8.55718,-71.1927,-93
8.55718,-71.1927,-102
8.55718,-71.1927,-102.5
8.55718,-71.1927,-67.5
8.55718,-71.1927,-101.5
8.55718,-71.1927,-63.5
8.55718,-71.1927,-88.5
8.55718,-71.1927,-101.5
8.55718,-71.1927,-103
8.55718,-71.1927,-99.5
8.55718,-71.1927,-48.5
8.55718,-71.1927,-62
8.55726,-71.1933,-93.5
8.55726,-71.1933,-99
8.55726,-71.1933,-97
8.55726,-71.1933,-94.5
8.55726,-71.1933,-97.5
8.55726,-71.1933,-98.5
8.55726,-71.1933,-99.5
8.55726,-71.1933,-96.5
8.55726,-71.1933,-96.5
8.55726,-71.1933,-97
8.55726,-71.1933,-63
8.55726,-71.1933,-95.5
8.55726,-71.1933,-54.5
8.55726,-71.1933,-78.5
8.55726,-71.1933,-94
8.55726,-71.1933,-94.5
8.55726,-71.1933,-90.5
8.55726,-71.1933,-56.5
8.55726,-71.1933,-59
8.55732,-71.1952,-81
8.55732,-71.1952,-93.5
8.55732,-71.1952,-86.5
8.55732,-71.1952,-83
8.55732,-71.1952,-83.5
8.55732,-71.1952,-89
8.55732,-71.1952,-83.5
8.55732,-71.1952,-93.5
8.55732,-71.1952,-92.5
8.55732,-71.1952,-79.5
8.55732,-71.1952,-68
8.55732,-71.1952,-82
8.55732,-71.1952,-63
8.55732,-71.1952,-87
8.55732,-71.1952,-95
8.55732,-71.1952,-90
8.55732,-71.1952,-87
8.55732,-71.1952,-52
8.55732,-71.1952,-54
8.55734,-71.1934,-73.5
8.55734,-71.1934,-60
8.55734,-71.1934,-57
8.55734,-71.1934,-69.5
8.55734,-71.1934,-74.5
8.55734,-71.1934,-69
8.55734,-71.1934,-72.5
8.55734,-71.1934,-79
8.55734,-71.1934,-71.5
8.55734,-71.1934,-78
8.55734,-71.1934,-68
8.55734,-71.1934,-78.5
8.55734,-71.1934,-60.5
8.55734,-71.1934,-57
8.55734,-71.1934,-71.5
8.55734,-71.1934,-71
8.55734,-71.1934,-73.5
8.55734,-71.1934,-65.5
8.55734,-71.1934,-72.5
8.55735,-71.1919,-90.5
8.55735,-71.1919,-88.5
8.55735,-71.1919,-99.5
8.55735,-71.1919,-95.5
8.55735,-71.1919,-90.5
8.55735,-71.1919,-97
8.55735,-71.1919,-92
8.55735,-71.1919,-93
8.55735,-71.1919,-93
8.55735,-71.1919,-96
8.55735,-71.1919,-64.5
8.55735,-71.1919,-90.5
8.55735,-71.1919,-59.5
8.55735,-71.1919,-86
8.55735,-71.1919,-86.5
8.55735,-71.1919,-92.5
8.55735,-71.1919,-84
8.55735,-71.1919,-56.5
8.55735,-71.1919,-63
8.55738,-71.1932,-102.5
8.55738,-71.1932,-100
8.55738,-71.1932,-100
8.55738,-71.1932,-102.5
8.55738,-71.1932,-100
8.55738,-71.1932,-102.5
8.55738,-71.1932,-105.5
8.55738,-71.1932,-90
8.55738,-71.1932,-101.5
8.55738,-71.1932,-99
8.55738,-71.1932,-68.5
8.55738,-71.1932,-106
8.55738,-71.1932,-65.5
8.55738,-71.1932,-88.5
8.55738,-71.1932,-98.5
8.55738,-71.1932,-103.5
8.55738,-71.1932,-98
8.55738,-71.1932,-49.5
8.55738,-71.1932,-56
8.55747,-71.1951,-65
8.55747,-71.1951,-70.5
8.55747,-71.1951,-58.5
8.55747,-71.1951,-55
8.55747,-71.1951,-57
8.55747,-71.1951,-73
8.55747,-71.1951,-76.5
8.55747,-71.1951,-70
8.55747,-71.1951,-78.5
8.55747,-71.1951,-60.5
8.55747,-71.1951,-65
8.55747,-71.1951,-70
8.55747,-71.1951,-64.5
8.55747,-71.1951,-60
8.55747,-71.1951,-68.5
8.55747,-71.1951,-71
8.55747,-71.1951,-65
8.55747,-71.1951,-34.5
8.55747,-71.1951,-44
8.5575,-71.1918,-78
8.5575,-71.1918,-90.5
8.5575,-71.1918,-88
8.5575,-71.1918,-71.5
8.5575,-71.1918,-82
8.5575,-71.1918,-74
8.5575,-71.1918,-87.5
8.5575,-71.1918,-91
8.5575,-71.1918,-85
8.5575,-71.1918,-91
8.5575,-71.1918,-66.5
8.5575,-71.1918,-90.5
8.5575,-71.1918,-64
8.5575,-71.1918,-91
8.5575,-71.1918,-85
8.5575,-71.1918,-87.5
8.5575,-71.1918,-88
8.5575,-71.1918,-62
8.5575,-71.1918,-79
8.55755,-71.1937,-88.5
8.55755,-71.1937,-100
8.55755,-71.1937,-99.5
8.55755,-71.1937,-95
8.55755,-71.1937,-98.5
8.55755,-71.1937,-103
8.55755,-71.1937,-101.5
8.55755,-71.1937,-97
8.55755,-71.1937,-98
8.55755,-71.1937,-101.5
8.55755,-71.1937,-68.5
8.55755,-71.1937,-99.5
8.55755,-71.1937,-66
8.55755,-71.1937,-88.5
8.55755,-71.1937,-95
8.55755,-71.1937,-96
8.55755,-71.1937,-84.5
8.55755,-71.1937,-50.5
8.55755,-71.1937,-61.5
8.55756,-71.1937,-103.5
8.55756,-71.1937,-104
8.55756,-71.1937,-100.5
8.55756,-71.1937,-103.5
8.55756,-71.1937,-102.5
8.55756,-71.1937,-103
8.55756,-71.1937,-105.5
8.55756,-71.1937,-96.5
8.55756,-71.1937,-101.5
8.55756,-71.1937,-104.5
8.55756,-71.1937,-63.5
8.55756,-71.1937,-101.5
8.55756,-71.1937,-61.5
8.55756,-71.1937,-86
8.55756,-71.1937,-104.5
8.55756,-71.1937,-104.5
8.55756,-71.1937,-104
8.55756,-71.1937,-50.5
8.55756,-71.1937,-61.5
8.5576,-71.195,-70.5
8.5576,-71.195,-86.5
8.5576,-71.195,-87
8.5576,-71.195,-86
8.5576,-71.195,-79.5
8.5576,-71.195,-87.5
8.5576,-71.195,-81.5
8.5576,-71.195,-84
8.5576,-71.195,-88
8.5576,-71.195,-81.5
8.5576,-71.195,-68.5
8.5576,-71.195,-83
8.5576,-71.195,-65
8.5576,-71.195,-81.5
8.5576,-71.195,-83
8.5576,-71.195,-81
8.5576,-71.195,-74
8.5576,-71.195,-46
8.5576,-71.195,-54
8.55766,-71.1936,-84
8.55766,-71.1936,-93
8.55766,-71.1936,-81.5
8.55766,-71.1936,-79.5
8.55766,-71.1936,-94.5
8.55766,-71.1936,-97
8.55766,-71.1936,-101
8.55766,-71.1936,-97.5
8.55766,-71.1936,-88.5
8.55766,-71.1936,-95
8.55766,-71.1936,-59
8.55766,-71.1936,-95.5
8.55766,-71.1936,-55.5
8.55766,-71.1936,-80.5
8.55766,-71.1936,-88.5
8.55766,-71.1936,-93
8.55766,-71.1936,-86
8.55766,-71.1936,-56
8.55766,-71.1936,-66.5
8.55769,-71.1923,-82
8.55769,-71.1923,-69.5
8.55769,-71.1923,-68.5
8.55769,-71.1923,-73
8.55769,-71.1923,-85.5
8.55769,-71.1923,-71
8.55769,-71.1923,-91
8.55769,-71.1923,-84
8.55769,-71.1923,-84.5
8.55769,-71.1923,-91
8.55769,-71.1923,-73.5
8.55769,-71.1923,-89
8.55769,-71.1923,-66
8.55769,-71.1923,-69.5
8.55769,-71.1923,-89.5
8.55769,-71.1923,-81
8.55769,-71.1923,-92
8.55769,-71.1923,-60.5
8.55769,-71.1923,-75
8.5577,-71.194,-74
8.5577,-71.194,-83.5
8.5577,-71.194,-74.5
8.5577,-71.194,-73
8.5577,-71.194,-88
8.5577,-71.194,-87.5
8.5577,-71.194,-80
8.5577,-71.194,-81.5
8.5577,-71.194,-77.5
8.5577,-71.194,-79
8.5577,-71.194,-48
8.5577,-71.194,-87
8.5577,-71.194,-52
8.5577,-71.194,-74
8.5577,-71.194,-79.5
8.5577,-71.194,-76
8.5577,-71.194,-72.5
8.5577,-71.194,-48.5
8.5577,-71.194,-62
8.55772,-71.1916,-84.5
8.55772,-71.1916,-87.5
8.55772,-71.1916,-85.5
8.55772,-71.1916,-88.5
8.55772,-71.1916,-88
8.55772,-71.1916,-92.5
8.55772,-71.1916,-94
8.55772,-71.1916,-89.5
8.55772,-71.1916,-94.5
8.55772,-71.1916,-85.5
8.55772,-71.1916,-59.5
8.55772,-71.1916,-84.5
8.55772,-71.1916,-53
8.55772,-71.1916,-76.5
8.55772,-71.1916,-92.5
8.55772,-71.1916,-81.5
8.55772,-71.1916,-81
8.55772,-71.1916,-53
8.55772,-71.1916,-48
8.55782,-71.1948,-72
8.55782,-71.1948,-81.5
8.55782,-71.1948,-74
8.55782,-71.1948,-70
8.55782,-71.1948,-77.5
8.55782,-71.1948,-87.5
8.55782,-71.1948,-74
8.55782,-71.1948,-87
8.55782,-71.1948,-84.5
8.55782,-71.1948,-81
8.55782,-71.1948,-68
8.55782,-71.1948,-82
8.55782,-71.1948,-63
8.55782,-71.1948,-70.5
8.55782,-71.1948,-78
8.55782,-71.1948,-83
8.55782,-71.1948,-79
8.55782,-71.1948,-44
8.55782,-71.1948,-55
8.55783,-71.1935,-88
8.55783,-71.1935,-92
8.55783,-71.1935,-85.5
8.55783,-71.1935,-87.5
8.55783,-71.1935,-87.5
8.55783,-71.1935,-91.5
8.55783,-71.1935,-93.5
8.55783,-71.1935,-95.5
8.55783,-71.1935,-90
8.55783,-71.1935,-83
8.55783,-71.1935,-59.5
8.55783,-71.1935,-88.5
8.55783,-71.1935,-54
8.55783,-71.1935,-79
8.55783,-71.1935,-87.5
8.55783,-71.1935,-96.5
8.55783,-71.1935,-83.5
8.55783,-71.1935,-44.5
8.55783,-71.1935,-52.5
8.55787,-71.1941,-96
8.55787,-71.1941,-106
8.55787,-71.1941,-99.5
8.55787,-71.1941,-104.5
8.55787,-71.1941,-103.5
8.55787,-71.1941,-102
8.55787,-71.1941,-105
8.55787,-71.1941,-101.5
8.55787,-71.1941,-102.5
8.55787,-71.1941,-103.5
8.55787,-71.1941,-60
8.55787,-71.1941,-104
8.55787,-71.1941,-59.5
8.55787,-71.1941,-83.5
8.55787,-71.1941,-104.5
8.55787,-71.1941,-105
8.55787,-71.1941,-106.5
8.55787,-71.1941,-78
8.55787,-71.1941,-84.5
8.55789,-71.1915,-68.5
8.55789,-71.1915,-67.5
8.55789,-71.1915,-73.5
8.55789,-71.1915,-66
8.55789,-71.1915,-71.5
8.55789,-71.1915,-75
8.55789,-71.1915,-73.5
8.55789,-71.1915,-81.5
8.55789,-71.1915,-75.5
8.55789,-71.1915,-77.5
8.55789,-71.1915,-64.5
8.55789,-71.1915,-72.5
8.55789,-71.1915,-63
8.55789,-71.1915,-66
8.55789,-71.1915,-66
8.55789,-71.1915,-70.5
8.55789,-71.1915,-65.5
8.55789,-71.1915,-45
8.55789,-71.1915,-53.5
8.55792,-71.1941,-70.5
8.55792,-71.1941,-82
8.55792,-71.1941,-73
8.55792,-71.1941,-69.5
8.55792,-71.1941,-56.5
8.55792,-71.1941,-79
8.55792,-71.1941,-70.5
8.55792,-71.1941,-80
8.55792,-71.1941,-76.5
8.55792,-71.1941,-71.5
8.55792,-71.1941,-71.5
8.55792,-71.1941,-64.5
8.55792,-71.1941,-74
8.55792,-71.1941,-71.5
8.55792,-71.1941,-77.5
8.55792,-71.1941,-76.5
8.55792,-71.1941,-73.5
8.55792,-71.1941,-41.5
8.55792,-71.1941,-55.5
8.55799,-71.1947,-98.5
8.55799,-71.1947,-98
8.55799,-71.1947,-100
8.55799,-71.1947,-91
8.55799,-71.1947,-101.5
8.55799,-71.1947,-98
8.55799,-71.1947,-99.5
8.55799,-71.1947,-93
8.55799,-71.1947,-98.5
8.55799,-71.1947,-98.5
8.55799,-71.1947,-57
8.55799,-71.1947,-101.5
8.55799,-71.1947,-55
8.55799,-71.1947,-79.5
8.55799,-71.1947,-99
8.55799,-71.1947,-96
8.55799,-71.1947,-99
8.55799,-71.1947,-58
8.55799,-71.1947,-65
8.55801,-71.1946,-78.5
8.55801,-71.1946,-88.5
8.55801,-71.1946,-87
8.55801,-71.1946,-79
8.55801,-71.1946,-78.5
8.55801,-71.1946,-93
8.55801,-71.1946,-91
8.55801,-71.1946,-91
8.55801,-71.1946,-90
8.55801,-71.1946,-89.5
8.55801,-71.1946,-71
8.55801,-71.1946,-87
8.55801,-71.1946,-68
8.55801,-71.1946,-87
8.55801,-71.1946,-81.5
8.55801,-71.1946,-92
8.55801,-71.1946,-90
8.55801,-71.1946,-54
8.55801,-71.1946,-57.5
8.55803,-71.194,-72
8.55803,-71.194,-81.5
8.55803,-71.194,-75.5
8.55803,-71.194,-71.5
8.55803,-71.194,-76.5
8.55803,-71.194,-81.5
8.55803,-71.194,-75
8.55803,-71.194,-84
8.55803,-71.194,-77.5
8.55803,-71.194,-81
8.55803,-71.194,-55
8.55803,-71.194,-79
8.55803,-71.194,-54
8.55803,-71.194,-71
8.55803,-71.194,-74
8.55803,-71.194,-73.5
8.55803,-71.194,-74
8.55803,-71.194,-43
8.55803,-71.194,-50
8.5581,-71.1946,-64.5
8.5581,-71.1946,-68.5
8.5581,-71.1946,-75.5
8.5581,-71.1946,-61.5
8.5581,-71.1946,-61.5
8.5581,-71.1946,-73
8.5581,-71.1946,-70
8.5581,-71.1946,-77.5
8.5581,-71.1946,-77.5
8.5581,-71.1946,-53.5
8.5581,-71.1946,-62.5
8.5581,-71.1946,-67
8.5581,-71.1946,-57
8.5581,-71.1946,-75.5
8.5581,-71.1946,-68
8.5581,-71.1946,-75
8.5581,-71.1946,-80
8.5581,-71.1946,-52.5
8.5581,-71.1946,-61.5
8.55829,-71.1948,-61
8.55829,-71.1948,-73
8.55829,-71.1948,-64.5
8.55829,-71.1948,-65.5
8.55829,-71.1948,-64
8.55829,-71.1948,-80
8.55829,-71.1948,-73.5
8.55829,-71.1948,-79.5
8.55829,-71.1948,-71.5
8.55829,-71.1948,-72
8.55829,-71.1948,-68.5
8.55829,-71.1948,-79
8.55829,-71.1948,-65
8.55829,-71.1948,-65.5
8.55829,-71.1948,-65
8.55829,-71.1948,-67
8.55829,-71.1948,-69.5
8.55829,-71.1948,-42
8.55829,-71.1948,-52.5
8.55831,-71.1944,-83.5
8.55831,-71.1944,-96.5
8.55831,-71.1944,-100
8.55831,-71.1944,-99
8.55831,-71.1944,-99.5
8.55831,-71.1944,-99
8.55831,-71.1944,-103
8.55831,-71.1944,-93.5
8.55831,-71.1944,-97
8.55831,-71.1944,-98
8.55831,-71.1944,-66
8.55831,-71.1944,-101
8.55831,-71.1944,-66
8.55831,-71.1944,-89.5
8.55831,-71.1944,-99
8.55831,-71.1944,-95
8.55831,-71.1944,-87.5
8.55831,-71.1944,-57
8.55831,-71.1944,-65.5
8.55842,-71.1924,-81.5
8.55842,-71.1924,-82.5
8.55842,-71.1924,-76
8.55842,-71.1924,-82
8.55842,-71.1924,-78
8.55842,-71.1924,-74.5
8.55842,-71.1924,-80
8.55842,-71.1924,-80
8.55842,-71.1924,-74.5
8.55842,-71.1924,-74
8.55842,-71.1924,-69.5
8.55842,-71.1924,-85
8.55842,-71.1924,-67.5
8.55842,-71.1924,-79
8.55842,-71.1924,-77.5
8.55842,-71.1924,-85
8.55842,-71.1924,-84.5
8.55842,-71.1924,-55.5
8.55842,-71.1924,-61.5
8.55855,-71.195,-94.5
8.55855,-71.195,-76
8.55855,-71.195,-88.5
8.55855,-71.195,-81.5
8.55855,-71.195,-98.5
8.55855,-71.195,-84.5
8.55855,-71.195,-99.5
8.55855,-71.195,-77.5
8.55855,-71.195,-103
8.55855,-71.195,-82.5
8.55855,-71.195,-92
8.55855,-71.195,-88.5
8.55855,-71.195,-93
8.55855,-71.195,-94
8.55855,-71.195,-92
8.55855,-71.195,-89
8.55855,-71.195,-93.5
8.55855,-71.195,-94
8.55855,-71.195,-87
8.55855,-71.195,-80
8.55855,-71.195,-64
8.55855,-71.195,-93
8.55855,-71.195,-68
8.55855,-71.195,-80.5
8.55855,-71.195,-68.5
8.55855,-71.195,-64.5
8.55855,-71.195,-91.5
8.55855,-71.195,-85.5
8.55855,-71.195,-89
8.55855,-71.195,-83.5
8.55855,-71.195,-88
8.55855,-71.195,-78
8.55855,-71.195,-96
8.55855,-71.195,-76
8.55855,-71.195,-57.5
8.55855,-71.195,-43
8.55855,-71.195,-64.5
8.55855,-71.195,-53
8.55862,-71.1942,-82
8.55862,-71.1942,-93
8.55862,-71.1942,-88
8.55862,-71.1942,-76
8.55862,-71.1942,-86.5
8.55862,-71.1942,-83
8.55862,-71.1942,-95.5
8.55862,-71.1942,-93.5
8.55862,-71.1942,-85
8.55862,-71.1942,-89
8.55862,-71.1942,-61.5
8.55862,-71.1942,-94.5
8.55862,-71.1942,-58
8.55862,-71.1942,-81
8.55862,-71.1942,-85.5
8.55862,-71.1942,-80
8.55862,-71.1942,-94
8.55862,-71.1942,-67
8.55862,-71.1942,-78.5
8.55878,-71.1921,-84.5
8.55878,-71.1921,-87
8.55878,-71.1921,-87.5
8.55878,-71.1921,-83
8.55878,-71.1921,-77
8.55878,-71.1921,-84
8.55878,-71.1921,-89.5
8.55878,-71.1921,-90.5
8.55878,-71.1921,-88.5
8.55878,-71.1921,-78.5
8.55878,-71.1921,-66
8.55878,-71.1921,-81
8.55878,-71.1921,-66
8.55878,-71.1921,-85.5
8.55878,-71.1921,-87.5
8.55878,-71.1921,-93.5
8.55878,-71.1921,-88
8.55878,-71.1921,-56
8.55878,-71.1921,-63
8.55908,-71.1919,-76
8.55908,-71.1919,-83.5
8.55908,-71.1919,-79
8.55908,-71.1919,-64
8.55908,-71.1919,-81.5
8.55908,-71.1919,-86
8.55908,-71.1919,-80
8.55908,-71.1919,-85
8.55908,-71.1919,-80.5
8.55908,-71.1919,-84.5
8.55908,-71.1919,-59.5
8.55908,-71.1919,-82.5
8.55908,-71.1919,-57
8.55908,-71.1919,-70.5
8.55908,-71.1919,-74.5
8.55908,-71.1919,-75
8.55908,-71.1919,-68
8.55908,-71.1919,-38
8.55908,-71.1919,-48.5
8.5592,-71.1924,-74.5
8.5592,-71.1924,-78.5
8.5592,-71.1924,-68
8.5592,-71.1924,-72.5
8.5592,-71.1924,-77.5
8.5592,-71.1924,-79
8.5592,-71.1924,-78
8.5592,-71.1924,-84.5
8.5592,-71.1924,-74
8.5592,-71.1924,-84.5
8.5592,-71.1924,-72
8.5592,-71.1924,-81.5
8.5592,-71.1924,-68
8.5592,-71.1924,-60.5
8.5592,-71.1924,-73.5
8.5592,-71.1924,-71
8.5592,-71.1924,-64.5
8.5592,-71.1924,-30
8.5592,-71.1924,-42.5
8.55929,-71.192,-74.5
8.55929,-71.192,-85.5
8.55929,-71.192,-82.5
8.55929,-71.192,-76.5
