"latitude","longitude","potencia"
8.58784,-71.1538,-81
8.58793,-71.1555,-91
8.58796,-71.1569,-87.5
8.58828,-71.1533,-90
8.58834,-71.1564,-89.5
8.58869,-71.1528,-88
8.58913,-71.1523,-83
8.58956,-71.1518,-84
8.59005,-71.1514,-88.5
8.59163,-71.1497,-90
8.59182,-71.1454,-87
8.59199,-71.1458,-86.5
8.59201,-71.1492,-89.5
8.59229,-71.1447,-86
8.59238,-71.1461,-78.5
8.59239,-71.1487,-89
8.59258,-71.1443,-86
8.59264,-71.1473,-90.5
8.59279,-71.1476,-88
8.59287,-71.1439,-89.5
8.59299,-71.1479,-89.5
8.59396,-71.1441,-90
8.59398,-71.1453,-86.5
8.59407,-71.1424,-88.5
8.59424,-71.1437,-90
8.59436,-71.145,-87.5
8.59438,-71.1455,-87
8.5944,-71.142,-88.5
8.59443,-71.1456,-89
8.59482,-71.143,-90.5
8.59487,-71.1456,-86.5
8.59493,-71.1441,-90.5
8.59509,-71.1453,-86.5
8.59511,-71.1425,-85
8.59512,-71.1411,-89
8.59527,-71.1423,-90
8.59542,-71.1463,-87
8.59545,-71.1421,-89.5
8.59549,-71.1406,-87
8.59552,-71.1462,-90
8.59555,-71.1447,-84
8.59556,-71.1434,-90
8.59572,-71.1403,-89.5
8.59575,-71.1458,-88.5
8.59594,-71.1466,-89
8.59597,-71.14,-90
8.596,-71.1441,-89
8.596,-71.1468,-91
8.59642,-71.1408,-87.5
8.59642,-71.1463,-90
8.59663,-71.1406,-88
8.59675,-71.1459,-90
8.59687,-71.1402,-89
8.59688,-71.1472,-91
8.59694,-71.1387,-86.5
8.59694,-71.1475,-89.5
8.59704,-71.1442,-88
8.5971,-71.1454,-91
8.59712,-71.1426,-89.5
8.59713,-71.1399,-87
8.59721,-71.1412,-91
8.59734,-71.1452,-77.5
8.59735,-71.1465,-88
8.59744,-71.1436,-89.5
8.59747,-71.1395,-88
8.59748,-71.1381,-89
8.59749,-71.1408,-97
8.59749,-71.1408,-97
8.59762,-71.1433,-90
8.59764,-71.142,-89
8.59772,-71.1481,-84.5
8.59773,-71.1446,-77
8.59775,-71.1378,-87.5
8.59776,-71.1391,-88
8.59776,-71.1432,-90.5
8.5978,-71.146,-88.5
8.59789,-71.1417,-85.5
8.59792,-71.1402,-86
8.59796,-71.1503,-92.5
8.59797,-71.1442,-84
8.598,-71.1443,-58.5
8.59801,-71.143,-86
8.59801,-71.1442,-58
8.59803,-71.1442,-69.5
8.59804,-71.1375,-86.5
8.5981,-71.1414,-80
8.59816,-71.1441,-80.5
8.59816,-71.1413,-86
8.59823,-71.1398,-97
8.59825,-71.1412,-75.5
8.59834,-71.1376,-89
8.59834,-71.1438,-92
8.59846,-71.1423,-87
8.59854,-71.1434,-90.5
8.59863,-71.1379,-87.5
8.59881,-71.1489,-86
8.59881,-71.1431,-88.5
8.59883,-71.139,-94.5
8.59908,-71.1494,-91.5
8.59917,-71.1427,-91
8.59923,-71.1385,-93
8.59929,-71.144,-93
8.59932,-71.1398,-89.5
8.59943,-71.1423,-92.5
8.5996,-71.1395,-93
8.59961,-71.1496,-80.5
8.59961,-71.1421,-86
8.59974,-71.1406,-86.5
8.59985,-71.1432,-90.5
8.60003,-71.15,-86.5
8.60019,-71.1413,-86.5
8.60023,-71.14,-80
8.60025,-71.1427,-80
8.60039,-71.1507,-89
8.60056,-71.1423,-90
8.60059,-71.1408,-89
8.60064,-71.1519,-90
8.60066,-71.1394,-88
8.60095,-71.1418,-91.5
8.60095,-71.1404,-92
8.60102,-71.1476,-91
8.60118,-71.1401,-89.5
8.60123,-71.1387,-91.5
8.60139,-71.1399,-89.5
8.60165,-71.1382,-88
8.60172,-71.1408,-81.5
8.60174,-71.1467,-91
8.60177,-71.1394,-92
8.60178,-71.1393,-89
8.6019,-71.1397,-88.5
8.60195,-71.1383,-93
8.60197,-71.1526,-80.5
8.60222,-71.1388,-88.5
8.60224,-71.1399,-85.5
8.60228,-71.1459,-91
8.60236,-71.1517,-86.5
8.60254,-71.1399,-88.5
8.60277,-71.1452,-91
8.60281,-71.1505,-89.5
8.60287,-71.1381,-90
8.60301,-71.1393,-80.5
8.60324,-71.1381,-85
8.6034,-71.1388,-88.5
8.60343,-71.1382,-91
8.60346,-71.1444,-91
8.60353,-71.1493,-90.5
8.60354,-71.1386,-87
8.60397,-71.144,-88
8.60446,-71.1485,-91.5
8.6059,-71.1476,-91
8.60658,-71.1425,-92
8.60744,-71.1422,-90
8.60848,-71.1421,-91
8.60948,-71.1421,-85.5
8.61013,-71.1422,-91.5
8.61094,-71.1448,-90
8.61121,-71.1429,-94
8.61193,-71.144,-88
8.61198,-71.1438,-90
8.6121,-71.1439,-91
8.61269,-71.1445,-89.5
8.61277,-71.1444,-90.5
8.61369,-71.1446,-85
8.61374,-71.1445,-99.5
8.61435,-71.1445,-93.5
8.61447,-71.1444,-87.5
8.61465,-71.1444,-91
8.61589,-71.1442,-89.5
8.61833,-71.145,-90
8.61934,-71.1452,-90.5
8.61976,-71.1453,-93
8.62061,-71.1454,-91.5
8.6209,-71.1456,-91
8.62198,-71.1455,-92
8.62241,-71.1456,-91
8.62317,-71.1455,-92
8.62355,-71.1458,-91
8.62445,-71.1461,-93.5
8.6246,-71.1464,-90.5
8.62514,-71.1469,-92
