"latitude","longitude","potencia"
8.55689,-71.1947,-93
8.55689,-71.1947,-89
8.55689,-71.1947,-93
8.55689,-71.1947,-88
8.55689,-71.1947,-87
8.55689,-71.1947,-83
8.55689,-71.1947,-81
8.55689,-71.1947,-86
8.55689,-71.1947,-68.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-91
8.55689,-71.1947,-81
8.55689,-71.1947,-95
8.55689,-71.1947,-90.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-88
8.55689,-71.1947,-87.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-91
8.55689,-71.1947,-83.5
8.55689,-71.1947,-82
8.55689,-71.1947,-84
8.55689,-71.1947,-85.5
8.55689,-71.1947,-85
8.55689,-71.1947,-85.5
8.55689,-71.1947,-82.5
8.55689,-71.1947,-84
8.55689,-71.1947,-85
8.55689,-71.1947,-85.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-82
8.55689,-71.1947,-84.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-69
8.55689,-71.1947,-93
8.55689,-71.1947,-91.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-67
8.55689,-71.1947,-89.5
8.55689,-71.1947,-84
8.55689,-71.1947,-70
8.55689,-71.1947,-83.5
8.55689,-71.1947,-83
8.55689,-71.1947,-77.5
8.55689,-71.1947,-88
8.55689,-71.1947,-77
8.55689,-71.1947,-80.5
8.55689,-71.1947,-66.5
8.55689,-71.1947,-78
8.55689,-71.1947,-84
8.55689,-71.1947,-74.5
8.55689,-71.1947,-71.5
8.55689,-71.1947,-80
8.55689,-71.1947,-81
8.55689,-71.1947,-86.5
8.55689,-71.1947,-73
8.55689,-71.1947,-79.5
8.55689,-71.1947,-80
8.55689,-71.1947,-90
8.55689,-71.1947,-83.5
8.55689,-71.1947,-80
8.55689,-71.1947,-68.5
8.55689,-71.1947,-92
8.55689,-71.1947,-77
8.55689,-71.1947,-80.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-92.5
8.55689,-71.1947,-92.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-72.5
8.55689,-71.1947,-87
8.55689,-71.1947,-94
8.55689,-71.1947,-83.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-72
8.55689,-71.1947,-74
8.55689,-71.1947,-87
8.55689,-71.1947,-92
8.55689,-71.1947,-86.5
8.55689,-71.1947,-70.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-78
8.55689,-71.1947,-82
8.55689,-71.1947,-82
8.55689,-71.1947,-84
8.55689,-71.1947,-80.5
8.55689,-71.1947,-81
8.55689,-71.1947,-80
8.55689,-71.1947,-91.5
8.55689,-71.1947,-79.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-90
8.55689,-71.1947,-87.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-85
8.55689,-71.1947,-85
8.55689,-71.1947,-86
8.55702,-71.1928,-74
8.55702,-71.1928,-73
8.55702,-71.1928,-75
8.55702,-71.1928,-80.5
8.55702,-71.1928,-69.5
8.55702,-71.1928,-89
8.55702,-71.1928,-74.5
8.55702,-71.1928,-91
8.55702,-71.1928,-71.5
8.55702,-71.1928,-89.5
8.55702,-71.1928,-88.5
8.55702,-71.1928,-80.5
8.55702,-71.1928,-79.5
8.55702,-71.1928,-77
8.55702,-71.1928,-81.5
8.55702,-71.1928,-77.5
8.55702,-71.1928,-75
8.55702,-71.1928,-77
8.55702,-71.1928,-79
8.55704,-71.1932,-77
8.55704,-71.1932,-70
8.55704,-71.1932,-93.5
8.55704,-71.1932,-75
8.55704,-71.1932,-91.5
8.55704,-71.1932,-80
8.55704,-71.1932,-91
8.55704,-71.1932,-86
8.55704,-71.1932,-98
8.55704,-71.1932,-89
8.55704,-71.1932,-71
8.55704,-71.1932,-85
8.55704,-71.1932,-90
8.55704,-71.1932,-89.5
8.55704,-71.1932,-87
8.55704,-71.1932,-74.5
8.55704,-71.1932,-67
8.55704,-71.1932,-69
8.55704,-71.1932,-77
8.55713,-71.1921,-74
8.55713,-71.1921,-69.5
8.55713,-71.1921,-76.5
8.55713,-71.1921,-76.5
8.55713,-71.1921,-80.5
8.55713,-71.1921,-78
8.55713,-71.1921,-77.5
8.55713,-71.1921,-86
8.55713,-71.1921,-85
8.55713,-71.1921,-72.5
8.55713,-71.1921,-89
8.55713,-71.1921,-80.5
8.55713,-71.1921,-86.5
8.55713,-71.1921,-80.5
8.55713,-71.1921,-86
8.55713,-71.1921,-81.5
8.55713,-71.1921,-80.5
8.55713,-71.1921,-78
8.55713,-71.1921,-66
8.55718,-71.1927,-71
8.55718,-71.1927,-70
8.55718,-71.1927,-69.5
8.55718,-71.1927,-69
8.55718,-71.1927,-72.5
8.55718,-71.1927,-78
8.55718,-71.1927,-81.5
8.55718,-71.1927,-83
8.55718,-71.1927,-91
8.55718,-71.1927,-77.5
8.55718,-71.1927,-84.5
8.55718,-71.1927,-76.5
8.55718,-71.1927,-84
8.55718,-71.1927,-86
8.55718,-71.1927,-80.5
8.55718,-71.1927,-82
8.55718,-71.1927,-72.5
8.55718,-71.1927,-73.5
8.55718,-71.1927,-73.5
8.55726,-71.1933,-95.5
8.55726,-71.1933,-88
8.55726,-71.1933,-92
8.55726,-71.1933,-89
8.55726,-71.1933,-77
8.55726,-71.1933,-89.5
8.55726,-71.1933,-91.5
8.55726,-71.1933,-86
8.55726,-71.1933,-92
8.55726,-71.1933,-89.5
8.55726,-71.1933,-79.5
8.55726,-71.1933,-82
8.55726,-71.1933,-90.5
8.55726,-71.1933,-87.5
8.55726,-71.1933,-86.5
8.55726,-71.1933,-96
8.55726,-71.1933,-89.5
8.55726,-71.1933,-93.5
8.55726,-71.1933,-87.5
8.55732,-71.1952,-72
8.55732,-71.1952,-74
8.55732,-71.1952,-75
8.55732,-71.1952,-69.5
8.55732,-71.1952,-85
8.55732,-71.1952,-69
8.55732,-71.1952,-87
8.55732,-71.1952,-73
8.55732,-71.1952,-85.5
8.55732,-71.1952,-87
8.55732,-71.1952,-84
8.55732,-71.1952,-83.5
8.55732,-71.1952,-77
8.55732,-71.1952,-73
8.55732,-71.1952,-73.5
8.55732,-71.1952,-74.5
8.55732,-71.1952,-77
8.55732,-71.1952,-73.5
8.55732,-71.1952,-70.5
8.55734,-71.1934,-86
8.55734,-71.1934,-75
8.55734,-71.1934,-90
8.55734,-71.1934,-87.5
8.55734,-71.1934,-85
8.55734,-71.1934,-86.5
8.55734,-71.1934,-73
8.55734,-71.1934,-83
8.55734,-71.1934,-79.5
8.55734,-71.1934,-80.5
8.55734,-71.1934,-83
8.55734,-71.1934,-69.5
8.55734,-71.1934,-78
8.55734,-71.1934,-73.5
8.55734,-71.1934,-83
8.55734,-71.1934,-78.5
8.55734,-71.1934,-67.5
8.55734,-71.1934,-88
8.55734,-71.1934,-72.5
8.55735,-71.1919,-81.5
8.55735,-71.1919,-73
8.55735,-71.1919,-76
8.55735,-71.1919,-71
8.55735,-71.1919,-79
8.55735,-71.1919,-85.5
8.55735,-71.1919,-80.5
8.55735,-71.1919,-82.5
8.55735,-71.1919,-86.5
8.55735,-71.1919,-76.5
8.55735,-71.1919,-77.5
8.55735,-71.1919,-70
8.55735,-71.1919,-80
8.55735,-71.1919,-78
8.55735,-71.1919,-80
8.55735,-71.1919,-76
8.55735,-71.1919,-68
8.55735,-71.1919,-89.5
8.55735,-71.1919,-81
8.55738,-71.1932,-75.5
8.55738,-71.1932,-70
8.55738,-71.1932,-70
8.55738,-71.1932,-66.5
8.55738,-71.1932,-66.5
8.55738,-71.1932,-73.5
8.55738,-71.1932,-74
8.55738,-71.1932,-69
8.55738,-71.1932,-71.5
8.55738,-71.1932,-74
8.55738,-71.1932,-78.5
8.55738,-71.1932,-73
8.55738,-71.1932,-86
8.55738,-71.1932,-70.5
8.55738,-71.1932,-83
8.55738,-71.1932,-72
8.55738,-71.1932,-85.5
8.55738,-71.1932,-82.5
8.55738,-71.1932,-75.5
8.55747,-71.1951,-84
8.55747,-71.1951,-81.5
8.55747,-71.1951,-71
8.55747,-71.1951,-78
8.55747,-71.1951,-72.5
8.55747,-71.1951,-79
8.55747,-71.1951,-77
8.55747,-71.1951,-73
8.55747,-71.1951,-71.5
8.55747,-71.1951,-71
8.55747,-71.1951,-74.5
8.55747,-71.1951,-75.5
8.55747,-71.1951,-71
8.55747,-71.1951,-87.5
8.55747,-71.1951,-72.5
8.55747,-71.1951,-83.5
8.55747,-71.1951,-71
8.55747,-71.1951,-82
8.55747,-71.1951,-84
8.5575,-71.1918,-78
8.5575,-71.1918,-84.5
8.5575,-71.1918,-84
8.5575,-71.1918,-77.5
8.5575,-71.1918,-90
8.5575,-71.1918,-78
8.5575,-71.1918,-86
8.5575,-71.1918,-77
8.5575,-71.1918,-86
8.5575,-71.1918,-81.5
8.5575,-71.1918,-83.5
8.5575,-71.1918,-78.5
8.5575,-71.1918,-68.5
8.5575,-71.1918,-73.5
8.5575,-71.1918,-71.5
8.5575,-71.1918,-74.5
8.5575,-71.1918,-72.5
8.5575,-71.1918,-75.5
8.5575,-71.1918,-71.5
8.55755,-71.1937,-78
8.55755,-71.1937,-80
8.55755,-71.1937,-60.5
8.55755,-71.1937,-81
8.55755,-71.1937,-75
8.55755,-71.1937,-83
8.55755,-71.1937,-68
8.55755,-71.1937,-83
8.55755,-71.1937,-88
8.55755,-71.1937,-89
8.55755,-71.1937,-85
8.55755,-71.1937,-77.5
8.55755,-71.1937,-79.5
8.55755,-71.1937,-77
8.55755,-71.1937,-79
8.55755,-71.1937,-77
8.55755,-71.1937,-71.5
8.55755,-71.1937,-64.5
8.55755,-71.1937,-67.5
8.55756,-71.1937,-89.5
8.55756,-71.1937,-75
8.55756,-71.1937,-87
8.55756,-71.1937,-71.5
8.55756,-71.1937,-85
8.55756,-71.1937,-87
8.55756,-71.1937,-80.5
8.55756,-71.1937,-80
8.55756,-71.1937,-74.5
8.55756,-71.1937,-73
8.55756,-71.1937,-73
8.55756,-71.1937,-71
8.55756,-71.1937,-73.5
8.55756,-71.1937,-72.5
8.55756,-71.1937,-68
8.55756,-71.1937,-71
8.55756,-71.1937,-76
8.55756,-71.1937,-77
8.55756,-71.1937,-72.5
8.5576,-71.195,-83.5
8.5576,-71.195,-79.5
8.5576,-71.195,-84.5
8.5576,-71.195,-83
8.5576,-71.195,-82.5
8.5576,-71.195,-79
8.5576,-71.195,-81.5
8.5576,-71.195,-89
8.5576,-71.195,-82
8.5576,-71.195,-89.5
8.5576,-71.195,-78.5
8.5576,-71.195,-95
8.5576,-71.195,-91.5
8.5576,-71.195,-87.5
8.5576,-71.195,-89
8.5576,-71.195,-83
8.5576,-71.195,-80.5
8.5576,-71.195,-85.5
8.5576,-71.195,-87.5
8.55766,-71.1936,-72
8.55766,-71.1936,-76
8.55766,-71.1936,-82
8.55766,-71.1936,-74
8.55766,-71.1936,-92.5
8.55766,-71.1936,-79.5
8.55766,-71.1936,-89.5
8.55766,-71.1936,-77.5
8.55766,-71.1936,-87.5
8.55766,-71.1936,-85
8.55766,-71.1936,-83.5
8.55766,-71.1936,-80
8.55766,-71.1936,-78.5
8.55766,-71.1936,-71
8.55766,-71.1936,-72
8.55766,-71.1936,-73
8.55766,-71.1936,-70
8.55766,-71.1936,-70.5
8.55766,-71.1936,-68.5
8.55769,-71.1923,-77
8.55769,-71.1923,-74
8.55769,-71.1923,-71.5
8.55769,-71.1923,-71.5
8.55769,-71.1923,-71.5
8.55769,-71.1923,-74.5
8.55769,-71.1923,-71
8.55769,-71.1923,-74
8.55769,-71.1923,-78.5
8.55769,-71.1923,-85.5
8.55769,-71.1923,-85.5
8.55769,-71.1923,-85.5
8.55769,-71.1923,-81
8.55769,-71.1923,-88
8.55769,-71.1923,-82
8.55769,-71.1923,-89.5
8.55769,-71.1923,-85.5
8.55769,-71.1923,-81
8.55769,-71.1923,-81.5
8.5577,-71.194,-85
8.5577,-71.194,-94
8.5577,-71.194,-81.5
8.5577,-71.194,-74.5
8.5577,-71.194,-86
8.5577,-71.194,-85
8.5577,-71.194,-84.5
8.5577,-71.194,-84.5
8.5577,-71.194,-71
8.5577,-71.194,-67
8.5577,-71.194,-67
8.5577,-71.194,-73.5
8.5577,-71.194,-71
8.5577,-71.194,-68.5
8.5577,-71.194,-91.5
8.5577,-71.194,-69.5
8.5577,-71.194,-91.5
8.5577,-71.194,-70
8.5577,-71.194,-89.5
8.55772,-71.1916,-87
8.55772,-71.1916,-75.5
8.55772,-71.1916,-77
8.55772,-71.1916,-78
8.55772,-71.1916,-87.5
8.55772,-71.1916,-84.5
8.55772,-71.1916,-80.5
8.55772,-71.1916,-78
8.55772,-71.1916,-69.5
8.55772,-71.1916,-75
8.55772,-71.1916,-68
8.55772,-71.1916,-72.5
8.55772,-71.1916,-82
8.55772,-71.1916,-80.5
8.55772,-71.1916,-75
8.55772,-71.1916,-79.5
8.55772,-71.1916,-79
8.55772,-71.1916,-83.5
8.55772,-71.1916,-73.5
8.55782,-71.1948,-74.5
8.55782,-71.1948,-72
8.55782,-71.1948,-70.5
8.55782,-71.1948,-70.5
8.55782,-71.1948,-72.5
8.55782,-71.1948,-67
8.55782,-71.1948,-66
8.55782,-71.1948,-68
8.55782,-71.1948,-74.5
8.55782,-71.1948,-66.5
8.55782,-71.1948,-79
8.55782,-71.1948,-66
8.55782,-71.1948,-79.5
8.55782,-71.1948,-65
8.55782,-71.1948,-79.5
8.55782,-71.1948,-80.5
8.55782,-71.1948,-77
8.55782,-71.1948,-77
8.55782,-71.1948,-76.5
8.55783,-71.1935,-76.5
8.55783,-71.1935,-75.5
8.55783,-71.1935,-75
8.55783,-71.1935,-72.5
8.55783,-71.1935,-78
8.55783,-71.1935,-79
8.55783,-71.1935,-79.5
8.55783,-71.1935,-92
8.55783,-71.1935,-83.5
8.55783,-71.1935,-90
8.55783,-71.1935,-77.5
8.55783,-71.1935,-83.5
8.55783,-71.1935,-88
8.55783,-71.1935,-85
8.55783,-71.1935,-81.5
8.55783,-71.1935,-79.5
8.55783,-71.1935,-74
8.55783,-71.1935,-70.5
8.55783,-71.1935,-66.5
8.55787,-71.1941,-70
8.55787,-71.1941,-62.5
8.55787,-71.1941,-65
8.55787,-71.1941,-71.5
8.55787,-71.1941,-75.5
8.55787,-71.1941,-58
8.55787,-71.1941,-78.5
8.55787,-71.1941,-66
8.55787,-71.1941,-79.5
8.55787,-71.1941,-67.5
8.55787,-71.1941,-79.5
8.55787,-71.1941,-86
8.55787,-71.1941,-83
8.55787,-71.1941,-86
8.55787,-71.1941,-74.5
8.55787,-71.1941,-70
8.55787,-71.1941,-72.5
8.55787,-71.1941,-78.5
8.55787,-71.1941,-79
8.55789,-71.1915,-84.5
8.55789,-71.1915,-81.5
8.55789,-71.1915,-78
8.55789,-71.1915,-69
8.55789,-71.1915,-77.5
8.55789,-71.1915,-74
8.55789,-71.1915,-77
8.55789,-71.1915,-71
8.55789,-71.1915,-78.5
8.55789,-71.1915,-76
8.55789,-71.1915,-75.5
8.55789,-71.1915,-81
8.55789,-71.1915,-89.5
8.55789,-71.1915,-78
8.55789,-71.1915,-86
8.55789,-71.1915,-86.5
8.55789,-71.1915,-91.5
8.55789,-71.1915,-82.5
8.55789,-71.1915,-87.5
8.55792,-71.1941,-84
8.55792,-71.1941,-81.5
8.55792,-71.1941,-82.5
8.55792,-71.1941,-86
8.55792,-71.1941,-83
8.55792,-71.1941,-79.5
8.55792,-71.1941,-75
8.55792,-71.1941,-78.5
8.55792,-71.1941,-70.5
8.55792,-71.1941,-78
8.55792,-71.1941,-74
8.55792,-71.1941,-92.5
8.55792,-71.1941,-78.5
8.55792,-71.1941,-91
8.55792,-71.1941,-75.5
8.55792,-71.1941,-84.5
8.55792,-71.1941,-90
8.55792,-71.1941,-88.5
8.55792,-71.1941,-79.5
8.55799,-71.1947,-80
8.55799,-71.1947,-75
8.55799,-71.1947,-76
8.55799,-71.1947,-80
8.55799,-71.1947,-80
8.55799,-71.1947,-74.5
8.55799,-71.1947,-74.5
8.55799,-71.1947,-74
8.55799,-71.1947,-75
8.55799,-71.1947,-71
8.55799,-71.1947,-77.5
8.55799,-71.1947,-71
8.55799,-71.1947,-86.5
8.55799,-71.1947,-67.5
8.55799,-71.1947,-90
8.55799,-71.1947,-89
8.55799,-71.1947,-83.5
8.55799,-71.1947,-80
8.55799,-71.1947,-79.5
8.55801,-71.1946,-73.5
8.55801,-71.1946,-68
8.55801,-71.1946,-73
8.55801,-71.1946,-68.5
8.55801,-71.1946,-73
8.55801,-71.1946,-71.5
8.55801,-71.1946,-64
8.55801,-71.1946,-86.5
8.55801,-71.1946,-66.5
8.55801,-71.1946,-83
8.55801,-71.1946,-63.5
8.55801,-71.1946,-80.5
8.55801,-71.1946,-79.5
8.55801,-71.1946,-80
8.55801,-71.1946,-78
8.55801,-71.1946,-73
8.55801,-71.1946,-79
8.55801,-71.1946,-72
8.55801,-71.1946,-72
8.55803,-71.194,-76.5
8.55803,-71.194,-74.5
8.55803,-71.194,-67
8.55803,-71.194,-73
8.55803,-71.194,-65
8.55803,-71.194,-67
8.55803,-71.194,-72
8.55803,-71.194,-66.5
8.55803,-71.194,-85
8.55803,-71.194,-67
8.55803,-71.194,-81.5
8.55803,-71.194,-66.5
8.55803,-71.194,-81.5
8.55803,-71.194,-81.5
8.55803,-71.194,-80
8.55803,-71.194,-78.5
8.55803,-71.194,-74
8.55803,-71.194,-77.5
8.55803,-71.194,-73
8.5581,-71.1946,-82.5
8.5581,-71.1946,-86.5
8.5581,-71.1946,-72.5
8.5581,-71.1946,-73
8.5581,-71.1946,-73.5
8.5581,-71.1946,-79
8.5581,-71.1946,-73
8.5581,-71.1946,-67.5
8.5581,-71.1946,-65
8.5581,-71.1946,-66.5
8.5581,-71.1946,-64.5
8.5581,-71.1946,-72.5
8.5581,-71.1946,-58
8.5581,-71.1946,-74
8.5581,-71.1946,-61.5
8.5581,-71.1946,-81
8.5581,-71.1946,-62.5
8.5581,-71.1946,-80.5
8.5581,-71.1946,-80.5
8.55829,-71.1948,-66
8.55829,-71.1948,-70
8.55829,-71.1948,-74
8.55829,-71.1948,-60.5
8.55829,-71.1948,-83
8.55829,-71.1948,-68
8.55829,-71.1948,-84.5
8.55829,-71.1948,-65
8.55829,-71.1948,-78.5
8.55829,-71.1948,-84.5
8.55829,-71.1948,-85
8.55829,-71.1948,-84
8.55829,-71.1948,-75
8.55829,-71.1948,-74.5
8.55829,-71.1948,-74
8.55829,-71.1948,-76
8.55829,-71.1948,-75
8.55829,-71.1948,-71
8.55829,-71.1948,-70
8.55831,-71.1944,-84.5
8.55831,-71.1944,-68.5
8.55831,-71.1944,-84
8.55831,-71.1944,-83
8.55831,-71.1944,-80.5
8.55831,-71.1944,-79
8.55831,-71.1944,-72.5
8.55831,-71.1944,-70.5
8.55831,-71.1944,-74.5
8.55831,-71.1944,-74.5
8.55831,-71.1944,-72
8.55831,-71.1944,-71
8.55831,-71.1944,-65.5
8.55831,-71.1944,-69.5
8.55831,-71.1944,-70
8.55831,-71.1944,-74
8.55831,-71.1944,-67.5
8.55831,-71.1944,-86.5
8.55831,-71.1944,-67.5
8.55842,-71.1924,-65
8.55842,-71.1924,-74
8.55842,-71.1924,-73
8.55842,-71.1924,-76
8.55842,-71.1924,-71.5
8.55842,-71.1924,-79
8.55842,-71.1924,-75
8.55842,-71.1924,-77
8.55842,-71.1924,-71
8.55842,-71.1924,-87.5
8.55842,-71.1924,-75.5
8.55842,-71.1924,-81
8.55842,-71.1924,-76
8.55842,-71.1924,-84
8.55842,-71.1924,-81.5
8.55842,-71.1924,-76
8.55842,-71.1924,-76.5
8.55842,-71.1924,-66
8.55842,-71.1924,-74.5
8.55855,-71.195,-83
8.55855,-71.195,-86
8.55855,-71.195,-66.5
8.55855,-71.195,-80.5
8.55855,-71.195,-89.5
8.55855,-71.195,-66
8.55855,-71.195,-84
8.55855,-71.195,-82.5
8.55855,-71.195,-79.5
8.55855,-71.195,-83
8.55855,-71.195,-80
8.55855,-71.195,-90
8.55855,-71.195,-73
8.55855,-71.195,-81
8.55855,-71.195,-70
8.55855,-71.195,-79.5
8.55855,-71.195,-75.5
8.55855,-71.195,-76
8.55855,-71.195,-72.5
8.55855,-71.195,-80.5
8.55855,-71.195,-60.5
8.55855,-71.195,-76
8.55855,-71.195,-58.5
8.55855,-71.195,-83.5
8.55855,-71.195,-68
8.55855,-71.195,-73
8.55855,-71.195,-73
8.55855,-71.195,-60
8.55855,-71.195,-63
8.55855,-71.195,-85.5
8.55855,-71.195,-65
8.55855,-71.195,-59.5
8.55855,-71.195,-86
8.55855,-71.195,-57
8.55855,-71.195,-73
8.55855,-71.195,-80
8.55855,-71.195,-77
8.55855,-71.195,-69
8.55862,-71.1942,-72
8.55862,-71.1942,-75.5
8.55862,-71.1942,-71
8.55862,-71.1942,-87
8.55862,-71.1942,-66
8.55862,-71.1942,-90
8.55862,-71.1942,-72.5
8.55862,-71.1942,-89
8.55862,-71.1942,-89.5
8.55862,-71.1942,-79.5
8.55862,-71.1942,-86
8.55862,-71.1942,-78
8.55862,-71.1942,-79
8.55862,-71.1942,-77
8.55862,-71.1942,-84
8.55862,-71.1942,-82
8.55862,-71.1942,-80
8.55862,-71.1942,-66.5
8.55862,-71.1942,-64
8.55878,-71.1921,-72.5
8.55878,-71.1921,-74.5
8.55878,-71.1921,-71.5
8.55878,-71.1921,-80
8.55878,-71.1921,-80.5
8.55878,-71.1921,-76.5
8.55878,-71.1921,-88.5
8.55878,-71.1921,-74
8.55878,-71.1921,-82.5
8.55878,-71.1921,-75.5
8.55878,-71.1921,-87
8.55878,-71.1921,-81.5
8.55878,-71.1921,-79
8.55878,-71.1921,-72.5
8.55878,-71.1921,-67
8.55878,-71.1921,-74
8.55878,-71.1921,-70
8.55878,-71.1921,-70
8.55878,-71.1921,-73
8.55908,-71.1919,-79
8.55908,-71.1919,-74.5
8.55908,-71.1919,-75.5
8.55908,-71.1919,-86.5
8.55908,-71.1919,-73.5
8.55908,-71.1919,-81
8.55908,-71.1919,-70
8.55908,-71.1919,-84.5
8.55908,-71.1919,-81
8.55908,-71.1919,-75.5
8.55908,-71.1919,-71.5
8.55908,-71.1919,-67.5
8.55908,-71.1919,-73
8.55908,-71.1919,-66
8.55908,-71.1919,-70.5
8.55908,-71.1919,-71.5
8.55908,-71.1919,-73
8.55908,-71.1919,-69
8.55908,-71.1919,-74
8.5592,-71.1924,-73
8.5592,-71.1924,-77
8.5592,-71.1924,-82.5
8.5592,-71.1924,-82.5
8.5592,-71.1924,-78
8.5592,-71.1924,-75
8.5592,-71.1924,-76.5
8.5592,-71.1924,-82
8.5592,-71.1924,-84
8.5592,-71.1924,-80.5
8.5592,-71.1924,-86.5
8.5592,-71.1924,-70
8.5592,-71.1924,-84
8.5592,-71.1924,-75.5
8.5592,-71.1924,-88
8.5592,-71.1924,-82
8.5592,-71.1924,-83
8.5592,-71.1924,-85
8.5592,-71.1924,-80
8.55929,-71.192,-94.5
8.55929,-71.192,-87
8.55929,-71.192,-96
8.55929,-71.192,-94.5
8.55929,-71.192,-94.5
8.55929,-71.192,-90
8.55929,-71.192,-63.5
8.55929,-71.192,-92.5
8.55929,-71.192,-87
8.55929,-71.192,-64
