"latitude","longitude","potencia"
8.55638,-71.1943,-80.5
8.55638,-71.1943,-81
8.55638,-71.1943,-74
8.55638,-71.1943,-73.5
8.55638,-71.1943,-88
8.55638,-71.1943,-75.5
8.55638,-71.1943,-77
8.55638,-71.1943,-88
8.55638,-71.1943,-76
8.55638,-71.1943,-70.5
8.55638,-71.1943,-87
8.55638,-71.1943,-74
8.55638,-71.1943,-78
8.55638,-71.1943,-73.5
8.55638,-71.1943,-81
8.55638,-71.1943,-85.5
8.55638,-71.1943,-76.5
8.55638,-71.1943,-74.5
8.55649,-71.1953,-84
8.55649,-71.1953,-69.5
8.55649,-71.1953,-85
8.55649,-71.1953,-89.5
8.55649,-71.1953,-84
8.55649,-71.1953,-67.5
8.55649,-71.1953,-90
8.55649,-71.1953,-72
8.55649,-71.1953,-76.5
8.55649,-71.1953,-87
8.55649,-71.1953,-84.5
8.55649,-71.1953,-71.5
8.55649,-71.1953,-83
8.55649,-71.1953,-78.5
8.55649,-71.1953,-81
8.55649,-71.1953,-88
8.55649,-71.1953,-89.5
8.55649,-71.1953,-82.5
8.55649,-71.1953,-81.5
8.55649,-71.1953,-85
8.55649,-71.1953,-79.5
8.55649,-71.1953,-81
8.55649,-71.1953,-81.5
8.55649,-71.1953,-85
8.55649,-71.1953,-85.5
8.55649,-71.1953,-85.5
8.55649,-71.1953,-78
8.55649,-71.1953,-90
8.55649,-71.1953,-79.5
8.55649,-71.1953,-83
8.55649,-71.1953,-77.5
8.55649,-71.1953,-79
8.55649,-71.1953,-73.5
8.55649,-71.1953,-71
8.55649,-71.1953,-79.5
8.55649,-71.1953,-69.5
8.55649,-71.1953,-69
8.55649,-71.1953,-72.5
8.5565,-71.1944,-93
8.5565,-71.1944,-78.5
8.5565,-71.1944,-90
8.5565,-71.1944,-95.5
8.5565,-71.1944,-97.5
8.5565,-71.1944,-83
8.5565,-71.1944,-93.5
8.5565,-71.1944,-93
8.5565,-71.1944,-94
8.5565,-71.1944,-71
8.5565,-71.1944,-92
8.5565,-71.1944,-68.5
8.5565,-71.1944,-81
8.5565,-71.1944,-88.5
8.5565,-71.1944,-78
8.5565,-71.1944,-76.5
8.5565,-71.1944,-82.5
8.5565,-71.1944,-78.5
8.5565,-71.1944,-87.5
8.5565,-71.1944,-82.5
8.5565,-71.1944,-85.5
8.5565,-71.1944,-84
8.5565,-71.1944,-85.5
8.5565,-71.1944,-79
8.5565,-71.1944,-90
8.5565,-71.1944,-94.5
8.5565,-71.1944,-79.5
8.5565,-71.1944,-87
8.5565,-71.1944,-90
8.5565,-71.1944,-84
8.5565,-71.1944,-86
8.5565,-71.1944,-92.5
8.5565,-71.1944,-89
8.5565,-71.1944,-91
8.5565,-71.1944,-93
8.5565,-71.1944,-95.5
8.5565,-71.1944,-81
8.5565,-71.1944,-85.5
8.55669,-71.1925,-85.5
8.55669,-71.1925,-68.5
8.55669,-71.1925,-87
8.55669,-71.1925,-87
8.55669,-71.1925,-86.5
8.55669,-71.1925,-81.5
8.55669,-71.1925,-86
8.55669,-71.1925,-89.5
8.55669,-71.1925,-81.5
8.55669,-71.1925,-86.5
8.55669,-71.1925,-84.5
8.55669,-71.1925,-80
8.55669,-71.1925,-80
8.55669,-71.1925,-81
8.55669,-71.1925,-75
8.55669,-71.1925,-72
8.55669,-71.1925,-69.5
8.55669,-71.1925,-75
8.55669,-71.1925,-86
8.55669,-71.1925,-79
8.55669,-71.1925,-85
8.55669,-71.1925,-84
8.55669,-71.1925,-82.5
8.55669,-71.1925,-70.5
8.55669,-71.1925,-90.5
8.55669,-71.1925,-80.5
8.55669,-71.1925,-78
8.55669,-71.1925,-88.5
8.55669,-71.1925,-90.5
8.55669,-71.1925,-70
8.55669,-71.1925,-87.5
8.55669,-71.1925,-92.5
8.55669,-71.1925,-90
8.55669,-71.1925,-94.5
8.55669,-71.1925,-89
8.55669,-71.1925,-93
8.55669,-71.1925,-84
8.55669,-71.1925,-93
8.55671,-71.1946,-81
8.55671,-71.1946,-85
8.55671,-71.1946,-82
8.55671,-71.1946,-83.5
8.55671,-71.1946,-83
8.55671,-71.1946,-78
8.55671,-71.1946,-80
8.55671,-71.1946,-82
8.55671,-71.1946,-89
8.55671,-71.1946,-89.5
8.55671,-71.1946,-89
8.55671,-71.1946,-76
8.55671,-71.1946,-87.5
8.55671,-71.1946,-91.5
8.55671,-71.1946,-80.5
8.55671,-71.1946,-86.5
8.55671,-71.1946,-89
8.55671,-71.1946,-81
8.55671,-71.1946,-86
8.55671,-71.1946,-90.5
8.55671,-71.1946,-90
8.55671,-71.1946,-92.5
8.55671,-71.1946,-93.5
8.55671,-71.1946,-92.5
8.55671,-71.1946,-82
8.55671,-71.1946,-86
8.55671,-71.1946,-90
8.55671,-71.1946,-81
8.55671,-71.1946,-91
8.55671,-71.1946,-90
8.55671,-71.1946,-93
8.55671,-71.1946,-87.5
8.55671,-71.1946,-90.5
8.55671,-71.1946,-89
8.55671,-71.1946,-91.5
8.55671,-71.1946,-70.5
8.55671,-71.1946,-90.5
8.55671,-71.1946,-82
8.55689,-71.1947,-88
8.55689,-71.1947,-82.5
8.55689,-71.1947,-84
8.55689,-71.1947,-76
8.55689,-71.1947,-68.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-90
8.55689,-71.1947,-82.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-77.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-88
8.55689,-71.1947,-89.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-91
8.55689,-71.1947,-81
8.55689,-71.1947,-82
8.55689,-71.1947,-81.5
8.55689,-71.1947,-85
8.55689,-71.1947,-87.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-66.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-90.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-84.5
8.55689,-71.1947,-95
8.55689,-71.1947,-79
8.55689,-71.1947,-79.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-88
8.55689,-71.1947,-74.5
8.55689,-71.1947,-71.5
8.55689,-71.1947,-81
8.55689,-71.1947,-83.5
8.55689,-71.1947,-94.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-88.5
8.55689,-71.1947,-90.5
8.55689,-71.1947,-86
8.55689,-71.1947,-79.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-85
8.55689,-71.1947,-81.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-73
8.55689,-71.1947,-87
8.55689,-71.1947,-88
8.55689,-71.1947,-88
8.55689,-71.1947,-89.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-75
8.55689,-71.1947,-75.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-85.5
8.55689,-71.1947,-85
8.55689,-71.1947,-86
8.55689,-71.1947,-90
8.55689,-71.1947,-78.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-78
8.55689,-71.1947,-87.5
8.55689,-71.1947,-84
8.55689,-71.1947,-88.5
8.55689,-71.1947,-88
8.55689,-71.1947,-87.5
8.55689,-71.1947,-83
8.55689,-71.1947,-76.5
8.55689,-71.1947,-81
8.55689,-71.1947,-85
8.55689,-71.1947,-87
8.55689,-71.1947,-92
8.55689,-71.1947,-77.5
8.55689,-71.1947,-76
8.55689,-71.1947,-80
8.55689,-71.1947,-81
8.55689,-71.1947,-83
8.55689,-71.1947,-90.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-77.5
8.55689,-71.1947,-79
8.55689,-71.1947,-86
8.55689,-71.1947,-92
8.55689,-71.1947,-92.5
8.55689,-71.1947,-85.5
8.55689,-71.1947,-79
8.55689,-71.1947,-79.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-77
8.55689,-71.1947,-89
8.55689,-71.1947,-87.5
8.55689,-71.1947,-87
8.55689,-71.1947,-91
8.55689,-71.1947,-75.5
8.55689,-71.1947,-83
8.55689,-71.1947,-81.5
8.55689,-71.1947,-86
8.55689,-71.1947,-87
8.55689,-71.1947,-91.5
8.55689,-71.1947,-83.5
8.55689,-71.1947,-80
8.55689,-71.1947,-81
8.55689,-71.1947,-84
8.55689,-71.1947,-89
8.55689,-71.1947,-87.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-93
8.55689,-71.1947,-79.5
8.55689,-71.1947,-81
8.55689,-71.1947,-78
8.55689,-71.1947,-91.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-77
8.55689,-71.1947,-80.5
8.55689,-71.1947,-71.5
8.55689,-71.1947,-81
8.55689,-71.1947,-81.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-88
8.55689,-71.1947,-89
8.55689,-71.1947,-82
8.55689,-71.1947,-78
8.55689,-71.1947,-82
8.55689,-71.1947,-87.5
8.55689,-71.1947,-87
8.55689,-71.1947,-90.5
8.55689,-71.1947,-92.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-80
8.55689,-71.1947,-83.5
8.55689,-71.1947,-91
8.55689,-71.1947,-91
8.55689,-71.1947,-93
8.55689,-71.1947,-87.5
8.55689,-71.1947,-78.5
8.55689,-71.1947,-82
8.55689,-71.1947,-91
8.55689,-71.1947,-85
8.55689,-71.1947,-86
8.55689,-71.1947,-94
8.55689,-71.1947,-74
8.55689,-71.1947,-75
8.55689,-71.1947,-68.5
8.55689,-71.1947,-83
8.55689,-71.1947,-83.5
8.55689,-71.1947,-84
8.55689,-71.1947,-88
8.55689,-71.1947,-89.5
8.55689,-71.1947,-84
8.55689,-71.1947,-80.5
8.55689,-71.1947,-84.5
8.55689,-71.1947,-82
8.55689,-71.1947,-87
8.55689,-71.1947,-89.5
8.55689,-71.1947,-66
8.55689,-71.1947,-67.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-79.5
8.55689,-71.1947,-84.5
8.55689,-71.1947,-82
8.55689,-71.1947,-90.5
8.55689,-71.1947,-87
8.55689,-71.1947,-89.5
8.55689,-71.1947,-81
8.55689,-71.1947,-80
8.55689,-71.1947,-85
8.55689,-71.1947,-69
8.55689,-71.1947,-94
8.55689,-71.1947,-92
8.55689,-71.1947,-82
8.55689,-71.1947,-69.5
8.55689,-71.1947,-72.5
8.55689,-71.1947,-85
8.55689,-71.1947,-79
8.55689,-71.1947,-84
8.55689,-71.1947,-87
8.55689,-71.1947,-83
8.55689,-71.1947,-89
8.55689,-71.1947,-91.5
8.55689,-71.1947,-79.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-85
8.55689,-71.1947,-85.5
8.55689,-71.1947,-88
8.55689,-71.1947,-83.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-88.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-85.5
8.55689,-71.1947,-88
8.55689,-71.1947,-81
8.55689,-71.1947,-83
8.55689,-71.1947,-91.5
8.55689,-71.1947,-74
8.55689,-71.1947,-81
8.55689,-71.1947,-67
8.55689,-71.1947,-90.5
8.55689,-71.1947,-84.5
8.55689,-71.1947,-82
8.55689,-71.1947,-72
8.55689,-71.1947,-74
8.55689,-71.1947,-86
8.55689,-71.1947,-85
8.55689,-71.1947,-85.5
8.55689,-71.1947,-84
8.55689,-71.1947,-86
8.55689,-71.1947,-87
8.55689,-71.1947,-89.5
8.55689,-71.1947,-69
8.55689,-71.1947,-74
8.55689,-71.1947,-70
8.55689,-71.1947,-89.5
8.55689,-71.1947,-93
8.55689,-71.1947,-86
8.55689,-71.1947,-86.5
8.55689,-71.1947,-70.5
8.55702,-71.1928,-79.5
8.55702,-71.1928,-77
8.55702,-71.1928,-82
8.55702,-71.1928,-81.5
8.55702,-71.1928,-85.5
8.55702,-71.1928,-77.5
8.55702,-71.1928,-77
8.55702,-71.1928,-75
8.55702,-71.1928,-80
8.55702,-71.1928,-77
8.55702,-71.1928,-84
8.55702,-71.1928,-79
8.55702,-71.1928,-76
8.55702,-71.1928,-82.5
8.55702,-71.1928,-74
8.55702,-71.1928,-72.5
8.55702,-71.1928,-79.5
8.55702,-71.1928,-73
8.55702,-71.1928,-79.5
8.55702,-71.1928,-82.5
8.55702,-71.1928,-75
8.55702,-71.1928,-84
8.55702,-71.1928,-80.5
8.55702,-71.1928,-69.5
8.55702,-71.1928,-85.5
8.55702,-71.1928,-89
8.55702,-71.1928,-74.5
8.55702,-71.1928,-87
8.55702,-71.1928,-91
8.55702,-71.1928,-71.5
8.55702,-71.1928,-86.5
8.55702,-71.1928,-89.5
8.55702,-71.1928,-87.5
8.55702,-71.1928,-88.5
8.55702,-71.1928,-82.5
8.55702,-71.1928,-80.5
8.55702,-71.1928,-82
8.55702,-71.1928,-79.5
8.55704,-71.1932,-82
8.55704,-71.1932,-83.5
8.55704,-71.1932,-67
8.55704,-71.1932,-68.5
8.55704,-71.1932,-86.5
8.55704,-71.1932,-69
8.55704,-71.1932,-82
8.55704,-71.1932,-77
8.55704,-71.1932,-77
8.55704,-71.1932,-83.5
8.55704,-71.1932,-77
8.55704,-71.1932,-70
8.55704,-71.1932,-90.5
8.55704,-71.1932,-93.5
8.55704,-71.1932,-75
8.55704,-71.1932,-81
8.55704,-71.1932,-91.5
8.55704,-71.1932,-80
8.55704,-71.1932,-83
8.55704,-71.1932,-91
8.55704,-71.1932,-88.5
8.55704,-71.1932,-86
8.55704,-71.1932,-86.5
8.55704,-71.1932,-98
8.55704,-71.1932,-77
8.55704,-71.1932,-89
8.55704,-71.1932,-90.5
8.55704,-71.1932,-71
8.55704,-71.1932,-88
8.55704,-71.1932,-85
8.55704,-71.1932,-91.5
8.55704,-71.1932,-90
8.55704,-71.1932,-93
8.55704,-71.1932,-89.5
8.55704,-71.1932,-87.5
8.55704,-71.1932,-87
8.55704,-71.1932,-86.5
8.55704,-71.1932,-74.5
8.55713,-71.1921,-78
8.55713,-71.1921,-90.5
8.55713,-71.1921,-78
8.55713,-71.1921,-84
8.55713,-71.1921,-87.5
8.55713,-71.1921,-77.5
8.55713,-71.1921,-85
8.55713,-71.1921,-86
8.55713,-71.1921,-86
8.55713,-71.1921,-85
8.55713,-71.1921,-85
8.55713,-71.1921,-72.5
8.55713,-71.1921,-93
8.55713,-71.1921,-89
8.55713,-71.1921,-80.5
8.55713,-71.1921,-87.5
8.55713,-71.1921,-86.5
8.55713,-71.1921,-80.5
8.55713,-71.1921,-85.5
8.55713,-71.1921,-86
8.55713,-71.1921,-82
8.55713,-71.1921,-81.5
8.55713,-71.1921,-80
8.55713,-71.1921,-80.5
8.55713,-71.1921,-73
8.55713,-71.1921,-78
8.55713,-71.1921,-78.5
8.55713,-71.1921,-66
8.55713,-71.1921,-82.5
8.55713,-71.1921,-74
8.55713,-71.1921,-85.5
8.55713,-71.1921,-69.5
8.55713,-71.1921,-77
8.55713,-71.1921,-76.5
8.55713,-71.1921,-86.5
8.55713,-71.1921,-76.5
8.55713,-71.1921,-86
8.55713,-71.1921,-80.5
8.55718,-71.1927,-91.5
8.55718,-71.1927,-91
8.55718,-71.1927,-77.5
8.55718,-71.1927,-89
8.55718,-71.1927,-84.5
8.55718,-71.1927,-76.5
8.55718,-71.1927,-88
8.55718,-71.1927,-84
8.55718,-71.1927,-82
8.55718,-71.1927,-86
8.55718,-71.1927,-76
8.55718,-71.1927,-80.5
8.55718,-71.1927,-79
8.55718,-71.1927,-82
8.55718,-71.1927,-79
8.55718,-71.1927,-72.5
8.55718,-71.1927,-81
8.55718,-71.1927,-73.5
8.55718,-71.1927,-80.5
8.55718,-71.1927,-73.5
8.55718,-71.1927,-76
8.55718,-71.1927,-71
8.55718,-71.1927,-79.5
8.55718,-71.1927,-70
8.55718,-71.1927,-82.5
8.55718,-71.1927,-69.5
8.55718,-71.1927,-80.5
8.55718,-71.1927,-83
8.55718,-71.1927,-69
8.55718,-71.1927,-85
8.55718,-71.1927,-84.5
8.55718,-71.1927,-72.5
8.55718,-71.1927,-78.5
8.55718,-71.1927,-84
8.55718,-71.1927,-78
8.55718,-71.1927,-87
8.55718,-71.1927,-81.5
8.55718,-71.1927,-83
8.55726,-71.1933,-84.5
8.55726,-71.1933,-95.5
8.55726,-71.1933,-87.5
8.55726,-71.1933,-88
8.55726,-71.1933,-92
8.55726,-71.1933,-92
8.55726,-71.1933,-80.5
8.55726,-71.1933,-89
8.55726,-71.1933,-82.5
8.55726,-71.1933,-77
8.55726,-71.1933,-87.5
8.55726,-71.1933,-89.5
8.55726,-71.1933,-91
8.55726,-71.1933,-91.5
8.55726,-71.1933,-82.5
8.55726,-71.1933,-86
8.55726,-71.1933,-82.5
8.55726,-71.1933,-92
8.55726,-71.1933,-91
8.55726,-71.1933,-89.5
8.55726,-71.1933,-86.5
8.55726,-71.1933,-88
8.55726,-71.1933,-79.5
8.55726,-71.1933,-91
8.55726,-71.1933,-85
8.55726,-71.1933,-82
8.55726,-71.1933,-78.5
8.55726,-71.1933,-81
8.55726,-71.1933,-90.5
8.55726,-71.1933,-91
8.55726,-71.1933,-87.5
8.55726,-71.1933,-86.5
8.55726,-71.1933,-90
8.55726,-71.1933,-96
8.55726,-71.1933,-89.5
8.55726,-71.1933,-88
8.55726,-71.1933,-93.5
8.55726,-71.1933,-87.5
8.55732,-71.1952,-84.5
8.55732,-71.1952,-73.5
8.55732,-71.1952,-78
8.55732,-71.1952,-74.5
8.55732,-71.1952,-75
8.55732,-71.1952,-77
8.55732,-71.1952,-79.5
8.55732,-71.1952,-73.5
8.55732,-71.1952,-71
8.55732,-71.1952,-81
8.55732,-71.1952,-70.5
8.55732,-71.1952,-73.5
8.55732,-71.1952,-79.5
8.55732,-71.1952,-72
8.55732,-71.1952,-76.5
8.55732,-71.1952,-77
8.55732,-71.1952,-74
8.55732,-71.1952,-84
8.55732,-71.1952,-75
8.55732,-71.1952,-69.5
8.55732,-71.1952,-87.5
8.55732,-71.1952,-85
8.55732,-71.1952,-69
8.55732,-71.1952,-82.5
8.55732,-71.1952,-87
8.55732,-71.1952,-73
8.55732,-71.1952,-84.5
8.55732,-71.1952,-85.5
8.55732,-71.1952,-87
8.55732,-71.1952,-87
8.55732,-71.1952,-86.5
8.55732,-71.1952,-84
8.55732,-71.1952,-79.5
8.55732,-71.1952,-83.5
8.55732,-71.1952,-75.5
8.55732,-71.1952,-77
8.55732,-71.1952,-81
8.55732,-71.1952,-73
8.55734,-71.1934,-88
8.55734,-71.1934,-88
8.55734,-71.1934,-72.5
8.55734,-71.1934,-84
8.55734,-71.1934,-86
8.55734,-71.1934,-75
8.55734,-71.1934,-87
8.55734,-71.1934,-90
8.55734,-71.1934,-90.5
8.55734,-71.1934,-87.5
8.55734,-71.1934,-90.5
8.55734,-71.1934,-85
8.55734,-71.1934,-85
8.55734,-71.1934,-86.5
8.55734,-71.1934,-85
8.55734,-71.1934,-73
8.55734,-71.1934,-81
8.55734,-71.1934,-83
8.55734,-71.1934,-82.5
8.55734,-71.1934,-79.5
8.55734,-71.1934,-78
8.55734,-71.1934,-80.5
8.55734,-71.1934,-75
8.55734,-71.1934,-83
8.55734,-71.1934,-77
8.55734,-71.1934,-69.5
8.55734,-71.1934,-79.5
8.55734,-71.1934,-73.5
8.55734,-71.1934,-78
8.55734,-71.1934,-67
8.55734,-71.1934,-69
8.55734,-71.1934,-73.5
8.55734,-71.1934,-84.5
8.55734,-71.1934,-77
8.55734,-71.1934,-83
8.55734,-71.1934,-83.5
8.55734,-71.1934,-78.5
8.55734,-71.1934,-67.5
8.55735,-71.1919,-87
8.55735,-71.1919,-70
8.55735,-71.1919,-84.5
8.55735,-71.1919,-80
8.55735,-71.1919,-79.5
8.55735,-71.1919,-78
8.55735,-71.1919,-77
8.55735,-71.1919,-80
8.55735,-71.1919,-81
8.55735,-71.1919,-76
8.55735,-71.1919,-85.5
8.55735,-71.1919,-68
8.55735,-71.1919,-85
8.55735,-71.1919,-89.5
8.55735,-71.1919,-74.5
8.55735,-71.1919,-81
8.55735,-71.1919,-79.5
8.55735,-71.1919,-81.5
8.55735,-71.1919,-88
8.55735,-71.1919,-73
8.55735,-71.1919,-83.5
8.55735,-71.1919,-88.5
8.55735,-71.1919,-76
8.55735,-71.1919,-81
8.55735,-71.1919,-91.5
8.55735,-71.1919,-71
8.55735,-71.1919,-81.5
8.55735,-71.1919,-85.5
8.55735,-71.1919,-79
8.55735,-71.1919,-87.5
8.55735,-71.1919,-85.5
8.55735,-71.1919,-80.5
8.55735,-71.1919,-91
8.55735,-71.1919,-82.5
8.55735,-71.1919,-86.5
8.55735,-71.1919,-89.5
8.55735,-71.1919,-76.5
8.55735,-71.1919,-77.5
8.55738,-71.1932,-84
8.55738,-71.1932,-66.5
8.55738,-71.1932,-74.5
8.55738,-71.1932,-66.5
8.55738,-71.1932,-76.5
8.55738,-71.1932,-73.5
8.55738,-71.1932,-82
8.55738,-71.1932,-74
8.55738,-71.1932,-79
8.55738,-71.1932,-88
8.55738,-71.1932,-69
8.55738,-71.1932,-74
8.55738,-71.1932,-81
8.55738,-71.1932,-71.5
8.55738,-71.1932,-77.5
8.55738,-71.1932,-75
8.55738,-71.1932,-74
8.55738,-71.1932,-83
8.55738,-71.1932,-78.5
8.55738,-71.1932,-73
8.55738,-71.1932,-86
8.55738,-71.1932,-86
8.55738,-71.1932,-70.5
8.55738,-71.1932,-86
8.55738,-71.1932,-83
8.55738,-71.1932,-72
8.55738,-71.1932,-84.5
8.55738,-71.1932,-85.5
8.55738,-71.1932,-85.5
8.55738,-71.1932,-82.5
8.55738,-71.1932,-78
8.55738,-71.1932,-75.5
8.55738,-71.1932,-70
8.55738,-71.1932,-75.5
8.55738,-71.1932,-79
8.55738,-71.1932,-70
8.55738,-71.1932,-76
8.55738,-71.1932,-70
8.55747,-71.1951,-82.5
8.55747,-71.1951,-71
8.55747,-71.1951,-84
8.55747,-71.1951,-78
8.55747,-71.1951,-82.5
8.55747,-71.1951,-72.5
8.55747,-71.1951,-77
8.55747,-71.1951,-79
8.55747,-71.1951,-74
8.55747,-71.1951,-77
8.55747,-71.1951,-85.5
8.55747,-71.1951,-73
8.55747,-71.1951,-73
8.55747,-71.1951,-87
8.55747,-71.1951,-71.5
8.55747,-71.1951,-76.5
8.55747,-71.1951,-82.5
8.55747,-71.1951,-71
8.55747,-71.1951,-70.5
8.55747,-71.1951,-68
8.55747,-71.1951,-74.5
8.55747,-71.1951,-84.5
8.55747,-71.1951,-75.5
8.55747,-71.1951,-71
8.55747,-71.1951,-85.5
8.55747,-71.1951,-87.5
8.55747,-71.1951,-72.5
8.55747,-71.1951,-78
8.55747,-71.1951,-83.5
8.55747,-71.1951,-71
8.55747,-71.1951,-81
8.55747,-71.1951,-82
8.55747,-71.1951,-83.5
8.55747,-71.1951,-84
8.55747,-71.1951,-85.5
8.55747,-71.1951,-84
8.55747,-71.1951,-73
8.55747,-71.1951,-81.5
8.5575,-71.1918,-86
8.5575,-71.1918,-71.5
8.5575,-71.1918,-75.5
8.5575,-71.1918,-74.5
8.5575,-71.1918,-77.5
8.5575,-71.1918,-72.5
8.5575,-71.1918,-91.5
8.5575,-71.1918,-75.5
8.5575,-71.1918,-75
8.5575,-71.1918,-88.5
8.5575,-71.1918,-71.5
8.5575,-71.1918,-80.5
8.5575,-71.1918,-85
8.5575,-71.1918,-78
8.5575,-71.1918,-82
8.5575,-71.1918,-81.5
8.5575,-71.1918,-84.5
8.5575,-71.1918,-89.5
8.5575,-71.1918,-84
8.5575,-71.1918,-77.5
8.5575,-71.1918,-86
8.5575,-71.1918,-90
8.5575,-71.1918,-78
8.5575,-71.1918,-88
8.5575,-71.1918,-86
8.5575,-71.1918,-77
8.5575,-71.1918,-87
8.5575,-71.1918,-86
8.5575,-71.1918,-85.5
8.5575,-71.1918,-81.5
8.5575,-71.1918,-81
8.5575,-71.1918,-83.5
8.5575,-71.1918,-69
8.5575,-71.1918,-78.5
8.5575,-71.1918,-79.5
8.5575,-71.1918,-68.5
8.5575,-71.1918,-84
8.5575,-71.1918,-73.5
8.55755,-71.1937,-76
8.55755,-71.1937,-77
8.55755,-71.1937,-78
8.55755,-71.1937,-71.5
8.55755,-71.1937,-80.5
8.55755,-71.1937,-75
8.55755,-71.1937,-64.5
8.55755,-71.1937,-72.5
8.55755,-71.1937,-71
8.55755,-71.1937,-67.5
8.55755,-71.1937,-85.5
8.55755,-71.1937,-76.5
8.55755,-71.1937,-78
8.55755,-71.1937,-90.5
8.55755,-71.1937,-80
8.55755,-71.1937,-60.5
8.55755,-71.1937,-89
8.55755,-71.1937,-81
8.55755,-71.1937,-75
8.55755,-71.1937,-86
8.55755,-71.1937,-83
