"latitude","longitude","potencia"
8.55638,-71.1943,-68
8.55638,-71.1943,-65.5
8.55638,-71.1943,-83
8.55638,-71.1943,-73
8.55638,-71.1943,-65.5
8.55638,-71.1943,-76.5
8.55638,-71.1943,-87
8.55638,-71.1943,-82.5
8.55638,-71.1943,-73.5
8.55638,-71.1943,-63.5
8.55638,-71.1943,-75.5
8.55638,-71.1943,-85
8.55638,-71.1943,-67.5
8.55638,-71.1943,-73
8.55638,-71.1943,-68.5
8.55638,-71.1943,-74.5
8.55638,-71.1943,-60
8.55638,-71.1943,-84.5
8.55638,-71.1943,-73.5
8.55638,-71.1943,-53.5
8.55638,-71.1943,-83
8.55638,-71.1943,-77.5
8.55638,-71.1943,-65
8.55638,-71.1943,-85.5
8.55638,-71.1943,-75.5
8.55638,-71.1943,-70
8.55638,-71.1943,-74
8.55638,-71.1943,-79.5
8.55638,-71.1943,-59
8.55638,-71.1943,-79
8.55638,-71.1943,-80
8.55638,-71.1943,-28
8.55638,-71.1943,-84
8.55638,-71.1943,-75.5
8.55638,-71.1943,-38.5
8.55638,-71.1943,-72.5
8.55638,-71.1943,-90
8.55638,-71.1943,-74.5
8.55638,-71.1943,-65
8.55649,-71.1953,-86.5
8.55649,-71.1953,-75.5
8.55649,-71.1953,-62.5
8.55649,-71.1953,-87
8.55649,-71.1953,-76
8.55649,-71.1953,-71.5
8.55649,-71.1953,-73
8.55649,-71.1953,-75.5
8.55649,-71.1953,-42.5
8.55649,-71.1953,-70
8.55649,-71.1953,-73
8.55649,-71.1953,-26
8.55649,-71.1953,-83.5
8.55649,-71.1953,-77
8.55649,-71.1953,-34.5
8.55649,-71.1953,-76
8.55649,-71.1953,-81.5
8.55649,-71.1953,-74.5
8.55649,-71.1953,-61.5
8.55649,-71.1953,-76
8.55649,-71.1953,-84
8.55649,-71.1953,-78.5
8.55649,-71.1953,-63
8.55649,-71.1953,-69.5
8.55649,-71.1953,-83
8.55649,-71.1953,-82.5
8.55649,-71.1953,-56.5
8.55649,-71.1953,-85.5
8.55649,-71.1953,-76.5
8.55649,-71.1953,-83.5
8.55649,-71.1953,-63.5
8.55649,-71.1953,-86
8.55649,-71.1953,-81
8.55649,-71.1953,-73
8.55649,-71.1953,-70.5
8.55649,-71.1953,-64.5
8.55649,-71.1953,-68.5
8.55649,-71.1953,-71
8.55649,-71.1953,-72
8.55649,-71.1953,-76.5
8.55649,-71.1953,-71
8.55649,-71.1953,-72.5
8.55649,-71.1953,-71
8.55649,-71.1953,-79.5
8.55649,-71.1953,-76
8.55649,-71.1953,-80.5
8.55649,-71.1953,-62
8.55649,-71.1953,-76
8.55649,-71.1953,-79
8.55649,-71.1953,-64.5
8.55649,-71.1953,-65
8.55649,-71.1953,-68
8.55649,-71.1953,-73
8.55649,-71.1953,-59.5
8.55649,-71.1953,-82.5
8.55649,-71.1953,-71
8.55649,-71.1953,-58
8.5565,-71.1944,-80
8.5565,-71.1944,-84
8.5565,-71.1944,-81
8.5565,-71.1944,-76.5
8.5565,-71.1944,-82
8.5565,-71.1944,-80.5
8.5565,-71.1944,-78.5
8.5565,-71.1944,-79.5
8.5565,-71.1944,-84.5
8.5565,-71.1944,-85
8.5565,-71.1944,-78
8.5565,-71.1944,-69.5
8.5565,-71.1944,-83.5
8.5565,-71.1944,-82.5
8.5565,-71.1944,-65
8.5565,-71.1944,-70
8.5565,-71.1944,-72.5
8.5565,-71.1944,-78.5
8.5565,-71.1944,-59
8.5565,-71.1944,-80.5
8.5565,-71.1944,-70.5
8.5565,-71.1944,-59.5
8.5565,-71.1944,-84
8.5565,-71.1944,-78
8.5565,-71.1944,-70
8.5565,-71.1944,-85.5
8.5565,-71.1944,-72.5
8.5565,-71.1944,-71
8.5565,-71.1944,-75.5
8.5565,-71.1944,-68.5
8.5565,-71.1944,-62
8.5565,-71.1944,-76.5
8.5565,-71.1944,-76
8.5565,-71.1944,-34.5
8.5565,-71.1944,-86
8.5565,-71.1944,-78.5
8.5565,-71.1944,-45
8.5565,-71.1944,-75
8.5565,-71.1944,-87
8.5565,-71.1944,-74
8.5565,-71.1944,-69.5
8.5565,-71.1944,-75
8.5565,-71.1944,-87.5
8.5565,-71.1944,-78
8.5565,-71.1944,-69
8.5565,-71.1944,-75.5
8.5565,-71.1944,-78.5
8.5565,-71.1944,-78
8.5565,-71.1944,-62
8.5565,-71.1944,-85.5
8.5565,-71.1944,-81.5
8.5565,-71.1944,-83
8.5565,-71.1944,-61.5
8.5565,-71.1944,-84.5
8.5565,-71.1944,-91
8.5565,-71.1944,-82.5
8.5565,-71.1944,-68
8.55669,-71.1925,-86.5
8.55669,-71.1925,-76
8.55669,-71.1925,-75.5
8.55669,-71.1925,-71.5
8.55669,-71.1925,-88.5
8.55669,-71.1925,-89
8.55669,-71.1925,-74.5
8.55669,-71.1925,-70.5
8.55669,-71.1925,-83.5
8.55669,-71.1925,-90.5
8.55669,-71.1925,-73.5
8.55669,-71.1925,-79.5
8.55669,-71.1925,-84
8.55669,-71.1925,-88
8.55669,-71.1925,-78
8.55669,-71.1925,-81.5
8.55669,-71.1925,-90.5
8.55669,-71.1925,-92
8.55669,-71.1925,-77
8.55669,-71.1925,-77
8.55669,-71.1925,-88
8.55669,-71.1925,-87.5
8.55669,-71.1925,-68.5
8.55669,-71.1925,-71
8.55669,-71.1925,-87.5
8.55669,-71.1925,-83
8.55669,-71.1925,-63.5
8.55669,-71.1925,-82.5
8.55669,-71.1925,-71.5
8.55669,-71.1925,-71
8.55669,-71.1925,-84.5
8.55669,-71.1925,-78.5
8.55669,-71.1925,-73.5
8.55669,-71.1925,-87.5
8.55669,-71.1925,-78.5
8.55669,-71.1925,-81.5
8.55669,-71.1925,-81
8.55669,-71.1925,-78
8.55669,-71.1925,-78.5
8.55669,-71.1925,-77
8.55669,-71.1925,-78
8.55669,-71.1925,-48.5
8.55669,-71.1925,-84
8.55669,-71.1925,-73.5
8.55669,-71.1925,-58.5
8.55669,-71.1925,-73.5
8.55669,-71.1925,-81
8.55669,-71.1925,-75.5
8.55669,-71.1925,-74.5
8.55669,-71.1925,-73.5
8.55669,-71.1925,-77
8.55669,-71.1925,-70
8.55669,-71.1925,-80
8.55669,-71.1925,-77.5
8.55669,-71.1925,-75
8.55669,-71.1925,-75.5
8.55669,-71.1925,-78.5
8.55671,-71.1946,-80
8.55671,-71.1946,-73
8.55671,-71.1946,-60.5
8.55671,-71.1946,-82.5
8.55671,-71.1946,-76
8.55671,-71.1946,-68
8.55671,-71.1946,-89
8.55671,-71.1946,-72.5
8.55671,-71.1946,-68.5
8.55671,-71.1946,-78
8.55671,-71.1946,-77
8.55671,-71.1946,-68
8.55671,-71.1946,-76.5
8.55671,-71.1946,-75.5
8.55671,-71.1946,-42.5
8.55671,-71.1946,-84.5
8.55671,-71.1946,-73
8.55671,-71.1946,-49.5
8.55671,-71.1946,-71.5
8.55671,-71.1946,-87.5
8.55671,-71.1946,-75
8.55671,-71.1946,-62.5
8.55671,-71.1946,-71.5
8.55671,-71.1946,-82
8.55671,-71.1946,-69
8.55671,-71.1946,-76.5
8.55671,-71.1946,-79
8.55671,-71.1946,-73
8.55671,-71.1946,-71
8.55671,-71.1946,-55
8.55671,-71.1946,-78.5
8.55671,-71.1946,-76
8.55671,-71.1946,-65.5
8.55671,-71.1946,-59
8.55671,-71.1946,-89
8.55671,-71.1946,-85.5
8.55671,-71.1946,-65
8.55671,-71.1946,-60
8.55671,-71.1946,-85.5
8.55671,-71.1946,-86.5
8.55671,-71.1946,-72
8.55671,-71.1946,-77.5
8.55671,-71.1946,-87
8.55671,-71.1946,-84.5
8.55671,-71.1946,-67.5
8.55671,-71.1946,-76.5
8.55671,-71.1946,-85
8.55671,-71.1946,-82
8.55671,-71.1946,-68.5
8.55671,-71.1946,-63
8.55671,-71.1946,-80.5
8.55671,-71.1946,-82.5
8.55671,-71.1946,-62.5
8.55671,-71.1946,-67
8.55671,-71.1946,-75.5
8.55671,-71.1946,-83.5
8.55671,-71.1946,-63.5
8.55689,-71.1947,-81
8.55689,-71.1947,-74.5
8.55689,-71.1947,-72
8.55689,-71.1947,-79
8.55689,-71.1947,-75
8.55689,-71.1947,-68.5
8.55689,-71.1947,-69.5
8.55689,-71.1947,-76.5
8.55689,-71.1947,-67.5
8.55689,-71.1947,-83.5
8.55689,-71.1947,-71
8.55689,-71.1947,-27.5
8.55689,-71.1947,-80
8.55689,-71.1947,-76
8.55689,-71.1947,-35.5
8.55689,-71.1947,-77
8.55689,-71.1947,-82
8.55689,-71.1947,-77
8.55689,-71.1947,-68.5
8.55689,-71.1947,-77
8.55689,-71.1947,-85
8.55689,-71.1947,-76
8.55689,-71.1947,-71
8.55689,-71.1947,-79
8.55689,-71.1947,-83
8.55689,-71.1947,-72
8.55689,-71.1947,-57.5
8.55689,-71.1947,-73
8.55689,-71.1947,-76.5
8.55689,-71.1947,-71.5
8.55689,-71.1947,-63.5
8.55689,-71.1947,-85
8.55689,-71.1947,-76
8.55689,-71.1947,-75
8.55689,-71.1947,-63
8.55689,-71.1947,-80.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-74.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-78.5
8.55689,-71.1947,-69.5
8.55689,-71.1947,-80
8.55689,-71.1947,-66.5
8.55689,-71.1947,-77
8.55689,-71.1947,-80
8.55689,-71.1947,-73
8.55689,-71.1947,-64
8.55689,-71.1947,-77
8.55689,-71.1947,-83
8.55689,-71.1947,-62.5
8.55689,-71.1947,-66
8.55689,-71.1947,-74
8.55689,-71.1947,-72.5
8.55689,-71.1947,-55.5
8.55689,-71.1947,-79
8.55689,-71.1947,-68.5
8.55689,-71.1947,-60
8.55689,-71.1947,-79.5
8.55689,-71.1947,-68.5
8.55689,-71.1947,-63.5
8.55689,-71.1947,-84
8.55689,-71.1947,-73.5
8.55689,-71.1947,-69.5
8.55689,-71.1947,-86
8.55689,-71.1947,-71.5
8.55689,-71.1947,-76.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-74.5
8.55689,-71.1947,-62.5
8.55689,-71.1947,-77.5
8.55689,-71.1947,-72.5
8.55689,-71.1947,-32.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-41
8.55689,-71.1947,-80.5
8.55689,-71.1947,-88.5
8.55689,-71.1947,-71.5
8.55689,-71.1947,-69.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-85
8.55689,-71.1947,-78
8.55689,-71.1947,-79
8.55689,-71.1947,-82
8.55689,-71.1947,-81.5
8.55689,-71.1947,-84.5
8.55689,-71.1947,-63.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-84
8.55689,-71.1947,-77.5
8.55689,-71.1947,-64
8.55689,-71.1947,-86
8.55689,-71.1947,-90
8.55689,-71.1947,-78
8.55689,-71.1947,-74
8.55689,-71.1947,-88
8.55689,-71.1947,-86
8.55689,-71.1947,-77
8.55689,-71.1947,-78
8.55689,-71.1947,-87
8.55689,-71.1947,-86
8.55689,-71.1947,-79
8.55689,-71.1947,-85
8.55689,-71.1947,-85.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-80
8.55689,-71.1947,-79.5
8.55689,-71.1947,-81
8.55689,-71.1947,-83.5
8.55689,-71.1947,-66.5
8.55689,-71.1947,-74
8.55689,-71.1947,-69
8.55689,-71.1947,-78.5
8.55689,-71.1947,-64
8.55689,-71.1947,-79.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-85
8.55689,-71.1947,-69
8.55689,-71.1947,-58
8.55689,-71.1947,-83.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-74.5
8.55689,-71.1947,-72
8.55689,-71.1947,-75.5
8.55689,-71.1947,-79.5
8.55689,-71.1947,-67
8.55689,-71.1947,-86.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-67.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-69
8.55689,-71.1947,-79
8.55689,-71.1947,-74
8.55689,-71.1947,-64
8.55689,-71.1947,-69
8.55689,-71.1947,-81
8.55689,-71.1947,-67
8.55689,-71.1947,-80
8.55689,-71.1947,-79
8.55689,-71.1947,-84.5
8.55689,-71.1947,-63.5
8.55689,-71.1947,-77
8.55689,-71.1947,-85.5
8.55689,-71.1947,-70.5
8.55689,-71.1947,-75
8.55689,-71.1947,-69
8.55689,-71.1947,-74
8.55689,-71.1947,-70
8.55689,-71.1947,-74
8.55689,-71.1947,-70.5
8.55689,-71.1947,-73
8.55689,-71.1947,-59.5
8.55689,-71.1947,-79
8.55689,-71.1947,-66.5
8.55689,-71.1947,-68
8.55689,-71.1947,-82.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-77.5
8.55689,-71.1947,-73.5
8.55689,-71.1947,-78.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-55.5
8.55689,-71.1947,-77
8.55689,-71.1947,-76.5
8.55689,-71.1947,-41.5
8.55689,-71.1947,-91.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-66.5
8.55689,-71.1947,-70
8.55689,-71.1947,-81
8.55689,-71.1947,-76.5
8.55689,-71.1947,-67
8.55689,-71.1947,-85
8.55689,-71.1947,-75.5
8.55689,-71.1947,-49
8.55689,-71.1947,-88
8.55689,-71.1947,-74.5
8.55689,-71.1947,-71.5
8.55689,-71.1947,-72
8.55689,-71.1947,-83.5
8.55689,-71.1947,-78
8.55689,-71.1947,-64
8.55689,-71.1947,-81.5
8.55689,-71.1947,-85.5
8.55689,-71.1947,-75
8.55689,-71.1947,-66
8.55689,-71.1947,-80.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-73
8.55689,-71.1947,-73
8.55689,-71.1947,-74.5
8.55689,-71.1947,-76
8.55689,-71.1947,-60
8.55689,-71.1947,-81.5
8.55689,-71.1947,-85
8.55689,-71.1947,-72.5
8.55689,-71.1947,-76
8.55689,-71.1947,-86
8.55689,-71.1947,-92
8.55689,-71.1947,-68.5
8.55689,-71.1947,-78.5
8.55689,-71.1947,-79
8.55689,-71.1947,-75
8.55689,-71.1947,-31
8.55689,-71.1947,-81.5
8.55689,-71.1947,-80.5
8.55689,-71.1947,-78
8.55689,-71.1947,-71
8.55689,-71.1947,-87
8.55689,-71.1947,-90
8.55689,-71.1947,-84
8.55689,-71.1947,-75.5
8.55689,-71.1947,-82
8.55689,-71.1947,-77.5
8.55689,-71.1947,-47
8.55689,-71.1947,-84.5
8.55689,-71.1947,-79
8.55689,-71.1947,-79.5
8.55689,-71.1947,-65
8.55689,-71.1947,-92
8.55689,-71.1947,-92.5
8.55689,-71.1947,-76
8.55689,-71.1947,-65
8.55689,-71.1947,-76
8.55689,-71.1947,-83
8.55689,-71.1947,-74.5
8.55689,-71.1947,-65.5
8.55689,-71.1947,-90
8.55689,-71.1947,-92
8.55689,-71.1947,-83.5
8.55689,-71.1947,-67
8.55689,-71.1947,-86
8.55689,-71.1947,-87
8.55689,-71.1947,-71
8.55689,-71.1947,-76
8.55689,-71.1947,-87
8.55689,-71.1947,-79
8.55689,-71.1947,-69
8.55689,-71.1947,-89
8.55689,-71.1947,-90
8.55689,-71.1947,-77.5
8.55689,-71.1947,-79
8.55689,-71.1947,-91.5
8.55689,-71.1947,-81.5
8.55689,-71.1947,-83.5
8.55689,-71.1947,-81
8.55689,-71.1947,-73.5
8.55689,-71.1947,-76
8.55689,-71.1947,-56.5
8.55689,-71.1947,-89
8.55689,-71.1947,-83.5
8.55689,-71.1947,-78
8.55689,-71.1947,-81
8.55689,-71.1947,-87.5
8.55689,-71.1947,-87
8.55689,-71.1947,-92
8.55689,-71.1947,-85.5
8.55689,-71.1947,-76
8.55689,-71.1947,-78.5
8.55689,-71.1947,-60.5
8.55689,-71.1947,-82.5
8.55689,-71.1947,-88
8.55689,-71.1947,-76.5
8.55689,-71.1947,-79
8.55689,-71.1947,-91
8.55689,-71.1947,-85
8.55689,-71.1947,-94
8.55689,-71.1947,-81
8.55689,-71.1947,-89.5
8.55689,-71.1947,-74.5
8.55689,-71.1947,-61.5
8.55689,-71.1947,-85
8.55689,-71.1947,-85
8.55689,-71.1947,-65.5
8.55689,-71.1947,-78
8.55689,-71.1947,-84.5
8.55689,-71.1947,-82
8.55689,-71.1947,-90
8.55689,-71.1947,-79
8.55689,-71.1947,-75
8.55689,-71.1947,-71.5
8.55689,-71.1947,-74
8.55689,-71.1947,-87.5
8.55689,-71.1947,-92
8.55689,-71.1947,-87
8.55689,-71.1947,-88.5
8.55689,-71.1947,-88
8.55689,-71.1947,-96
8.55689,-71.1947,-87.5
8.55689,-71.1947,-90.5
8.55689,-71.1947,-88
8.55689,-71.1947,-94.5
8.55689,-71.1947,-95.5
8.55689,-71.1947,-90.5
8.55689,-71.1947,-90
8.55689,-71.1947,-94.5
8.55689,-71.1947,-64.5
8.55689,-71.1947,-82.5
8.55689,-71.1947,-81
8.55689,-71.1947,-90
8.55689,-71.1947,-60
8.55689,-71.1947,-92
8.55689,-71.1947,-63.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-92.5
8.55689,-71.1947,-92.5
8.55689,-71.1947,-93
8.55689,-71.1947,-93
8.55689,-71.1947,-87
8.55689,-71.1947,-89.5
8.55689,-71.1947,-95
8.55689,-71.1947,-64
8.55689,-71.1947,-86.5
8.55689,-71.1947,-95.5
8.55689,-71.1947,-95
8.55689,-71.1947,-48
8.55689,-71.1947,-92
8.55689,-71.1947,-88.5
8.55689,-71.1947,-56.5
8.55689,-71.1947,-85
8.55689,-71.1947,-94
8.55689,-71.1947,-81
8.55689,-71.1947,-90
8.55689,-71.1947,-85
8.55689,-71.1947,-90
8.55689,-71.1947,-81
8.55689,-71.1947,-93
8.55689,-71.1947,-88.5
8.55689,-71.1947,-76.5
8.55689,-71.1947,-94
8.55689,-71.1947,-90
8.55689,-71.1947,-93
8.55689,-71.1947,-90.5
8.55689,-71.1947,-82
8.55689,-71.1947,-83
8.55689,-71.1947,-91.5
8.55689,-71.1947,-94.5
8.55689,-71.1947,-87.5
8.55689,-71.1947,-91
8.55702,-71.1928,-90
8.55702,-71.1928,-74
8.55702,-71.1928,-70.5
8.55702,-71.1928,-81
8.55702,-71.1928,-76
8.55702,-71.1928,-65.5
8.55702,-71.1928,-73
8.55702,-71.1928,-75
8.55702,-71.1928,-45
8.55702,-71.1928,-85
8.55702,-71.1928,-71
8.55702,-71.1928,-54
8.55702,-71.1928,-68
8.55702,-71.1928,-83
8.55702,-71.1928,-70
8.55702,-71.1928,-62.5
8.55702,-71.1928,-68
8.55702,-71.1928,-79
8.55702,-71.1928,-66
8.55702,-71.1928,-65
8.55702,-71.1928,-74
8.55702,-71.1928,-67
8.55702,-71.1928,-70
8.55702,-71.1928,-65
8.55702,-71.1928,-77.5
8.55702,-71.1928,-74
8.55702,-71.1928,-60.5
8.55702,-71.1928,-55.5
8.55702,-71.1928,-83.5
8.55702,-71.1928,-83
8.55702,-71.1928,-68
8.55702,-71.1928,-54.5
8.55702,-71.1928,-80.5
8.55702,-71.1928,-84.5
8.55702,-71.1928,-65
8.55702,-71.1928,-63.5
8.55702,-71.1928,-83.5
8.55702,-71.1928,-78.5
8.55702,-71.1928,-71
8.55702,-71.1928,-64.5
8.55702,-71.1928,-86.5
8.55702,-71.1928,-84.5
8.55702,-71.1928,-74
8.55702,-71.1928,-53.5
8.55702,-71.1928,-86.5
8.55702,-71.1928,-85
8.55702,-71.1928,-69
8.55702,-71.1928,-54.5
8.55702,-71.1928,-78
8.55702,-71.1928,-84
8.55702,-71.1928,-68
8.55702,-71.1928,-79
8.55702,-71.1928,-75
8.55702,-71.1928,-61
8.55702,-71.1928,-79.5
8.55702,-71.1928,-74.5
8.55702,-71.1928,-63
8.55704,-71.1932,-79
8.55704,-71.1932,-73
8.55704,-71.1932,-65
8.55704,-71.1932,-81.5
8.55704,-71.1932,-73
8.55704,-71.1932,-67
8.55704,-71.1932,-80.5
8.55704,-71.1932,-71
8.55704,-71.1932,-69.5
8.55704,-71.1932,-74.5
8.55704,-71.1932,-73.5
8.55704,-71.1932,-42
8.55704,-71.1932,-81.5
8.55704,-71.1932,-72.5
8.55704,-71.1932,-52.5
8.55704,-71.1932,-72.5
8.55704,-71.1932,-81.5
8.55704,-71.1932,-68
8.55704,-71.1932,-61
8.55704,-71.1932,-72.5
8.55704,-71.1932,-83
8.55704,-71.1932,-71
8.55704,-71.1932,-73
8.55704,-71.1932,-78
8.55704,-71.1932,-78.5
8.55704,-71.1932,-76
8.55704,-71.1932,-64.5
8.55704,-71.1932,-86.5
8.55704,-71.1932,-77
8.55704,-71.1932,-72.5
8.55704,-71.1932,-65.5
8.55704,-71.1932,-88.5
8.55704,-71.1932,-89.5
8.55704,-71.1932,-75
8.55704,-71.1932,-64
8.55704,-71.1932,-89.5
8.55704,-71.1932,-87
8.55704,-71.1932,-71.5
8.55704,-71.1932,-80
8.55704,-71.1932,-86.5
8.55704,-71.1932,-85
8.55704,-71.1932,-73.5
8.55704,-71.1932,-79.5
8.55704,-71.1932,-87.5
8.55704,-71.1932,-87
8.55704,-71.1932,-71.5
8.55704,-71.1932,-72
8.55704,-71.1932,-83
8.55704,-71.1932,-80.5
8.55704,-71.1932,-68.5
8.55704,-71.1932,-79
8.55704,-71.1932,-77.5
8.55704,-71.1932,-80
8.55704,-71.1932,-65
8.55704,-71.1932,-77
8.55704,-71.1932,-74.5
8.55704,-71.1932,-65.5
8.55713,-71.1921,-91.5
8.55713,-71.1921,-79
8.55713,-71.1921,-81.5
8.55713,-71.1921,-76
8.55713,-71.1921,-87.5
8.55713,-71.1921,-89
8.55713,-71.1921,-82
8.55713,-71.1921,-73.5
8.55713,-71.1921,-88.5
8.55713,-71.1921,-89.5
8.55713,-71.1921,-78.5
8.55713,-71.1921,-86.5
8.55713,-71.1921,-85.5
8.55713,-71.1921,-95
8.55713,-71.1921,-83.5
8.55713,-71.1921,-90.5
8.55713,-71.1921,-91.5
8.55713,-71.1921,-91.5
8.55713,-71.1921,-86
8.55713,-71.1921,-79.5
8.55713,-71.1921,-90
8.55713,-71.1921,-87.5
8.55713,-71.1921,-69
8.55713,-71.1921,-78.5
8.55713,-71.1921,-86.5
8.55713,-71.1921,-89
8.55713,-71.1921,-68.5
8.55713,-71.1921,-87
8.55713,-71.1921,-83
8.55713,-71.1921,-77.5
8.55713,-71.1921,-90
8.55713,-71.1921,-80.5
8.55713,-71.1921,-82
8.55713,-71.1921,-92.5
8.55713,-71.1921,-85.5
8.55713,-71.1921,-84.5
8.55713,-71.1921,-85
8.55713,-71.1921,-87.5
8.55713,-71.1921,-83.5
8.55713,-71.1921,-80
8.55713,-71.1921,-83.5
8.55713,-71.1921,-47.5
8.55713,-71.1921,-82.5
8.55713,-71.1921,-79.5
8.55713,-71.1921,-58.5
8.55713,-71.1921,-75.5
8.55713,-71.1921,-87
8.55713,-71.1921,-84.5
8.55713,-71.1921,-73.5
8.55713,-71.1921,-75.5
8.55713,-71.1921,-85.5
8.55713,-71.1921,-83
8.55713,-71.1921,-90.5
8.55713,-71.1921,-81
8.55713,-71.1921,-81
8.55713,-71.1921,-82.5
8.55713,-71.1921,-76
8.55718,-71.1927,-78.5
8.55718,-71.1927,-81.5
8.55718,-71.1927,-72
8.55718,-71.1927,-81.5
8.55718,-71.1927,-78.5
8.55718,-71.1927,-78
8.55718,-71.1927,-68
8.55718,-71.1927,-79
8.55718,-71.1927,-69
8.55718,-71.1927,-60.5
8.55718,-71.1927,-88.5
8.55718,-71.1927,-77.5
8.55718,-71.1927,-73.5
8.55718,-71.1927,-90
8.55718,-71.1927,-74
8.55718,-71.1927,-71
8.55718,-71.1927,-78.5
8.55718,-71.1927,-77
