"latitude","longitude","potencia"
8.56349,-71.1909,-77.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-72.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-86
8.56349,-71.1909,-78.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-87
8.56349,-71.1909,-75.5
8.56349,-71.1909,-79
8.56349,-71.1909,-75
8.56349,-71.1909,-83.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-84
8.56349,-71.1909,-75
8.56349,-71.1909,-85.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-75
8.56349,-71.1909,-79.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-85
8.56349,-71.1909,-67
8.56349,-71.1909,-74
8.56349,-71.1909,-74.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-83
8.56349,-71.1909,-78
8.56349,-71.1909,-69.5
8.56349,-71.1909,-68
8.56349,-71.1909,-90.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-68
8.56349,-71.1909,-83.5
8.56349,-71.1909,-73
8.56349,-71.1909,-71.5
8.56349,-71.1909,-76.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-72.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-91
8.56349,-71.1909,-91
8.56349,-71.1909,-93
8.56349,-71.1909,-87.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-82
8.56349,-71.1909,-91
8.56349,-71.1909,-85
8.56349,-71.1909,-86
8.56349,-71.1909,-94
8.56349,-71.1909,-80
8.56349,-71.1909,-85
8.56349,-71.1909,-82
8.56349,-71.1909,-87.5
8.56349,-71.1909,-84
8.56349,-71.1909,-90
8.56349,-71.1909,-94.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-74
8.56349,-71.1909,-73.5
8.56349,-71.1909,-91.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-84
8.56349,-71.1909,-79
8.56349,-71.1909,-91.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-87
8.56349,-71.1909,-84.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-72
8.56349,-71.1909,-74
8.56349,-71.1909,-61.5
8.56349,-71.1909,-73
8.56349,-71.1909,-72
8.56349,-71.1909,-87
8.56349,-71.1909,-79.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-75
8.56349,-71.1909,-75.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-82
8.56349,-71.1909,-89
8.56349,-71.1909,-85.5
8.56349,-71.1909,-90
8.56349,-71.1909,-91
8.56349,-71.1909,-80
8.56349,-71.1909,-69.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-86
8.56349,-71.1909,-67
8.56349,-71.1909,-71.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-78
8.56349,-71.1909,-78.5
8.56349,-71.1909,-76
8.56349,-71.1909,-88
8.56349,-71.1909,-85
8.56349,-71.1909,-87
8.56349,-71.1909,-87.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-85
8.56349,-71.1909,-75
8.56349,-71.1909,-75.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-92
8.56349,-71.1909,-100.5
8.56349,-71.1909,-83
8.56349,-71.1909,-95.5
8.56349,-71.1909,-95
8.56349,-71.1909,-76
8.56349,-71.1909,-75.5
8.56349,-71.1909,-77
8.56349,-71.1909,-83
8.56349,-71.1909,-80
8.56349,-71.1909,-86.5
8.56349,-71.1909,-65
8.56349,-71.1909,-84.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-91
8.56349,-71.1909,-88
8.56349,-71.1909,-79.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-77
8.56349,-71.1909,-89
8.56349,-71.1909,-85.5
8.56349,-71.1909,-81
8.56349,-71.1909,-87.5
8.56349,-71.1909,-87
8.56349,-71.1909,-78.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-82
8.56349,-71.1909,-81.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-86
8.56349,-71.1909,-84.5
8.56349,-71.1909,-78
8.56349,-71.1909,-87.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-90.5
8.56349,-71.1909,-70
8.56349,-71.1909,-77
8.56349,-71.1909,-78
8.56349,-71.1909,-84
8.56349,-71.1909,-85
8.56349,-71.1909,-80
8.56349,-71.1909,-75.5
8.56349,-71.1909,-58
8.56349,-71.1909,-78
8.56349,-71.1909,-79.5
8.56349,-71.1909,-94
8.56349,-71.1909,-93.5
8.56349,-71.1909,-91
8.56349,-71.1909,-87
8.56349,-71.1909,-84
8.56349,-71.1909,-89.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-81
8.56349,-71.1909,-87
8.56349,-71.1909,-78.5
8.56349,-71.1909,-88
8.56349,-71.1909,-88
8.56349,-71.1909,-78.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-93
8.56349,-71.1909,-74
8.56349,-71.1909,-82.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-73
8.56349,-71.1909,-74
8.56349,-71.1909,-73.5
8.56349,-71.1909,-79
8.56349,-71.1909,-77
8.56349,-71.1909,-85
8.56349,-71.1909,-76
8.56349,-71.1909,-86.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-65.5
8.56349,-71.1909,-68.5
8.56349,-71.1909,-85
8.56349,-71.1909,-81.5
8.56349,-71.1909,-68
8.56349,-71.1909,-73
8.56349,-71.1909,-85.5
8.56349,-71.1909,-82
8.56349,-71.1909,-72.5
8.56349,-71.1909,-77
8.56349,-71.1909,-76.5
8.56349,-71.1909,-87
8.56349,-71.1909,-78.5
8.56349,-71.1909,-74
8.56349,-71.1909,-84
8.56349,-71.1909,-65.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-86
8.56349,-71.1909,-74.5
8.56349,-71.1909,-72.5
8.56349,-71.1909,-84
8.56349,-71.1909,-75.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-84
8.56349,-71.1909,-78
8.56349,-71.1909,-76
8.56349,-71.1909,-74.5
8.56349,-71.1909,-76
8.56349,-71.1909,-87
8.56349,-71.1909,-82
8.56349,-71.1909,-71.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-76
8.56349,-71.1909,-70
8.56349,-71.1909,-76
8.56349,-71.1909,-70
8.56349,-71.1909,-82
8.56349,-71.1909,-77.5
8.56349,-71.1909,-72.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-82
8.56349,-71.1909,-80.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-82
8.56349,-71.1909,-78
8.56349,-71.1909,-81.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-82
8.56349,-71.1909,-69
8.56349,-71.1909,-85
8.56349,-71.1909,-78
8.56349,-71.1909,-82.5
8.56349,-71.1909,-82
8.56349,-71.1909,-60.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-81
8.56349,-71.1909,-82.5
8.56349,-71.1909,-73
8.56349,-71.1909,-60
8.56349,-71.1909,-81.5
8.56349,-71.1909,-76
8.56349,-71.1909,-86.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-68
8.56349,-71.1909,-77.5
8.56349,-71.1909,-68.5
8.56349,-71.1909,-76
8.56349,-71.1909,-74.5
8.56349,-71.1909,-78
8.56349,-71.1909,-83.5
8.56349,-71.1909,-71
8.56349,-71.1909,-83
8.56349,-71.1909,-83.5
8.56349,-71.1909,-84
8.56349,-71.1909,-88
8.56349,-71.1909,-89.5
8.56349,-71.1909,-84
8.56349,-71.1909,-80
8.56349,-71.1909,-84.5
8.56349,-71.1909,-82
8.56349,-71.1909,-87
8.56349,-71.1909,-89.5
8.56349,-71.1909,-80
8.56349,-71.1909,-83
8.56349,-71.1909,-78
8.56349,-71.1909,-81
8.56349,-71.1909,-83
8.56349,-71.1909,-87
8.56349,-71.1909,-90
8.56349,-71.1909,-84
8.56349,-71.1909,-88
8.56349,-71.1909,-75.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-90
8.56349,-71.1909,-85.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-78
8.56349,-71.1909,-90
8.56349,-71.1909,-87
8.56349,-71.1909,-87
8.56349,-71.1909,-75.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-83
8.56349,-71.1909,-89.5
8.56349,-71.1909,-80
8.56349,-71.1909,-73.5
8.56349,-71.1909,-81
8.56349,-71.1909,-62.5
8.56349,-71.1909,-79
8.56349,-71.1909,-71
8.56349,-71.1909,-79.5
8.56349,-71.1909,-86
8.56349,-71.1909,-86.5
8.56349,-71.1909,-76
8.56349,-71.1909,-75.5
8.56349,-71.1909,-82
8.56349,-71.1909,-79.5
8.56349,-71.1909,-88
8.56349,-71.1909,-89.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-88
8.56349,-71.1909,-91.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-78
8.56349,-71.1909,-75
8.56349,-71.1909,-84.5
8.56349,-71.1909,-64
8.56349,-71.1909,-82.5
8.56349,-71.1909,-67
8.56349,-71.1909,-75.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-77
8.56349,-71.1909,-72.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-86
8.56349,-71.1909,-85
8.56349,-71.1909,-85.5
8.56349,-71.1909,-81
8.56349,-71.1909,-76.5
8.56349,-71.1909,-79
8.56349,-71.1909,-74
8.56349,-71.1909,-86.5
8.56349,-71.1909,-100.5
8.56349,-71.1909,-82
8.56349,-71.1909,-92
8.56349,-71.1909,-88.5
8.56349,-71.1909,-71
8.56349,-71.1909,-71.5
8.56349,-71.1909,-83
8.56349,-71.1909,-80.5
8.56349,-71.1909,-76.5
8.56349,-71.1909,-75
8.56349,-71.1909,-74
8.56349,-71.1909,-85.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-91
8.56349,-71.1909,-85
8.56349,-71.1909,-82
8.56349,-71.1909,-82
8.56349,-71.1909,-81.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-88
8.56349,-71.1909,-82
8.56349,-71.1909,-86.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-78
8.56349,-71.1909,-89.5
8.56349,-71.1909,-84
8.56349,-71.1909,-77.5
8.56349,-71.1909,-76
8.56349,-71.1909,-71
8.56349,-71.1909,-80
8.56349,-71.1909,-80.5
8.56349,-71.1909,-85
8.56349,-71.1909,-86
8.56349,-71.1909,-86
8.56349,-71.1909,-85
8.56349,-71.1909,-70
8.56349,-71.1909,-87.5
8.56349,-71.1909,-92.5
8.56349,-71.1909,-67
8.56349,-71.1909,-73.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-82
8.56349,-71.1909,-77.5
8.56349,-71.1909,-77
8.56349,-71.1909,-78.5
8.56349,-71.1909,-66
8.56349,-71.1909,-78
8.56349,-71.1909,-78.5
8.56349,-71.1909,-93.5
8.56349,-71.1909,-91.5
8.56349,-71.1909,-88
8.56349,-71.1909,-84.5
8.56349,-71.1909,-86
8.56349,-71.1909,-94
8.56349,-71.1909,-86.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-96
8.56349,-71.1909,-80.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-81
8.56349,-71.1909,-92
8.56349,-71.1909,-89
8.56349,-71.1909,-88.5
8.56349,-71.1909,-88
8.56349,-71.1909,-76.5
8.56349,-71.1909,-91.5
8.56349,-71.1909,-81
8.56349,-71.1909,-83.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-79
8.56349,-71.1909,-83
8.56349,-71.1909,-79
8.56349,-71.1909,-83
8.56349,-71.1909,-72
8.56349,-71.1909,-87
8.56349,-71.1909,-76
8.56349,-71.1909,-79.5
8.56349,-71.1909,-68.5
8.56349,-71.1909,-79
8.56349,-71.1909,-85.5
8.56349,-71.1909,-74
8.56349,-71.1909,-77
8.56349,-71.1909,-71.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-83
8.56349,-71.1909,-72
8.56349,-71.1909,-75.5
8.56349,-71.1909,-79
8.56349,-71.1909,-79
8.56349,-71.1909,-85
8.56349,-71.1909,-77.5
8.56349,-71.1909,-72
8.56349,-71.1909,-78.5
8.56349,-71.1909,-88
8.56349,-71.1909,-74.5
8.56349,-71.1909,-83
8.56349,-71.1909,-76.5
8.56349,-71.1909,-72.5
8.56349,-71.1909,-90
8.56349,-71.1909,-74.5
8.56349,-71.1909,-81
8.56349,-71.1909,-75.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-86
8.56349,-71.1909,-75.5
8.56349,-71.1909,-76.5
8.56349,-71.1909,-74
8.56349,-71.1909,-75.5
8.56349,-71.1909,-84
8.56349,-71.1909,-75.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-77
8.56349,-71.1909,-85.5
8.56349,-71.1909,-75
8.56349,-71.1909,-78
8.56349,-71.1909,-76.5
8.56349,-71.1909,-76
8.56349,-71.1909,-83
8.56349,-71.1909,-74.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-70.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-84
8.56349,-71.1909,-79.5
8.56349,-71.1909,-88
8.56349,-71.1909,-73
8.56349,-71.1909,-84.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-79
8.56349,-71.1909,-73
8.56349,-71.1909,-71
8.56349,-71.1909,-87.5
8.56349,-71.1909,-72
8.56349,-71.1909,-87
8.56349,-71.1909,-81
8.56349,-71.1909,-68
8.56349,-71.1909,-85.5
8.56349,-71.1909,-69
8.56349,-71.1909,-75
8.56349,-71.1909,-79.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-65
8.56349,-71.1909,-81.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-85
8.56349,-71.1909,-71.5
8.56349,-71.1909,-68
8.56349,-71.1909,-73
8.56349,-71.1909,-84
8.56349,-71.1909,-72
8.56349,-71.1909,-81
8.56349,-71.1909,-82
8.56349,-71.1909,-85
8.56349,-71.1909,-84.5
8.56349,-71.1909,-82
8.56349,-71.1909,-90.5
8.56349,-71.1909,-87
8.56349,-71.1909,-89.5
8.56349,-71.1909,-81
8.56349,-71.1909,-80.5
8.56349,-71.1909,-85
8.56349,-71.1909,-69
8.56349,-71.1909,-94
8.56349,-71.1909,-92
8.56349,-71.1909,-83.5
8.56349,-71.1909,-82
8.56349,-71.1909,-89
8.56349,-71.1909,-80.5
8.56349,-71.1909,-77
8.56349,-71.1909,-86
8.56349,-71.1909,-92.5
8.56349,-71.1909,-70.5
8.56349,-71.1909,-88
8.56349,-71.1909,-76
8.56349,-71.1909,-84.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-87
8.56349,-71.1909,-87
8.56349,-71.1909,-93.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-83
8.56349,-71.1909,-86.5
8.56349,-71.1909,-84
8.56349,-71.1909,-81
8.56349,-71.1909,-81
8.56349,-71.1909,-82.5
8.56349,-71.1909,-90.5
8.56349,-71.1909,-75
8.56349,-71.1909,-79.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-68
8.56349,-71.1909,-76
8.56349,-71.1909,-65.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-78
8.56349,-71.1909,-88.5
8.56349,-71.1909,-89
8.56349,-71.1909,-74.5
8.56349,-71.1909,-76
8.56349,-71.1909,-79
8.56349,-71.1909,-89.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-98.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-68.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-70.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-73
8.56349,-71.1909,-82
8.56349,-71.1909,-84
8.56349,-71.1909,-88.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-75
8.56349,-71.1909,-83
8.56349,-71.1909,-84.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-85
8.56349,-71.1909,-80.5
8.56349,-71.1909,-82
8.56349,-71.1909,-85.5
8.56349,-71.1909,-70.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-100
8.56349,-71.1909,-85
8.56349,-71.1909,-94
8.56349,-71.1909,-81
8.56349,-71.1909,-78
8.56349,-71.1909,-67.5
8.56349,-71.1909,-88
8.56349,-71.1909,-88.5
8.56349,-71.1909,-74
8.56349,-71.1909,-78
8.56349,-71.1909,-73
8.56349,-71.1909,-78
8.56349,-71.1909,-75.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-81
8.56349,-71.1909,-90.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-88
8.56349,-71.1909,-89.5
8.56349,-71.1909,-68.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-67
8.56349,-71.1909,-79
8.56349,-71.1909,-69
8.56349,-71.1909,-86
8.56349,-71.1909,-90
8.56349,-71.1909,-78
8.56349,-71.1909,-79.5
8.56349,-71.1909,-70
8.56349,-71.1909,-79.5
8.56349,-71.1909,-78
8.56349,-71.1909,-85
8.56349,-71.1909,-85
8.56349,-71.1909,-72.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-71
8.56349,-71.1909,-90
8.56349,-71.1909,-94.5
8.56349,-71.1909,-67
8.56349,-71.1909,-69
8.56349,-71.1909,-73.5
8.56349,-71.1909,-82
8.56349,-71.1909,-79.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-67.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-75
8.56349,-71.1909,-83
8.56349,-71.1909,-87.5
8.56349,-71.1909,-79
8.56349,-71.1909,-90
8.56349,-71.1909,-90
8.56349,-71.1909,-86
8.56349,-71.1909,-84
8.56349,-71.1909,-78
8.56349,-71.1909,-91
8.56349,-71.1909,-87.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-84
8.56349,-71.1909,-88
8.56349,-71.1909,-92
8.56349,-71.1909,-92
8.56349,-71.1909,-88.5
8.56349,-71.1909,-86
8.56349,-71.1909,-83
8.56349,-71.1909,-81.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-79
8.56349,-71.1909,-83.5
8.56349,-71.1909,-74
8.56349,-71.1909,-73
8.56349,-71.1909,-72.5
8.56349,-71.1909,-73
8.56349,-71.1909,-76.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-73
8.56349,-71.1909,-75.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-78
8.56349,-71.1909,-79
8.56349,-71.1909,-81.5
8.56349,-71.1909,-74
8.56349,-71.1909,-87
8.56349,-71.1909,-72
8.56349,-71.1909,-76
8.56349,-71.1909,-71.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-75
8.56349,-71.1909,-69.5
8.56349,-71.1909,-72
8.56349,-71.1909,-83.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-79
8.56349,-71.1909,-77.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-76.5
8.56349,-71.1909,-72.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-76.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-78
8.56349,-71.1909,-75
8.56349,-71.1909,-70
8.56349,-71.1909,-57
8.56349,-71.1909,-85.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-70
8.56349,-71.1909,-71
8.56349,-71.1909,-87
8.56349,-71.1909,-77
8.56349,-71.1909,-72.5
8.56349,-71.1909,-78
8.56349,-71.1909,-78.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-76
8.56349,-71.1909,-87
8.56349,-71.1909,-79
8.56349,-71.1909,-84
8.56349,-71.1909,-78
8.56349,-71.1909,-74
8.56349,-71.1909,-83
8.56349,-71.1909,-68.5
8.56349,-71.1909,-90.5
8.56349,-71.1909,-67
8.56349,-71.1909,-77.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-76
8.56349,-71.1909,-65.5
8.56349,-71.1909,-78.5
8.56349,-71.1909,-74.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-83
8.56349,-71.1909,-68
8.56349,-71.1909,-81
8.56349,-71.1909,-63
8.56349,-71.1909,-82
8.56349,-71.1909,-73.5
8.56349,-71.1909,-76.5
8.56349,-71.1909,-86
8.56349,-71.1909,-57
8.56349,-71.1909,-89
8.56349,-71.1909,-73
8.56349,-71.1909,-78
8.56349,-71.1909,-84
8.56349,-71.1909,-80.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-64
8.56349,-71.1909,-77.5
8.56349,-71.1909,-70.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-84
8.56349,-71.1909,-85
8.56349,-71.1909,-79
8.56349,-71.1909,-84
8.56349,-71.1909,-87
8.56349,-71.1909,-83
8.56349,-71.1909,-89
8.56349,-71.1909,-91.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-85
8.56349,-71.1909,-85.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-89
8.56349,-71.1909,-76
8.56349,-71.1909,-81
8.56349,-71.1909,-84
8.56349,-71.1909,-89
8.56349,-71.1909,-91
8.56349,-71.1909,-70.5
8.56349,-71.1909,-87
8.56349,-71.1909,-74
8.56349,-71.1909,-89.5
8.56349,-71.1909,-87
8.56349,-71.1909,-85.5
8.56349,-71.1909,-97
8.56349,-71.1909,-91.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-79
8.56349,-71.1909,-79.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-91.5
8.56349,-71.1909,-79
8.56349,-71.1909,-81.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-76
8.56349,-71.1909,-88
8.56349,-71.1909,-80.5
8.56349,-71.1909,-68
8.56349,-71.1909,-78.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-91
8.56349,-71.1909,-79
8.56349,-71.1909,-83.5
8.56349,-71.1909,-90.5
8.56349,-71.1909,-73.5
8.56349,-71.1909,-84
8.56349,-71.1909,-75.5
8.56349,-71.1909,-83.5
8.56349,-71.1909,-84
8.56349,-71.1909,-86.5
8.56349,-71.1909,-93
8.56349,-71.1909,-91.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-83
8.56349,-71.1909,-70.5
8.56349,-71.1909,-81
8.56349,-71.1909,-65
8.56349,-71.1909,-84.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-87
8.56349,-71.1909,-71.5
8.56349,-71.1909,-80
8.56349,-71.1909,-71
8.56349,-71.1909,-80
8.56349,-71.1909,-80
8.56349,-71.1909,-85.5
8.56349,-71.1909,-84
8.56349,-71.1909,-80.5
8.56349,-71.1909,-79
8.56349,-71.1909,-66.5
8.56349,-71.1909,-91
8.56349,-71.1909,-95.5
8.56349,-71.1909,-85
8.56349,-71.1909,-90
8.56349,-71.1909,-81
8.56349,-71.1909,-86
8.56349,-71.1909,-73
8.56349,-71.1909,-87
8.56349,-71.1909,-82.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-84
8.56349,-71.1909,-76
8.56349,-71.1909,-70
8.56349,-71.1909,-75.5
8.56349,-71.1909,-91
8.56349,-71.1909,-87.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-77
8.56349,-71.1909,-75
8.56349,-71.1909,-82.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-68.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-69
8.56349,-71.1909,-88.5
8.56349,-71.1909,-77.5
8.56349,-71.1909,-88
8.56349,-71.1909,-86
8.56349,-71.1909,-77
8.56349,-71.1909,-82.5
8.56349,-71.1909,-69.5
8.56349,-71.1909,-69
