"latitude","longitude","potencia"
8.55713,-71.1921,-65.5
8.55713,-71.1921,-65.5
8.55713,-71.1921,-30.5
8.55713,-71.1921,-41
8.55713,-71.1921,-71
8.55718,-71.1927,-73
8.55718,-71.1927,-71
8.55718,-71.1927,-39.5
8.55718,-71.1927,-65.5
8.55718,-71.1927,-48
8.55718,-71.1927,-65.5
8.55718,-71.1927,-69.5
8.55726,-71.1933,-85.5
8.55726,-71.1933,-81.5
8.55726,-71.1933,-85.5
8.55726,-71.1933,-86.5
8.55726,-71.1933,-53
8.55726,-71.1933,-57
8.55726,-71.1933,-88
8.55732,-71.1952,-61.5
8.55732,-71.1952,-66
8.55732,-71.1952,-67.5
8.55732,-71.1952,-75
8.55732,-71.1952,-71.5
8.55732,-71.1952,-45.5
8.55732,-71.1952,-59.5
8.55734,-71.1934,-77
8.55734,-71.1934,-90
8.55734,-71.1934,-81.5
8.55734,-71.1934,-84.5
8.55734,-71.1934,-50
8.55734,-71.1934,-59.5
8.55734,-71.1934,-78.5
8.55735,-71.1919,-57
8.55735,-71.1919,-65.5
8.55735,-71.1919,-72
8.55735,-71.1919,-64
8.55735,-71.1919,-30.5
8.55735,-71.1919,-39
8.55735,-71.1919,-69
8.55738,-71.1932,-51
8.55738,-71.1932,-69
8.55738,-71.1932,-66
8.55738,-71.1932,-60.5
8.55738,-71.1932,-33
8.55738,-71.1932,-42
8.55738,-71.1932,-63.5
8.55747,-71.1951,-69.5
8.55747,-71.1951,-72.5
8.55747,-71.1951,-67.5
8.55747,-71.1951,-42.5
8.55747,-71.1951,-50
8.55747,-71.1951,-66
8.55747,-71.1951,-67.5
8.5575,-71.1918,-69.5
8.5575,-71.1918,-63.5
8.5575,-71.1918,-69.5
8.5575,-71.1918,-76.5
8.5575,-71.1918,-62.5
8.5575,-71.1918,-32.5
8.5575,-71.1918,-41
8.55755,-71.1937,-84
8.55755,-71.1937,-46.5
8.55755,-71.1937,-59.5
8.55755,-71.1937,-68.5
8.55755,-71.1937,-71
8.55755,-71.1937,-80
8.55755,-71.1937,-79
8.55756,-71.1937,-65.5
8.55756,-71.1937,-65
8.55756,-71.1937,-67
8.55756,-71.1937,-69.5
8.55756,-71.1937,-42
8.55756,-71.1937,-52.5
8.55756,-71.1937,-61
8.5576,-71.195,-77.5
8.5576,-71.195,-82
8.5576,-71.195,-84.5
8.5576,-71.195,-83.5
8.5576,-71.195,-47.5
8.5576,-71.195,-58.5
8.5576,-71.195,-73.5
8.55766,-71.1936,-68.5
8.55766,-71.1936,-66
8.55766,-71.1936,-66
8.55766,-71.1936,-70.5
8.55766,-71.1936,-65.5
8.55766,-71.1936,-45
8.55766,-71.1936,-53.5
8.55769,-71.1923,-69.5
8.55769,-71.1923,-69
8.55769,-71.1923,-76.5
8.55769,-71.1923,-69
8.55769,-71.1923,-38
8.55769,-71.1923,-48
8.55769,-71.1923,-72.5
8.5577,-71.194,-58
8.5577,-71.194,-57.5
8.5577,-71.194,-77.5
8.5577,-71.194,-80.5
8.5577,-71.194,-83.5
8.5577,-71.194,-83.5
8.5577,-71.194,-81.5
8.55772,-71.1916,-62.5
8.55772,-71.1916,-74
8.55772,-71.1916,-70
8.55772,-71.1916,-61.5
8.55772,-71.1916,-30
8.55772,-71.1916,-40
8.55772,-71.1916,-68.5
8.55782,-71.1948,-54.5
8.55782,-71.1948,-60
8.55782,-71.1948,-67
8.55782,-71.1948,-66
8.55782,-71.1948,-44.5
8.55782,-71.1948,-53.5
8.55782,-71.1948,-58
8.55783,-71.1935,-67
8.55783,-71.1935,-64
8.55783,-71.1935,-75
8.55783,-71.1935,-68
8.55783,-71.1935,-41.5
8.55783,-71.1935,-49
8.55783,-71.1935,-66
8.55787,-71.1941,-75.5
8.55787,-71.1941,-68
8.55787,-71.1941,-75
8.55787,-71.1941,-80
8.55787,-71.1941,-52.5
8.55787,-71.1941,-61.5
8.55787,-71.1941,-64.5
8.55789,-71.1915,-30
8.55789,-71.1915,-42.5
8.55789,-71.1915,-74.5
8.55789,-71.1915,-60.5
8.55789,-71.1915,-73.5
8.55789,-71.1915,-71
8.55789,-71.1915,-64.5
8.55792,-71.1941,-65.5
8.55792,-71.1941,-67
8.55792,-71.1941,-79.5
8.55792,-71.1941,-70
8.55792,-71.1941,-46.5
8.55792,-71.1941,-54.5
8.55792,-71.1941,-75.5
8.55799,-71.1947,-71
8.55799,-71.1947,-79
8.55799,-71.1947,-73
8.55799,-71.1947,-72
8.55799,-71.1947,-44.5
8.55799,-71.1947,-53
8.55799,-71.1947,-76
8.55801,-71.1946,-64.5
8.55801,-71.1946,-60
8.55801,-71.1946,-68.5
8.55801,-71.1946,-68
8.55801,-71.1946,-45
8.55801,-71.1946,-52.5
8.55801,-71.1946,-60
8.55803,-71.194,-67.5
8.55803,-71.194,-64
8.55803,-71.194,-43
8.55803,-71.194,-49
8.55803,-71.194,-57.5
8.55803,-71.194,-56.5
8.55803,-71.194,-63.5
8.5581,-71.1946,-81.5
8.5581,-71.1946,-74
8.5581,-71.1946,-68
8.5581,-71.1946,-49.5
8.5581,-71.1946,-61
8.5581,-71.1946,-68.5
8.5581,-71.1946,-73
8.55829,-71.1948,-62.5
8.55829,-71.1948,-61
8.55829,-71.1948,-63
8.55829,-71.1948,-70.5
8.55829,-71.1948,-65.5
8.55829,-71.1948,-45
8.55829,-71.1948,-54
8.55831,-71.1944,-64
8.55831,-71.1944,-72
8.55831,-71.1944,-70.5
8.55831,-71.1944,-68.5
8.55831,-71.1944,-46.5
8.55831,-71.1944,-54
8.55831,-71.1944,-61
8.55842,-71.1924,-45
8.55842,-71.1924,-66
8.55842,-71.1924,-58
8.55842,-71.1924,-74
8.55842,-71.1924,-71.5
8.55842,-71.1924,-59.5
8.55842,-71.1924,-31.5
8.55855,-71.195,-46
8.55855,-71.195,-55
8.55855,-71.195,-62.5
8.55855,-71.195,-72
8.55855,-71.195,-70.5
8.55855,-71.195,-71
8.55855,-71.195,-73
8.55855,-71.195,-48
8.55855,-71.195,-59.5
8.55855,-71.195,-69.5
8.55855,-71.195,-60.5
8.55855,-71.195,-68.5
8.55855,-71.195,-75.5
8.55855,-71.195,-69.5
8.55862,-71.1942,-71.5
8.55862,-71.1942,-48
8.55862,-71.1942,-55
8.55862,-71.1942,-73
8.55862,-71.1942,-69.5
8.55862,-71.1942,-78
8.55862,-71.1942,-73.5
8.55878,-71.1921,-57
8.55878,-71.1921,-66
8.55878,-71.1921,-71
8.55878,-71.1921,-41
8.55878,-71.1921,-39.5
8.55878,-71.1921,-41
8.55878,-71.1921,-63
8.55908,-71.1919,-59
8.55908,-71.1919,-30.5
8.55908,-71.1919,-39
8.55908,-71.1919,-64
8.55908,-71.1919,-56
8.55908,-71.1919,-73
8.55908,-71.1919,-67.5
8.5592,-71.1924,-69
8.5592,-71.1924,-76.5
8.5592,-71.1924,-75
8.5592,-71.1924,-70.5
8.5592,-71.1924,-43.5
8.5592,-71.1924,-50.5
8.5592,-71.1924,-74.5
8.55929,-71.192,-86.5
8.55929,-71.192,-93
8.55929,-71.192,-89.5
8.55929,-71.192,-86.5
8.55929,-71.192,-48
8.55929,-71.192,-56.5
8.55929,-71.192,-90
8.55941,-71.1922,-87.5
8.55941,-71.1922,-93.5
8.55941,-71.1922,-88
8.55941,-71.1922,-56
8.55941,-71.1922,-63
8.55941,-71.1922,-84.5
8.55941,-71.1922,-85.5
8.55943,-71.1935,-71
8.55943,-71.1935,-73.5
8.55943,-71.1935,-81.5
8.55943,-71.1935,-78.5
8.55943,-71.1935,-48.5
8.55943,-71.1935,-58.5
8.55943,-71.1935,-74.5
8.5596,-71.1927,-66.5
8.5596,-71.1927,-73
8.5596,-71.1927,-77.5
8.5596,-71.1927,-66
8.5596,-71.1927,-43.5
8.5596,-71.1927,-51
8.5596,-71.1927,-64
8.55969,-71.1933,-55.5
8.55969,-71.1933,-70.5
8.55969,-71.1933,-71.5
8.55969,-71.1933,-77.5
8.55969,-71.1933,-76.5
8.55969,-71.1933,-73.5
8.55969,-71.1933,-41.5
8.55986,-71.1927,-58.5
8.55986,-71.1927,-73
8.55986,-71.1927,-72
8.55986,-71.1927,-66.5
8.55986,-71.1927,-42.5
8.55986,-71.1927,-50
8.55986,-71.1927,-65
8.55995,-71.1931,-74
8.55995,-71.1931,-83
8.55995,-71.1931,-78
8.55995,-71.1931,-79
8.55995,-71.1931,-48.5
8.55995,-71.1931,-55.5
8.55995,-71.1931,-79
8.56006,-71.193,-78
8.56006,-71.193,-96.5
8.56006,-71.193,-95.5
8.56006,-71.193,-97
8.56006,-71.193,-53.5
8.56006,-71.193,-67.5
8.56006,-71.193,-95.5
8.56032,-71.1936,-57.5
8.56032,-71.1936,-69
8.56032,-71.1936,-70
8.56032,-71.1936,-68
8.56032,-71.1936,-45
8.56032,-71.1936,-56
8.56032,-71.1936,-58.5
8.56104,-71.1929,-54
8.56104,-71.1929,-68
8.56104,-71.1929,-68
8.56104,-71.1929,-76
8.56104,-71.1929,-80
8.56104,-71.1929,-74.5
8.56104,-71.1929,-48.5
8.56137,-71.1928,-74.5
8.56137,-71.1928,-71
8.56137,-71.1928,-45.5
8.56137,-71.1928,-55.5
8.56137,-71.1928,-60
8.56137,-71.1928,-63
8.56137,-71.1928,-67.5
8.56153,-71.1924,-75.5
8.56153,-71.1924,-80.5
8.56153,-71.1924,-82.5
8.56153,-71.1924,-86
8.56153,-71.1924,-50.5
8.56153,-71.1924,-56
8.56153,-71.1924,-74
8.5621,-71.1922,-64
8.5621,-71.1922,-69.5
8.5621,-71.1922,-68.5
8.5621,-71.1922,-69
8.5621,-71.1922,-42
8.5621,-71.1922,-53.5
8.5621,-71.1922,-66.5
8.56218,-71.1919,-89
8.56218,-71.1919,-87
8.56218,-71.1919,-93
8.56218,-71.1919,-93
8.56218,-71.1919,-53
8.56218,-71.1919,-62.5
8.56218,-71.1919,-83
8.56277,-71.1917,-66.5
8.56277,-71.1917,-70.5
8.56277,-71.1917,-70
8.56277,-71.1917,-70
8.56277,-71.1917,-42
8.56277,-71.1917,-51
8.56277,-71.1917,-68
8.56296,-71.1914,-74.5
8.56296,-71.1914,-78
8.56296,-71.1914,-87
8.56296,-71.1914,-81.5
8.56296,-71.1914,-50
8.56296,-71.1914,-55.5
8.56296,-71.1914,-83
8.56312,-71.1915,-60.5
8.56312,-71.1915,-68
8.56312,-71.1915,-68.5
8.56312,-71.1915,-68
8.56312,-71.1915,-42.5
8.56312,-71.1915,-49.5
8.56312,-71.1915,-62.5
8.56341,-71.1912,-60
8.56341,-71.1912,-74.5
8.56341,-71.1912,-68
8.56341,-71.1912,-68.5
8.56341,-71.1912,-37
8.56341,-71.1912,-45
8.56341,-71.1912,-70
8.56349,-71.1909,-81
8.56349,-71.1909,-82.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-44.5
8.56349,-71.1909,-55
8.56349,-71.1909,-78
8.56387,-71.1906,-97
8.56387,-71.1906,-88
8.56387,-71.1906,-48
8.56387,-71.1906,-63
8.56387,-71.1906,-93
8.56387,-71.1906,-90
8.56387,-71.1906,-93
8.5644,-71.1903,-67
8.5644,-71.1903,-74.5
8.5644,-71.1903,-73
8.5644,-71.1903,-71
8.5644,-71.1903,-32.5
8.5644,-71.1903,-42.5
8.5644,-71.1903,-73.5
8.56555,-71.1894,-59
8.56555,-71.1894,-71.5
8.56555,-71.1894,-74
8.56555,-71.1894,-68.5
8.56555,-71.1894,-36.5
8.56555,-71.1894,-47.5
8.56555,-71.1894,-65.5
8.56617,-71.1886,-87
8.56617,-71.1886,-81.5
8.56617,-71.1886,-92
8.56617,-71.1886,-90
8.56617,-71.1886,-54
8.56617,-71.1886,-57.5
8.56617,-71.1886,-78.5
8.5663,-71.1888,-62
8.5663,-71.1888,-34.5
8.5663,-71.1888,-45
8.5663,-71.1888,-69.5
8.5663,-71.1888,-59.5
8.5663,-71.1888,-70
8.5663,-71.1888,-71
8.56647,-71.1883,-52
8.56647,-71.1883,-59.5
8.56647,-71.1883,-87
8.56647,-71.1883,-88
8.56647,-71.1883,-83.5
8.56647,-71.1883,-90.5
8.56647,-71.1883,-96.5
8.56686,-71.1879,-80
8.56686,-71.1879,-84.5
8.56686,-71.1879,-88.5
8.56686,-71.1879,-87
8.56686,-71.1879,-49
8.56686,-71.1879,-54.5
8.56686,-71.1879,-84
8.56692,-71.1881,-55.5
8.56692,-71.1881,-67
8.56692,-71.1881,-64
8.56692,-71.1881,-60
8.56692,-71.1881,-31
8.56692,-71.1881,-47
8.56692,-71.1881,-65.5
8.56758,-71.1871,-72
8.56758,-71.1871,-71
8.56758,-71.1871,-74
8.56758,-71.1871,-73.5
8.56758,-71.1871,-74
8.56758,-71.1871,-43
8.56758,-71.1871,-50
8.56775,-71.1872,-68.5
8.56775,-71.1872,-71
8.56775,-71.1872,-65
8.56775,-71.1872,-34.5
8.56775,-71.1872,-44
8.56775,-71.1872,-65
8.56775,-71.1872,-60
8.56801,-71.187,-62.5
8.56801,-71.187,-71.5
8.56801,-71.187,-65
8.56801,-71.187,-67
8.56801,-71.187,-33.5
8.56801,-71.187,-46
8.56801,-71.187,-66
8.56829,-71.1864,-80
8.56829,-71.1864,-72
8.56829,-71.1864,-75
8.56829,-71.1864,-77
8.56829,-71.1864,-47.5
8.56829,-71.1864,-54
8.56829,-71.1864,-74.5
8.56887,-71.1856,-74.5
8.56887,-71.1856,-69
8.56887,-71.1856,-80
8.56887,-71.1856,-74.5
8.56887,-71.1856,-40.5
8.56887,-71.1856,-52
8.56887,-71.1856,-72.5
8.56936,-71.1854,-55.5
8.56936,-71.1854,-65
8.56936,-71.1854,-68.5
8.56936,-71.1854,-60.5
8.56936,-71.1854,-30.5
8.56936,-71.1854,-38.5
8.56936,-71.1854,-68
8.57018,-71.1841,-65
8.57018,-71.1841,-53
8.57018,-71.1841,-65
8.57018,-71.1841,-70.5
8.57018,-71.1841,-40
8.57018,-71.1841,-28.5
8.57018,-71.1841,-39.5
8.57053,-71.1828,-75.5
8.57053,-71.1828,-79.5
8.57053,-71.1828,-76
8.57053,-71.1828,-45.5
8.57053,-71.1828,-55
8.57053,-71.1828,-70
8.57053,-71.1828,-77.5
8.57065,-71.1832,-52
8.57065,-71.1832,-67.5
8.57065,-71.1832,-72
8.57065,-71.1832,-60.5
8.57065,-71.1832,-31.5
8.57065,-71.1832,-39.5
8.57065,-71.1832,-67
8.57105,-71.1818,-75.5
8.57105,-71.1818,-81
8.57105,-71.1818,-89.5
8.57105,-71.1818,-79.5
8.57105,-71.1818,-41
8.57105,-71.1818,-51.5
8.57105,-71.1818,-75.5
8.57111,-71.1823,-29.5
8.57111,-71.1823,-39
8.57111,-71.1823,-60
8.57111,-71.1823,-55
8.57111,-71.1823,-67
8.57111,-71.1823,-69.5
8.57111,-71.1823,-40
8.57153,-71.1809,-68.5
8.57153,-71.1809,-39
8.57153,-71.1809,-46
8.57153,-71.1809,-74
8.57153,-71.1809,-63.5
8.57153,-71.1809,-72.5
8.57153,-71.1809,-78.5
8.57172,-71.1811,-56
8.57172,-71.1811,-70.5
8.57172,-71.1811,-73.5
8.57172,-71.1811,-60.5
8.57172,-71.1811,-31.5
8.57172,-71.1811,-67.5
8.57172,-71.1811,-39.5
8.57214,-71.1805,-70
8.57214,-71.1805,-28
8.57214,-71.1805,-59
8.57214,-71.1805,-38.5
8.57214,-71.1805,-65
8.57214,-71.1805,-53.5
8.57214,-71.1805,-65
8.57238,-71.1801,-55
8.57238,-71.1801,-66.5
8.57238,-71.1801,-66.5
8.57238,-71.1801,-56.5
8.57238,-71.1801,-26
8.57238,-71.1801,-35.5
8.57238,-71.1801,-63
8.5724,-71.1794,-80.5
8.5724,-71.1794,-87.5
8.5724,-71.1794,-86
8.5724,-71.1794,-83
8.5724,-71.1794,-42.5
8.5724,-71.1794,-52.5
8.5724,-71.1794,-84
8.57294,-71.1784,-50
8.57294,-71.1784,-75
8.57294,-71.1784,-65
8.57294,-71.1784,-79
8.57294,-71.1784,-74.5
8.57294,-71.1784,-63.5
8.57294,-71.1784,-39.5
8.57315,-71.1787,-62.5
8.57315,-71.1787,-78.5
8.57315,-71.1787,-69.5
8.57315,-71.1787,-70
8.57315,-71.1787,-34.5
8.57315,-71.1787,-45.5
8.57315,-71.1787,-67
8.57375,-71.1776,-57.5
8.57375,-71.1776,-65
8.57375,-71.1776,-68
8.57375,-71.1776,-59.5
8.57375,-71.1776,-34.5
8.57375,-71.1776,-38
8.57375,-71.1776,-60.5
8.57378,-71.1768,-65.5
8.57378,-71.1768,-72
8.57378,-71.1768,-75
8.57378,-71.1768,-66.5
8.57378,-71.1768,-35
8.57378,-71.1768,-45.5
8.57378,-71.1768,-70.5
8.57425,-71.1766,-54.5
8.57425,-71.1766,-66
8.57425,-71.1766,-70
8.57425,-71.1766,-60.5
8.57425,-71.1766,-28
8.57425,-71.1766,-38
8.57425,-71.1766,-68.5
8.57474,-71.1756,-39.5
8.57474,-71.1756,-66
8.57474,-71.1756,-54
8.57474,-71.1756,-66
8.57474,-71.1756,-72
8.57474,-71.1756,-40
8.57474,-71.1756,-30
8.57504,-71.175,-59
8.57504,-71.175,-70.5
8.57504,-71.175,-67.5
8.57504,-71.175,-63.5
8.57504,-71.175,-27.5
8.57504,-71.175,-38.5
8.57504,-71.175,-69
8.57535,-71.1737,-69
8.57535,-71.1737,-75
8.57535,-71.1737,-69
8.57535,-71.1737,-68
8.57535,-71.1737,-38
8.57535,-71.1737,-47.5
8.57535,-71.1737,-76.5
8.5757,-71.1739,-58.5
8.5757,-71.1739,-27.5
8.5757,-71.1739,-36.5
8.5757,-71.1739,-67.5
8.5757,-71.1739,-54.5
8.5757,-71.1739,-70.5
8.5757,-71.1739,-66.5
8.57609,-71.1729,-82.5
8.57609,-71.1729,-82.5
8.57609,-71.1729,-85
8.57609,-71.1729,-80.5
8.57609,-71.1729,-44.5
8.57609,-71.1729,-50
8.57609,-71.1729,-81
8.57673,-71.1728,-54
8.57673,-71.1728,-71.5
8.57673,-71.1728,-63.5
8.57673,-71.1728,-56.5
8.57673,-71.1728,-24.5
8.57673,-71.1728,-35
8.57673,-71.1728,-62
8.57706,-71.1719,-73.5
8.57706,-71.1719,-85
8.57706,-71.1719,-91
8.57706,-71.1719,-79
8.57706,-71.1719,-53
8.57706,-71.1719,-41
8.57706,-71.1719,-87.5
8.5775,-71.1718,-65
8.5775,-71.1718,-68
8.5775,-71.1718,-57
8.5775,-71.1718,-27
8.5775,-71.1718,-36.5
8.5775,-71.1718,-61
8.5775,-71.1718,-53
8.57782,-71.1707,-85
8.57782,-71.1707,-80
8.57782,-71.1707,-40.5
8.57782,-71.1707,-54.5
8.57782,-71.1707,-81.5
8.57782,-71.1707,-76.5
8.57782,-71.1707,-84
8.57798,-71.171,-58
8.57798,-71.171,-62.5
8.57798,-71.171,-71.5
8.57798,-71.171,-42.5
8.57798,-71.171,-26
8.57798,-71.171,-34.5
8.57798,-71.171,-61.5
8.5782,-71.1701,-74
8.5782,-71.1701,-82
8.5782,-71.1701,-84
8.5782,-71.1701,-76.5
8.5782,-71.1701,-38
8.5782,-71.1701,-45.5
8.5782,-71.1701,-77
8.57848,-71.1702,-60
8.57848,-71.1702,-72
8.57848,-71.1702,-68.5
8.57848,-71.1702,-67.5
8.57848,-71.1702,-27.5
8.57848,-71.1702,-35.5
8.57848,-71.1702,-68.5
8.57873,-71.1695,-41
8.57873,-71.1695,-48.5
8.57873,-71.1695,-70
8.57873,-71.1695,-76
8.57873,-71.1695,-82
8.57873,-71.1695,-72
8.57873,-71.1695,-63
8.57882,-71.1693,-72
8.57882,-71.1693,-80
8.57882,-71.1693,-68
8.57882,-71.1693,-58.5
8.57882,-71.1693,-39
8.57882,-71.1693,-61
8.57882,-71.1693,-70
8.57882,-71.1693,-77.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-78.5
8.57882,-71.1693,-70
8.57882,-71.1693,-43
8.57882,-71.1693,-46.5
8.57882,-71.1693,-69
8.57882,-71.1693,-71
8.57882,-71.1693,-73.5
8.57882,-71.1693,-81.5
8.57882,-71.1693,-69
8.57882,-71.1693,-60
8.57882,-71.1693,-38.5
8.57882,-71.1693,-58.5
8.57882,-71.1693,-73
8.57882,-71.1693,-82
8.57882,-71.1693,-71
8.57882,-71.1693,-65
8.57882,-71.1693,-39.5
8.57882,-71.1693,-55.5
8.57882,-71.1693,-71.5
8.57901,-71.169,-73.5
8.57901,-71.169,-80
8.57901,-71.169,-72.5
8.57901,-71.169,-41.5
8.57901,-71.169,-51
8.57901,-71.169,-77.5
8.57901,-71.169,-69.5
8.57902,-71.1694,-67
8.57902,-71.1694,-54
8.57902,-71.1694,-71
8.57902,-71.1694,-70.5
8.57902,-71.1694,-57.5
8.57902,-71.1694,-26.5
8.57902,-71.1694,-34.5
8.57949,-71.1687,-57.5
8.57949,-71.1687,-67
8.57949,-71.1687,-71
8.57949,-71.1687,-58.5
8.57949,-71.1687,-28.5
8.57949,-71.1687,-38
8.57949,-71.1687,-61
8.57967,-71.1681,-81.5
8.57967,-71.1681,-89
8.57967,-71.1681,-86
8.57967,-71.1681,-84.5
8.57967,-71.1681,-46.5
8.57967,-71.1681,-53.5
8.57967,-71.1681,-82
8.58025,-71.1675,-36.5
8.58025,-71.1675,-48
8.58025,-71.1675,-73.5
8.58025,-71.1675,-62
8.58025,-71.1675,-74.5
8.58025,-71.1675,-77
8.58025,-71.1675,-70
8.58087,-71.1665,-61
8.58087,-71.1665,-64.5
8.58087,-71.1665,-77
8.58087,-71.1665,-65.5
8.58087,-71.1665,-37
8.58087,-71.1665,-47
8.58087,-71.1665,-74
8.5812,-71.1665,-75
8.5812,-71.1665,-68
8.5812,-71.1665,-38
8.5812,-71.1665,-48.5
8.5812,-71.1665,-76
8.5812,-71.1665,-70.5
8.5812,-71.1665,-74.5
8.58149,-71.1663,-77
8.58149,-71.1663,-81
8.58149,-71.1663,-85
8.58149,-71.1663,-82.5
8.58149,-71.1663,-50.5
8.58149,-71.1663,-56
8.58149,-71.1663,-76
8.58175,-71.166,-78
8.58175,-71.166,-80.5
8.58175,-71.166,-87
8.58175,-71.166,-88.5
8.58175,-71.166,-50.5
8.58175,-71.166,-57
8.58175,-71.166,-91.5
8.58191,-71.1648,-95.5
8.58191,-71.1648,-47.5
8.58191,-71.1648,-62
8.58191,-71.1648,-90.5
8.58191,-71.1648,-79.5
8.58191,-71.1648,-91.5
8.58191,-71.1648,-89
8.58275,-71.1636,-83
8.58275,-71.1636,-100
8.58275,-71.1636,-101
8.58275,-71.1636,-96
8.58275,-71.1636,-48.5
8.58275,-71.1636,-61.5
8.58275,-71.1636,-99
8.58369,-71.1622,-59
8.58369,-71.1622,-93.5
8.58369,-71.1622,-78.5
8.58369,-71.1622,-94
8.58369,-71.1622,-94.5
8.58369,-71.1622,-90.5
8.58369,-71.1622,-56.5
8.58414,-71.1615,-76
8.58414,-71.1615,-98
8.58414,-71.1615,-94.5
8.58414,-71.1615,-94.5
8.58414,-71.1615,-53
8.58414,-71.1615,-56
8.58414,-71.1615,-90.5
8.58459,-71.1609,-86
8.58459,-71.1609,-87.5
8.58459,-71.1609,-88.5
8.58459,-71.1609,-90
8.58459,-71.1609,-44
8.58459,-71.1609,-51
8.58459,-71.1609,-85.5
8.58506,-71.1603,-87
8.58506,-71.1603,-96
8.58506,-71.1603,-94.5
8.58506,-71.1603,-85.5
8.58506,-71.1603,-45
8.58506,-71.1603,-57
8.58506,-71.1603,-94.5
8.58641,-71.1587,-71
8.58641,-71.1587,-88.5
8.58641,-71.1587,-87
8.58641,-71.1587,-87.5
8.58641,-71.1587,-53
8.58641,-71.1587,-59.5
8.58641,-71.1587,-86
8.58676,-71.1583,-95.5
8.58676,-71.1583,-93.5
8.58676,-71.1583,-52
8.58676,-71.1583,-56.5
8.58676,-71.1583,-93
8.58676,-71.1583,-76.5
8.58676,-71.1583,-96
8.58712,-71.1579,-83.5
8.58712,-71.1579,-91
8.58712,-71.1579,-91.5
8.58712,-71.1579,-89.5
8.58712,-71.1579,-53.5
8.58712,-71.1579,-59
8.58712,-71.1579,-93
8.58715,-71.1547,-78
8.58715,-71.1547,-87.5
8.58715,-71.1547,-85
8.58715,-71.1547,-73.5
8.58715,-71.1547,-46
8.58715,-71.1547,-56
8.58715,-71.1547,-88
8.58735,-71.1544,-78.5
8.58735,-71.1544,-42.5
8.58735,-71.1544,-50
8.58735,-71.1544,-80.5
8.58735,-71.1544,-77.5
8.58735,-71.1544,-83
8.58735,-71.1544,-83
